省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,07-12 08:00,Ⅱ,23.1698,7.90547,6.99299,625.6594,5.5719,0.9725,0.28,0.0001,2.8754,--,--,正常
天津市,海河流域,三岔口,07-12 08:00,Ⅲ,27.1008,7.5736,5.949,258.8405,12.066,1.16,0.22,0.0398,1.0042,--,--,正常
天津市,海河流域,果河桥,07-12 08:00,Ⅱ,23.1,8.574,11.634,597.003,3.052,2.3102,0.17,0.0222,3.1969,--,--,正常
河北省,海河流域,岗南水库,07-12 04:00,Ⅱ,26.37608,8.35793,8.38116,573.8743,3.96728,2.09696,0.04,0.01285,1.90731,--,--,正常
河北省,海河流域,八号桥,07-12 08:00,Ⅲ,24.36327,7.77201,6.17814,1236.588,54.16361,5.41,0.23,0.195,3.70028,--,--,正常
山西省,黄河流域,河津大桥,07-12 08:00,Ⅳ,26.46341,7.18319,3.94018,1162.553,842.2369,5.775,0.4,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-12 08:00,Ⅲ,24.89123,7.93965,9.00213,776.5548,64.34442,3.35,0.28,0.1375,1.5875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-12 08:00,Ⅱ,24.16134,7.69556,7.33321,741.6511,2360.113,3.89563,0.06195,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-12 08:00,Ⅱ,21.11911,7.553,6.28778,430.6676,987.1967,2.27,0.17,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-12 08:00,--,24.96879,7.49255,8.45259,334.3009,14.33816,1.95503,--,0.00831,2.02402,--,--,维护
辽宁省,辽河流域,江桥,07-12 08:00,Ⅰ,19,6.95,8.59937,150,4.29375,1.42,0.05064,0.01227,1.89987,--,--,正常
辽宁省,辽河流域,辽河公园,07-12 08:00,Ⅴ,24.26544,6.42345,7.19371,38930.64,133.563,10.60564,0.06796,0.19819,2.07981,--,--,正常
辽宁省,辽河流域,汤河水库,07-12 04:00,劣Ⅴ,17,7.52,1.24,501.9884,31.28077,0.95,0.01106,0.00184,1.88988,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),07-12 08:00,Ⅳ,26.3477,6.35609,3.69597,1335.835,173.2743,2.9389,0.19,0.09596,2.33198,--,--,正常
辽宁省,辽河流域,珠尔山,07-12 08:00,Ⅳ,27.53625,7.28461,4.4895,535.9869,38.68751,4.49251,0.17,0.04328,2.76053,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,07-12 08:00,Ⅲ,27.67911,7.33273,8.06308,277.0533,114.719,3.91,0.21,0.10306,2.09645,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-12 08:00,Ⅴ,27.1,7.1,2.75,502,240.4,3.32812,0.39499,0.08643,3.62502,0.00489,6076119,正常
江苏省,长江流域,林山,07-12 08:00,Ⅲ,25.579,7.67711,5.07868,278.427,130.984,5.17,0.067,--,--,--,--,正常
江苏省,太湖流域,沙渚,07-12 08:00,Ⅲ,27.00687,8.087402,6.206546,383.7933,45.74263,5.22,0.21,0.0721,1.354,--,--,正常
江苏省,淮河流域,小红圈,07-12 08:00,Ⅲ,26.5,7.43,8.57,567.3,111.1,4.02,0.14,--,--,--,--,正常
江苏省,淮河流域,李集桥,07-12 08:00,Ⅳ,26.6,7.4,5.06,956.2,86.3,6.05,0.034,0.099,1.12,--,--,正常
江苏省,淮河流域,艾山西大桥,07-12 08:00,Ⅱ,26.3665,7.81933,10.3233,604.046,175.96,2.52,0.17,0.03212,7.95291,--,--,正常
江苏省,太湖流域,兰山嘴(老),07-12 08:00,Ⅳ,26.78685,6.9277,4.63795,258.8908,36.00592,3.94,0.07,0.13273,2.41241,--,--,正常
江苏省,太湖流域,西山,07-12 08:00,Ⅳ,28.16612,7.25441,6.41997,351.5727,53.53798,2.26,0.13,0.0617,1.993,--,--,正常
