省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-20 08:00,Ⅳ,23.81362,8.43254,7.49709,1428.465,15.5601,7.23499,0.02,0.03748,0.87951,--,--,正常
北京市,海河流域,古北口,07-20 08:00,--,24.35038,7.10607,7.39422,618.9097,4.49126,0.68241,0.12,--,3.1098,--,--,维护
天津市,海河流域,三岔口,07-20 08:00,Ⅱ,27.4135,7.4293,6.027,269.2654,15.909,1.08,0.34,0.044,0.7087,--,--,正常
天津市,海河流域,果河桥,07-20 08:00,Ⅲ,25.9,8.026,7.635,560.037,4.801,2.7936,0.54,0.1157,3.2,--,--,正常
河北省,海河流域,岗南水库,07-20 08:00,Ⅱ,26.2163,8.42558,8.90343,565.8643,3.56836,2.0637,0.03,0.00148,2.05643,--,--,正常
河北省,海河流域,八号桥,07-20 08:00,Ⅲ,24.04021,7.71299,6.75831,1198.948,50.12519,4.51,0.3,0.19551,4.55,--,--,正常
山西省,黄河流域,河津大桥,07-20 08:00,Ⅲ,27.23614,8.09747,7.03599,1495.111,245.2661,5.71066,0.07,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-20 08:00,Ⅲ,24.29075,7.97738,7.5089,972.3007,108.0682,1.73,0.31,0.195,1.175,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-20 08:00,Ⅱ,24.70389,7.62894,6.86236,794.7841,2303.818,3.51568,0.04278,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-20 08:00,--,22.25305,7.79621,7.47219,560.8168,884.2476,--,0.14,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-20 08:00,Ⅰ,24.52757,6.96839,7.65514,327.6747,11.49908,1.57894,0.13,0.00108,1.97823,--,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,07-20 08:00,Ⅳ,24.13172,6.0544,7.87922,39956.09,103.6113,9.75449,0.05784,0.18035,3.5691,--,--,正常
