省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-21 08:00,Ⅳ,25.23508,8.40733,7.60977,1434.009,15.10531,6.935,0.01,0.0356,0.94449,--,--,正常
北京市,海河流域,古北口,07-21 08:00,Ⅱ,25.45525,6.8932,7.41707,624.825,3.88546,0.4775,0.29,0.0031,3.026,--,--,正常
天津市,海河流域,三岔口,07-21 08:00,Ⅱ,28.1518,7.5624,6.539,263.1795,15.033,1.21,0.27,0.0435,0.6963,--,--,正常
天津市,海河流域,果河桥,07-21 08:00,Ⅱ,26.4,8.606,11.158,537.151,4.801,3.0098,0.32,0.0816,3.0209,--,--,正常
河北省,海河流域,岗南水库,07-21 08:00,--,27.00856,8.40443,8.84299,565.2877,2.61109,2.07213,0.04,--,1.98025,--,--,维护
河北省,海河流域,八号桥,07-21 08:00,Ⅳ,25.01091,7.6668,6.19353,1146.505,63.41445,5.03,0.78,0.2165,4.75007,--,--,正常
山西省,黄河流域,河津大桥,07-21 08:00,Ⅳ,27.93358,8.17049,6.93144,1524.927,231.5168,6.65,0.07,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-21 08:00,Ⅱ,24.45551,7.99998,7.62914,845.4263,23.981,1.48,0.3,0.0505,2.125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-21 08:00,Ⅱ,24.98421,7.62899,6.91164,791.994,1966.735,3.52483,0.04417,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-21 08:00,Ⅲ,21.84486,7.81674,6.35599,605.3515,1027.036,4.71,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-21 08:00,--,25.3771,7.1268,7.91325,320.8702,4.75996,1.66274,0.06,--,1.87576,--,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,07-21 08:00,Ⅴ,24.29143,8.0102,7.6733,42416.69,121.2611,12.45828,0.04668,0.18727,3.34252,--,--,正常
辽宁省,辽河流域,汤河水库,07-21 08:00,--,17,7.5,0.51,484.0005,146.2457,1.38,0.01946,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),07-21 08:00,--,26.00524,6.3174,4.31342,--,64.18419,3.20564,--,0.11814,0.99052,--,--,维护
辽宁省,辽河流域,珠尔山,07-21 08:00,Ⅳ,24.98714,7.55436,8.6608,430.4492,20.93977,7.88126,0.14,0.08193,1.68961,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,07-21 08:00,Ⅲ,27.27338,7.27371,8.05214,269.0889,126.8571,3.9,0.21,0.10908,1.99493,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-21 08:00,Ⅴ,26.5,7.09,2.9,440,926.3,2.86719,0.45641,0.09033,6.87504,0.01218,2.680657E+07,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,07-21 08:00,--,25.68018,7.860735,6.119008,339.9974,20.62463,3.81,--,0.0301,0.7779,--,--,维护
江苏省,淮河流域,小红圈,07-21 08:00,Ⅳ,26.2,7.36,6.82,830,52.9,6.82,0.16,--,--,--,--,正常
江苏省,淮河流域,李集桥,07-21 08:00,Ⅳ,26.7,7.2,4.1,1053.1,184.02,7.38,1.032,0.125,4.144,--,--,正常
江苏省,淮河流域,艾山西大桥,07-21 08:00,Ⅲ,26.3871,7.85635,12.5557,887.16,36.4974,2.82,0.15,0.17166,6.93031,--,--,正常
江苏省,太湖流域,兰山嘴(老),07-21 08:00,Ⅲ,25.98722,7.13516,6.56083,218.2222,14.20951,3.77,0.52,0.07261,1.54693,--,--,正常
江苏省,太湖流域,西山,07-21 08:00,Ⅳ,26.84471,7.45765,7.2449,267.3683,69.65559,1.62,0.13,0.0722,1.145,--,--,正常
江苏省,淮河流域,大兴桥,07-21 08:00,Ⅳ,27,6.74,4.62,668.9,416.73,6.31,0.387,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,07-21 08:00,Ⅴ,25.87099,7.49911,2.40436,370.6421,200.6221,5.1,0.04,0.3071,0.0325,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,07-21 08:00,劣Ⅴ,24.7,6.98,3.98,550.9,183.79,10.78,0.68,0.409,4.074,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,07-21 08:00,劣Ⅴ,25.1,7.21,5.22,451,207,3.51,0.27585,0.48745,2.7512,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),07-21 08:00,Ⅲ,24.5963,6.82755,5.63585,183.141,36.3787,2.93644,0.18494,0.06855,6.13108,--,--,正常
