省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-05 08:00,Ⅳ,22.99239,8.30832,7.64109,1552.479,41.94221,6.835,0.13,0.05225,0.80305,--,--,正常
北京市,海河流域,古北口,07-05 08:00,--,23.83187,7.41718,6.65311,649.1102,6.18014,0.97999,0.24,--,2.4989,--,--,维护
天津市,海河流域,三岔口,07-05 08:00,Ⅲ,26.7968,7.5882,6.094,373.6739,17.952,1.93,0.94,0.0603,1.0368,--,--,正常
天津市,海河流域,果河桥,07-05 08:00,Ⅱ,18.4,8.327,9.252,593.044,6.529,1.5797,0.13,0.0379,3.2708,--,--,正常
河北省,海河流域,岗南水库,07-05 08:00,Ⅱ,26.2596,8.39484,8.72864,580.0715,3.15127,2.07588,0.08,0.01132,1.96534,--,--,正常
河北省,海河流域,八号桥,07-05 08:00,Ⅳ,23.6419,7.55029,5.22233,1252.544,56.83235,7.13,0.61,0.0735,4.665,--,--,正常
山西省,黄河流域,河津大桥,07-05 08:00,Ⅳ,26.8746,7.59378,7.52882,1434.538,182.2971,6.75,0.16,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-05 08:00,Ⅱ,23.9334,7.8751,8.61366,799.6489,34.79601,3.53,0.27,0.06439,1.9125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-05 08:00,Ⅱ,19.60185,7.70066,7.23642,791.0588,1236.667,3.20745,0.03986,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-05 08:00,Ⅲ,21.80725,7.7535,5.73203,568.1494,--,2.9,0.16,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-05 04:00,Ⅰ,23.45856,6.89728,7.86304,344.8561,6.70337,1.78512,0.01,0.00917,1.9918,--,--,维护
辽宁省,辽河流域,江桥,07-05 08:00,Ⅱ,18.6,6.95,8.60984,152,3.3,2.3,0.05,0.01418,1.957,--,--,正常
辽宁省,辽河流域,辽河公园,07-05 08:00,--,23.3953,7.28169,8.01668,41278.15,147.8039,11.60006,--,0.1936,3.02706,--,--,维护
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),07-05 08:00,Ⅲ,25.20993,6.75049,5.09096,1063.054,111.4418,3.41506,0.26,0.15268,1.27803,--,--,正常
辽宁省,辽河流域,珠尔山,07-05 08:00,Ⅲ,24.56452,7.40129,6.83025,532.5511,190.3604,4.13249,0.13,0.10641,1.40215,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,07-05 08:00,Ⅱ,27.27512,7.40428,7.204,269.287,93.93573,3.51,0.19,0.08436,2.07109,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
