省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-03 08:00,Ⅲ,22.73863,8.28116,7.90672,1535.567,8.59099,5.615,0.13,0.02271,1.8701,--,--,正常
北京市,海河流域,古北口,07-03 08:00,Ⅱ,24.11927,7.38899,6.54892,633.4884,6.33905,1.00466,0.24,0.0021,2.5093,--,--,正常
天津市,海河流域,三岔口,07-03 08:00,Ⅱ,26.9633,7.6247,6.4,328.1573,22.851,1.95,0.38,0.0779,0.9978,--,--,正常
天津市,海河流域,果河桥,07-03 08:00,Ⅱ,18.5,8.269,9.067,588.874,8.74,1.6383,0.14,0.0427,3.2819,--,--,正常
河北省,海河流域,岗南水库,07-03 08:00,Ⅱ,26.13625,8.33148,8.0565,540.7061,3.06352,2.03326,0.08,0.01004,1.88064,--,--,正常
河北省,海河流域,八号桥,07-03 08:00,Ⅳ,23.00612,7.35305,4.72152,1254.2,61.87937,7.19,1.3,0.1035,4.515,--,--,正常
山西省,黄河流域,河津大桥,07-03 08:00,Ⅳ,28.08524,7.38747,5.23922,1218.843,420.0443,7.425,0.58,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-03 08:00,Ⅱ,23.62235,7.87583,8.75125,829.4751,44.5085,3.24,0.3,0.0855,2,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-03 08:00,Ⅱ,19.77369,7.67136,7.19547,770.8505,1414.023,2.97703,0.05579,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-03 08:00,Ⅱ,21.73723,7.36201,6.00694,589.5749,--,3.06,0.12,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,07-03 08:00,Ⅱ,17.2,6.79,8.93992,147,4.49922,1.31,0.10012,0.04505,2.16037,--,--,正常
辽宁省,辽河流域,辽河公园,07-03 08:00,Ⅳ,23.66307,6.38721,7.65801,38018.28,83.01572,7.63216,0.14054,0.16966,2.06616,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),07-03 08:00,Ⅴ,25.87715,6.42787,2.12119,11192.48,52.16891,2.97983,0.27,0.10935,1.51211,--,--,正常
辽宁省,辽河流域,珠尔山,07-03 08:00,Ⅲ,27.64763,7.32748,6.70882,491.0213,57.74232,4.22659,0.12,0.09554,1.14294,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,07-03 08:00,Ⅱ,27.81386,7.38835,7.64505,257.3225,99.84311,3.49,0.04,0.08214,2.13717,--,--,正常
吉林省,松花江流域,圈河,07-03 08:00,Ⅳ,22.6,7.58,5.33125,162,39,7.04,0.74994,0.13537,2.92509,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-03 08:00,Ⅳ,26.2,7.15,4.19,586,111,4.09375,0.443,0.08643,3.23439,0.00335,4539917,正常
江苏省,长江流域,林山,07-03 08:00,Ⅲ,26.1961,7.60619,5.41672,333.718,70.6094,3.02,0.062,--,--,--,--,正常
江苏省,太湖流域,沙渚,07-03 08:00,Ⅳ,26.30908,7.925813,6.623888,429.0667,97.70297,6.18,0.12,0.0948,2.393,--,--,正常
江苏省,淮河流域,小红圈,07-03 08:00,Ⅱ,26.4,8.25,9.11,579.2,2.78,3.93,0.09,--,--,--,--,正常
江苏省,淮河流域,李集桥,07-03 08:00,Ⅳ,26.8,7.39,4.65,977.6,106.96,5.42,0.083,0.093,1.156,--,--,正常
江苏省,淮河流域,艾山西大桥,07-03 08:00,Ⅱ,25.9319,7.74515,8.65827,513.981,96.2316,3.22,0.17,0.07719,2.69404,--,--,正常
江苏省,太湖流域,兰山嘴(老),07-03 08:00,Ⅳ,26.66311,7.01924,4.76566,311.3451,105.5357,4.15,0.32,0.16034,5.93913,--,--,正常
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,07-03 08:00,Ⅴ,27.1,7.22,6.97,1162,288.34,5.41,1.6,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,07-03 08:00,Ⅳ,25.9337,7.50869,3.82068,393.6078,93.57283,4.53,0.16,0.1943,0.1908,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,07-03 08:00,Ⅳ,25.8,7.09,4.46,722.4,153.29,7.08,0.41,0.12,4.428,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,07-03 08:00,Ⅳ,25,7.32,3.72,449,84,2.47,0.02229,0.13115,2.10269,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),07-03 08:00,Ⅱ,25.2933,6.90301,7.36226,182.28,94.3455,2.72812,0.18975,0.08514,7.7882,--,--,正常
安徽省,巢湖流域,湖滨(老),07-03 08:00,Ⅳ,27.17725,6.18719,4.00503,335.0275,61.44314,5.03,0.28,0.0539,2.032,0.01111,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),07-03 08:00,Ⅳ,25.33378,7.11539,3.84743,250.8165,137.6238,5.98,0.2,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,07-03 08:00,Ⅳ,26.5,6.94,6.39,299.5,195,5,0.06,0.241,2.076,--,--,正常
