省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-30 08:00,Ⅳ,25.28191,8.37884,7.5964,1423.127,10.71106,6.395,0.09,0.03168,0.76499,--,--,正常
北京市,海河流域,古北口,07-30 08:00,--,24.84887,7.25791,7.55485,624.8156,3.5069,1.195,0.28,--,3.3728,--,--,维护
天津市,海河流域,三岔口,07-30 08:00,Ⅲ,28.1434,7.5449,5.998,318.8313,5.171,3.07,0.17,0.0032,0.7118,--,--,正常
天津市,海河流域,果河桥,07-30 08:00,Ⅲ,27.6,7.524,5.661,582.672,4.113,3.0036,0.4,0.108,2.8891,--,--,正常
河北省,海河流域,岗南水库,07-30 08:00,--,27.98656,8.32787,7.66261,557.6279,2.47271,2.18033,0.05,--,2.34582,--,--,维护
河北省,海河流域,八号桥,07-30 08:00,Ⅲ,25.83222,7.71622,5.99585,1092.05,67.12325,3.9,0.26,0.1265,4.45,--,--,正常
山西省,黄河流域,河津大桥,07-30 08:00,--,28.93591,7.44035,4.8591,1430.216,66.41334,8.12536,--,--,--,--,--,维护
山西省,黄河流域,万家寨水库,07-30 08:00,Ⅲ,25.0169,7.89953,7.05039,743.2173,324.621,4.06,0.33,0.00025,0.0125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-30 08:00,Ⅱ,25.10282,7.60386,6.94254,670.5298,1897.537,3.14336,0.06901,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-30 08:00,Ⅲ,22.54889,7.65228,5.78651,511.5832,696.9396,4.16,0.09,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-30 08:00,--,26.86008,7.09091,6.83727,312.3254,18.30838,2.40828,0.07,--,1.49657,--,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,07-30 08:00,Ⅳ,26.04427,8.93923,7.60649,36806.9,119.8473,9.84275,0.05962,0.23566,2.54813,--,--,正常
辽宁省,辽河流域,汤河水库,07-30 08:00,--,17.55,7.485,--,488.0237,1.05066,1.64,0.02216,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),07-30 08:00,Ⅲ,25.67599,6.23025,6.52824,--,74.59811,2.70016,0.23,0.11488,1.05576,--,--,维护
辽宁省,辽河流域,珠尔山,07-30 08:00,Ⅲ,25.73658,7.1285,7.9764,402.347,24.43154,5.11874,0.16,0.11237,2.5699,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-30 08:00,Ⅳ,24.5,7.05,6.85,357,34.9,2.70312,0.13339,0.07813,2.56252,0.00655,6266947,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,07-30 08:00,Ⅲ,27.79118,8.036312,5.596354,338.044,19.96779,4.16,0.21,0.0516,0.8443,--,--,正常
江苏省,淮河流域,小红圈,07-30 08:00,Ⅴ,25.7,6.94,2.48,985.6,15.04,7.84,1.66,--,--,--,--,正常
江苏省,淮河流域,李集桥,07-30 08:00,Ⅴ,27,7.44,4.95,686.9,71.34,6.69,1.582,0.307,4.39,--,--,正常
江苏省,淮河流域,艾山西大桥,07-30 08:00,Ⅴ,25.8269,7.80731,6.48922,907.926,28.32,3.6,0.12,0.35416,11.2419,--,--,正常
江苏省,太湖流域,兰山嘴(老),07-30 08:00,Ⅲ,29.22006,7.47785,6.22021,226.8825,38.74211,5.87,0.18,0.12023,2.16393,--,--,正常
江苏省,太湖流域,西山,07-30 08:00,Ⅲ,30.21941,7.8156,6.34325,343.0134,25.8499,2.11,0.11,0.0493,0.8824,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,07-30 08:00,Ⅳ,27.2,6.53,6.53,613.4,34.17,7.84,0.13,0.205,2.968,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,07-30 08:00,Ⅲ,26.5,7.34,5.43,240,49.9,5.21,0.06102,0.06722,1.49996,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),07-30 08:00,Ⅱ,27.4072,7.00202,6.05136,164.709,67.6865,2.25694,0.05448,0.06104,7.75616,--,--,正常
安徽省,巢湖流域,湖滨(老),07-30 08:00,Ⅴ,26.17786,6.09868,2.19388,312.0924,70.01662,5.14,0.23,0.0871,2.014,0.01446,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),07-30 08:00,劣Ⅴ,25.46275,5.7687,4.34677,291.6482,101.5976,6.75,0.1,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
