省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-09 08:00,Ⅳ,24.282,8.32295,7.15512,1445.801,29.44163,7.29,0.15,0.04697,1.25823,--,--,正常
北京市,海河流域,古北口,07-09 08:00,Ⅱ,24.5417,7.69721,6.6421,603.8577,6.36683,0.955,0.3,0.0021,2.4191,--,--,正常
天津市,海河流域,三岔口,07-09 08:00,Ⅱ,27.0099,7.6,6.446,259.0716,13.141,1.19,0.08,0.0438,1.0593,--,--,正常
天津市,海河流域,果河桥,07-09 08:00,Ⅱ,19.7,8.329,9.11,586.288,8.991,1.6873,0.11,0.039,3.2144,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河北省,海河流域,八号桥,07-09 08:00,--,25.80173,7.80929,6.33515,1194.68,49.66723,5.59,--,0.223,3.485,--,--,维护
山西省,黄河流域,河津大桥,07-09 08:00,--,28.45538,7.44981,6.95942,1329.177,192.3981,7.5,--,--,--,--,--,维护
山西省,黄河流域,万家寨水库,07-09 08:00,Ⅱ,24.95088,7.92238,9.06936,834.423,25.79402,2.79,0.3,0.058,2.1125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-09 08:00,Ⅱ,24.88517,7.63177,7.02536,680.6166,2518.833,3.81018,0.04365,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-09 08:00,Ⅱ,21.1763,7.51496,6.2619,467.4805,1471.697,3.43,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-09 08:00,--,24.93089,7.54771,8.41271,334.7502,32.84989,1.96629,0.05,--,1.71167,--,--,维护
辽宁省,辽河流域,江桥,07-09 08:00,Ⅰ,18.7,7.01992,8.73492,149,4.20315,1.85,0.05735,0.01485,1.91411,--,--,正常
辽宁省,辽河流域,辽河公园,07-09 08:00,劣Ⅴ,23.20594,5.72904,7.43327,41489.95,333.8342,9.36123,0.10917,0.23608,3.35478,--,--,正常
辽宁省,辽河流域,汤河水库,07-09 04:00,劣Ⅴ,17,7.55,1.64,500.0942,70.74506,0.88,0.01481,0.00593,1.91692,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),07-09 08:00,--,25.6712,6.88499,3.86926,1103.777,83.54445,3.28794,--,0.16345,1.28373,--,--,维护
辽宁省,辽河流域,珠尔山,07-09 08:00,Ⅳ,24.62756,7.2751,7.87838,491.0021,21.59095,6.263,1.43,0.10926,1.36356,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,07-09 08:00,劣Ⅴ,26.65703,7.30034,7.8034,274.6976,130.2746,4.13,3.76,0.10093,2.38162,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-09 08:00,Ⅳ,25.1,7.09,7.55,533,73.2,3.5,0.38612,0.0918,3.70314,0.00655,5734161,正常
江苏省,长江流域,林山,07-09 08:00,Ⅲ,25.7231,7.67229,5.2663,293.694,107.788,4.81,0.064,--,--,--,--,正常
江苏省,太湖流域,沙渚,07-09 08:00,Ⅲ,26.8888,7.742554,5.830015,383.396,66.51431,5.76,0.28,0.0895,1.709,--,--,正常
江苏省,淮河流域,小红圈,07-09 08:00,Ⅲ,28.8,8.61,15.51,592.7,8.93,4.24,0.13,--,--,--,--,正常
江苏省,淮河流域,李集桥,07-09 08:00,Ⅲ,27.9,7.5,5.48,991.3,68.87,5.97,0.003,0.13,1.001,--,--,正常
江苏省,淮河流域,艾山西大桥,07-09 08:00,Ⅱ,28.2555,7.8689,13.8191,634.584,17.7833,2.82,0.14,0.03535,2.03147,--,--,正常
江苏省,太湖流域,兰山嘴(老),07-09 08:00,劣Ⅴ,28.15482,6.78324,2.93072,298.8776,286.1634,14.56,0.76,0.44375,8.27053,--,--,正常
江苏省,太湖流域,西山,07-09 08:00,Ⅳ,28.97373,7.74217,7.3565,243.5625,64.7617,2.55,0.12,0.0694,0.9358,--,--,正常
江苏省,淮河流域,大兴桥,07-09 08:00,Ⅲ,28.3,7.28,7.65,1327.8,57.51,4.41,0.122,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,07-09 08:00,Ⅳ,27.7344,7.53738,4.15945,364.4716,108.8346,4.36,0.5,0.1771,0.9694,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,07-09 08:00,Ⅳ,26.7,7.16,5.62,664.6,30.31,8.49,0.33,0.155,3.39,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
