省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-16 08:00,Ⅳ,24.79303,8.43497,7.39831,1446.088,15.52661,6.63,0.11,0.03658,0.91594,--,--,正常
北京市,海河流域,古北口,07-16 08:00,Ⅱ,25.50237,7.35247,6.90185,619.9672,5.06014,1.205,0.28,0.0031,3.0791,--,--,正常
天津市,海河流域,三岔口,07-16 08:00,Ⅱ,28.2628,7.5343,6.514,262.1307,11.842,1.63,0.17,0.0429,1.08,--,--,正常
天津市,海河流域,果河桥,07-16 08:00,Ⅱ,26.2,8.406,11.951,568.227,4.214,2.2157,0.16,0.016,2.9712,--,--,正常
河北省,海河流域,岗南水库,07-16 08:00,Ⅱ,26.61375,8.44327,8.72427,578.1011,3.24372,2.09133,0.04,0.01413,1.79994,--,--,正常
河北省,海河流域,八号桥,07-16 08:00,Ⅲ,25.96634,7.73488,6.69972,1295.397,57.12933,5.53,0.2,0.179,1.835,--,--,正常
山西省,黄河流域,河津大桥,07-16 08:00,Ⅳ,27.48565,6.72197,5.79031,1154.689,356.5369,6.675,0.08,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-16 08:00,Ⅱ,24.86932,7.93083,9.20939,1031.758,31.47576,3.93,0.31,0.07725,1.725,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-16 08:00,Ⅱ,25.72919,7.62641,6.82152,734.1556,2043.332,3.57214,0.05155,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-16 08:00,Ⅳ,22.50617,7.24709,5.86634,469.5333,1543.572,2.03,1.36,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-16 08:00,Ⅱ,25.19204,6.68176,7.66012,328.3922,6.64577,2.11138,0.06,0.01335,2.00383,--,--,维护
辽宁省,辽河流域,江桥,07-16 08:00,Ⅰ,18.2,6.85,8.56,149,25.99395,0.04,0.02902,0.00963,2.02261,--,--,正常
辽宁省,辽河流域,辽河公园,07-16 08:00,劣Ⅴ,24.62893,5.34123,8.09568,32485.68,97.15417,4.95719,0.0703,0.19296,3.3032,--,--,正常
辽宁省,辽河流域,汤河水库,07-16 08:00,--,17.1,7.52,0.78,479.7734,85.83434,1.49,0.01369,--,17.8277,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),07-16 08:00,--,26.81788,6.3719,5.62832,1030.29,166.6566,3.14358,--,0.12934,1.6795,--,--,维护
辽宁省,辽河流域,珠尔山,07-16 08:00,Ⅲ,25.9819,7.50246,7.21653,391.5783,43.07764,5.32464,0.16,0.11527,2.7576,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,07-16 08:00,Ⅳ,29.96428,6.96063,6.8536,267.154,511.6822,4.46,0.2,0.24546,2.28668,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-16 08:00,Ⅳ,25,7.17,3.55,456,77.8,3.20312,0.37745,0.08252,3.03127,0.00425,5201229,正常
江苏省,长江流域,林山,07-16 08:00,Ⅳ,25.9345,7.60111,4.54877,269.493,82.6081,3.54,0.09,--,--,--,--,正常
江苏省,太湖流域,沙渚,07-16 08:00,Ⅲ,25.46424,7.754681,5.920681,361.2801,42.56216,3.8,0.26,0.0296,1.03,--,--,正常
