省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-24 08:00,Ⅳ,24.47452,8.39433,7.57546,1431.042,10.80757,6.3,0.1,0.03245,0.69481,--,--,正常
北京市,海河流域,古北口,07-24 08:00,Ⅱ,26.15881,6.76205,7.36081,624.4701,3.64176,1.2725,0.3,0.0011,3.1815,--,--,正常
天津市,海河流域,三岔口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
天津市,海河流域,果河桥,07-24 08:00,劣Ⅴ,28.4,9.164,15.747,475.811,8.249,3.3392,0.1,0.0525,2.2905,--,--,正常
河北省,海河流域,岗南水库,07-24 08:00,Ⅱ,26.99789,8.42077,8.2285,564.1755,3.44223,2.12319,0.04,0.00021,2.06197,--,--,正常
河北省,海河流域,八号桥,07-24 08:00,--,25.55312,7.75603,5.55409,1142.616,56.37397,4.16,--,0.1615,3.52042,--,--,维护
山西省,黄河流域,河津大桥,07-24 08:00,--,27.11274,8.10572,7.24337,1369.037,913.1151,--,0.19,--,--,--,--,维护
山西省,黄河流域,万家寨水库,07-24 08:00,Ⅴ,24.58485,7.92277,7.78465,723.3792,59.45969,3.59,0.29,0.354,0.5625,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-24 08:00,Ⅱ,24.55276,7.66791,7.09204,757.617,2006.866,3.25322,0.04046,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-24 08:00,Ⅲ,21.83254,7.73479,5.86814,537.8307,1038.919,3.48,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-24 08:00,--,27.26176,6.42903,8.11666,298.7354,82.39116,12.75231,0.08,--,1.76138,--,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,07-24 08:00,劣Ⅴ,24.49837,6.57083,6.98668,45516.89,231.2354,19.33889,0.23057,0.24775,3.54275,--,--,正常
辽宁省,辽河流域,汤河水库,07-24 04:00,--,17.2,7.47,0.16,479.9996,74.89928,1.63,0.02933,--,--,--,--,维护
