省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-27 04:00,Ⅳ,22.8509,8.20857,7.29835,1421.358,11.59426,6.115,0.08,0.03312,0.84317,--,--,正常
北京市,海河流域,古北口,07-27 08:00,Ⅱ,24.4231,6.66984,6.57876,625.6865,3.70891,0.97,0.3,0.0001,3.1137,--,--,正常
天津市,海河流域,三岔口,07-27 08:00,Ⅳ,27.6696,7.2212,4.174,262.5485,11.504,0.82,0.26,0.0675,0.8215,--,--,正常
天津市,海河流域,果河桥,07-27 08:00,Ⅱ,27.8,8.712,12.867,499.93,6.171,3.4287,0.25,0.0695,2.4515,--,--,正常
河北省,海河流域,岗南水库,07-27 08:00,Ⅱ,26.61153,8.35049,8.24466,558.4565,3.74583,2.1555,0.04,0.00306,2.11177,--,--,正常
河北省,海河流域,八号桥,07-27 08:00,Ⅳ,23.27827,7.60175,5.73619,1150.828,66.49075,4.16,0.35,0.228,4.94,--,--,正常
山西省,黄河流域,河津大桥,07-27 08:00,Ⅴ,26.34661,7.91244,9.10391,1427.135,102.3852,10.9,0.07,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-27 08:00,Ⅲ,24.04059,7.95926,7.29525,803.1544,120.0359,2.75,0.31,0.19625,1.425,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-27 08:00,Ⅱ,24.71917,7.56096,18.24304,692.1624,2292.835,3.23796,0.05771,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-27 08:00,Ⅲ,22.03746,7.65947,5.97879,505.3567,604.6442,4.14,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-27 04:00,Ⅱ,27.17885,7.08526,7.75216,321.7516,44.37369,2.64078,0.01,0.0168,1.73497,--,--,维护
辽宁省,辽河流域,江桥,07-27 08:00,Ⅰ,19.6,6.57,7.76992,148,2.9,0.01,0.13917,0.01473,2.11589,--,--,正常
辽宁省,辽河流域,辽河公园,07-27 08:00,劣Ⅴ,26.39565,7.44676,6.66603,44076.37,204.8588,16.55809,0.05773,0.254,2.881,--,--,正常
辽宁省,辽河流域,汤河水库,07-27 08:00,--,17.3,7.46,--,481.7343,99.05615,1.55,0.01292,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),07-27 08:00,Ⅳ,26.19652,6.25713,4.72817,--,48.78605,2.82729,0.2,0.0985,0.82506,--,--,维护
辽宁省,辽河流域,珠尔山,07-27 08:00,Ⅳ,25.39083,7.17496,5.66933,475.3604,35.3859,7.55868,0.16,0.18042,1.87623,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-27 04:00,Ⅳ,28.8,7.21,5.06,404,236,2.65625,0.16494,0.07324,1.88282,0.00521,5730656,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,07-27 08:00,Ⅲ,27.45937,8.365084,6.651746,360.5959,22.63742,5.15,0.16,0.0464,0.9193,--,--,正常
江苏省,淮河流域,小红圈,07-27 08:00,劣Ⅴ,25.1,6.9,2.36,847.2,79.9,10.76,2.62,--,--,--,--,正常
江苏省,淮河流域,李集桥,07-27 08:00,劣Ⅴ,26.6,7.54,6.6,744,94.06,8.77,1.501,0.51,5.109,--,--,正常
江苏省,淮河流域,艾山西大桥,07-27 08:00,劣Ⅴ,24.6179,7.56085,6.50765,823.951,35.0987,5.32,0.65,0.50848,9.95662,--,--,正常
江苏省,太湖流域,兰山嘴(老),07-27 08:00,Ⅱ,28.13158,8.43197,10.30422,220.9896,12.12667,3.15,0.12,0.06049,0.4762,--,--,正常
江苏省,太湖流域,西山,07-27 08:00,Ⅲ,28.47372,7.38586,6.28878,351.3027,31.57947,1.74,0.13,0.0481,0.7914,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,07-27 08:00,Ⅴ,25.58852,7.59907,2.89839,348.9673,150.3151,4.5,0.17,0.2683,0.0325,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,07-27 08:00,Ⅴ,26.2,6.65,4.19,566,174.93,9.11,0.21,0.339,3.308,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,07-27 08:00,劣Ⅴ,26.7,7.4,5.72,449,24.9,9.8,0.08828,0.53597,1.97147,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),07-27 08:00,Ⅲ,26.0456,6.95836,5.65043,156.571,32.1559,1.87198,0.09888,0.04699,5.22011,--,--,正常
安徽省,巢湖流域,湖滨(老),07-27 08:00,Ⅴ,26.39049,6.15545,2.85707,314.7094,64.16321,5.09,0.18,0.0622,1.897,0.0158,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),07-27 08:00,Ⅳ,24.56539,6.9811,4.23118,296.5929,169.5911,7.02,0.17,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,界首七渡口(七渡口),07-27 08:00,Ⅲ,25.28129,7.65059,5.74471,533.3945,75.19644,2.99,0.12,0.07814,2.70949,--,--,正常
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,杨庄,07-27 08:00,Ⅳ,25.68,7.51,7.5,697.8,212.04,3.54,1.345,--,--,--,--,正常
