省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-15 08:00,Ⅳ,24.28271,8.4233,7.4737,1447.338,15.0727,6.67,0.08,0.03615,0.89254,--,--,正常
北京市,海河流域,古北口,07-15 08:00,Ⅱ,24.72305,7.39114,7.13179,627.0553,5.45132,1.015,0.27,0.0001,3.009,--,--,正常
天津市,海河流域,三岔口,07-15 08:00,Ⅱ,27.832,7.488,6.416,264.2236,11.748,1.62,0.19,0.0369,0.9964,--,--,正常
天津市,海河流域,果河桥,07-15 08:00,Ⅱ,25.2,8.547,12.219,569.049,4.673,2.1574,0.19,0.0158,2.9859,--,--,正常
河北省,海河流域,岗南水库,07-15 04:00,Ⅱ,26.95229,8.38981,8.36625,578.9873,2.60393,2.00703,0.1,0.01051,1.8658,--,--,正常
河北省,海河流域,八号桥,07-15 08:00,Ⅲ,24.44292,7.71293,7.32642,1306.708,45.3984,5.02,0.18,0.143,3.23,--,--,正常
山西省,黄河流域,河津大桥,07-15 08:00,Ⅳ,26.21457,6.71094,5.43793,1198.072,378.2424,9.525,0.22,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-15 08:00,Ⅲ,24.39201,7.94372,9.29771,999.2553,40.4654,3.64,0.26,0.17775,0.9625,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-15 08:00,Ⅱ,25.33778,7.64105,6.94537,727.5334,1757.039,3.56451,0.05565,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-15 08:00,Ⅲ,22.23401,7.24742,5.63608,473.9249,1828.053,1.56,0.18,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-15 08:00,Ⅱ,23.98218,6.47172,7.41921,336.5621,18.03661,1.95507,0.05,0.00951,2.06753,--,--,维护
辽宁省,辽河流域,江桥,07-15 08:00,Ⅰ,18.5,6.89,8.46,150,16.12543,1.19,0.03699,0.01371,1.93218,--,--,正常
辽宁省,辽河流域,辽河公园,07-15 08:00,Ⅳ,24.35151,6.39493,7.94706,35834.6,96.7401,8.10334,0.06236,0.18778,3.10133,--,--,正常
辽宁省,辽河流域,汤河水库,07-15 08:00,--,17.1,7.52,0.99002,482.8769,132.9659,1.4,0.01106,--,17.8277,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),07-15 08:00,--,26.42064,6.54979,5.74061,1595.475,156.0299,2.97121,--,0.12838,1.69647,--,--,维护
辽宁省,辽河流域,珠尔山,07-15 08:00,Ⅲ,25.37381,7.21967,7.03819,432.9379,43.59976,4.53202,0.13,0.09738,3.09077,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,07-15 08:00,Ⅴ,29.83445,6.95867,6.84067,266.3412,452.1205,11.4,0.21,0.22986,2.25499,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-15 08:00,Ⅳ,26.8,7.13,3.11,479,89.5,3.28125,0.35941,0.08203,2.90627,0.00581,5612662,正常
江苏省,长江流域,林山,07-15 08:00,Ⅳ,26.0966,7.69164,4.96407,257.817,100.537,3.87,0.06,--,--,--,--,正常
江苏省,太湖流域,沙渚,07-15 08:00,Ⅱ,26.37849,7.824072,6.023526,381.1892,60.13943,3.71,0.29,0.0313,1.127,--,--,正常
江苏省,淮河流域,小红圈,07-15 08:00,Ⅳ,25,6.99,4.13,677.6,5.41,6.38,0.16,--,--,--,--,正常
江苏省,淮河流域,李集桥,07-15 08:00,Ⅳ,26,7.3,4.85,1049.1,263.12,7.67,1.379,0.183,4.158,--,--,正常
江苏省,淮河流域,艾山西大桥,07-15 08:00,Ⅳ,24,7.56428,5.21187,799.923,71.508,3.84,1.23,0.24754,6.4889,--,--,正常
江苏省,太湖流域,兰山嘴(老),07-15 08:00,劣Ⅴ,26.55102,7.04906,2.16106,281.2286,268.8225,11.63,1.97,0.43058,6.07746,--,--,正常
江苏省,太湖流域,西山,07-15 08:00,Ⅳ,27.68844,7.39129,6.42756,361.4838,129.7373,2.82,0.1,0.0781,1.839,--,--,正常
江苏省,淮河流域,大兴桥,07-15 04:00,--,25.2,7.16,5.39,868.7,239.14,--,0.451,--,--,--,--,维护
江苏省,淮河流域,淮河大桥,07-15 08:00,Ⅳ,26.91355,7.51641,3.39578,355.8264,101.0001,4.95,0.33,0.2425,1.021,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,07-15 08:00,劣Ⅴ,24.9,6.84,3.48,490.6,160.59,10.9,0.92,0.402,7.427,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,07-15 08:00,劣Ⅴ,23.1,7.37,4.86,477,354.2,3.1,0.33634,0.67079,2.26749,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),07-15 08:00,Ⅱ,24.6955,6.99787,6.72687,164.831,62.443,2.31782,0.07324,0.05711,5.85031,--,--,正常
安徽省,巢湖流域,湖滨(老),07-15 08:00,Ⅳ,27.04541,6.74793,6.3596,363.3966,59.369,5.69,0.26,0.0542,1.915,0.0149,--,正常
安徽省,巢湖流域,裕溪口(老),07-15 08:00,Ⅳ,26.10144,7.35223,6.82175,395.8217,165.157,8.48,0.2,0.0777,1.284,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),07-15 08:00,Ⅳ,25.21403,7.25641,4.66188,322.658,255.6986,6.17999,0.23,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,07-15 08:00,Ⅳ,27.8,7.21,5.15,359.6,137.79,4.45,0.04,0.202,1.206,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,界首七渡口(七渡口),07-15 08:00,Ⅴ,25.11662,7.60024,2.8674,868.1602,10.2127,4.7,0.01,0.1326,3.71515,--,--,正常
安徽省,淮河流域,许庄(徐庄),07-15 08:00,Ⅲ,24,7.3,6.38,798.6,102.54,2.64,0.03,0.107,1.032,--,--,正常
安徽省,淮河流域,杨庄,07-15 08:00,Ⅳ,24.98,7.28,7.72,646,109.99,4.73,1.435,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,07-15 08:00,Ⅲ,26.9,7.89,7.33,1061,56.67,4.01,0.38,--,--,--,--,正常
安徽省,淮河流域,颜集,07-15 08:00,劣Ⅴ,25,7.54,4.6,1318.5,121.81,4.6,2.37,0.385,5.119,--,--,正常
福建省,浙闽片河流,白岩潭,07-15 08:00,Ⅰ,30.11,6.55,8.37,143.9,8.8,1.88,0.06,--,--,--,--,正常
江西省,长江流域,滁槎,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江西省,长江流域,姚港(河西水厂),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,蛤蟆石,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,黄河流域,泺口,07-15 08:00,Ⅱ,25.2838,8.35124,6.47396,869.6609,1807.73,2.9,0.21858,0.01578,3.21,--,--,正常
山东省,淮河流域,台儿庄大桥,07-15 08:00,劣Ⅴ,24.9,7.28754,0.56724,963.5901,37.50548,5.2946,4.62901,0.14556,12.20742,--,--,正常
山东省,淮河流域,清泉寺,07-15 08:00,Ⅲ,25.25491,7.4175,6.57558,1163.936,17.81687,5.82001,0.89,--,--,--,--,正常
