省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-02 08:00,Ⅲ,23.89562,8.36736,7.58024,1583.949,7.98185,5.68,0.13,0.02828,1.92875,--,--,正常
北京市,海河流域,古北口,07-02 08:00,--,24.17524,7.36929,6.29526,623.9163,5.89582,1.375,0.28,--,1.7763,--,--,维护
天津市,海河流域,三岔口,07-02 08:00,Ⅱ,27.3289,7.6081,6.357,376.9568,18.835,2.43,0.43,0.0737,0.9791,--,--,正常
天津市,海河流域,果河桥,07-02 08:00,Ⅱ,19.6,8.285,9.089,596.42,7.227,1.5656,0.12,0.0397,3.2697,--,--,正常
河北省,海河流域,岗南水库,07-02 08:00,Ⅱ,26.83605,8.3522,8.17284,541.2609,4.32831,2.06464,0.07,0.01404,1.88143,--,--,正常
河北省,海河流域,八号桥,07-02 04:00,Ⅲ,26.57541,7.60783,6.62399,1282.726,49.74129,4.61,0.26,0.063,5.425,--,--,正常
山西省,黄河流域,河津大桥,07-02 08:00,Ⅳ,28.01413,7.75162,6.98344,1355.984,294.561,7.525,0.16,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-02 08:00,Ⅱ,23.44929,7.88536,8.85082,834.3702,44.44727,2.97,0.28,0.092,1.9,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-02 08:00,Ⅱ,20.02725,7.65471,7.40511,781.8029,1748.333,2.99229,0.03635,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-02 08:00,Ⅲ,21.38562,7.33159,5.78092,635.4056,--,3.32,0.14,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,07-02 08:00,Ⅱ,17.5,6.83998,9.04873,148,2.03768,1.34,0.10055,0.0377,2.19145,--,--,正常
