省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-29 08:00,Ⅲ,23.76801,8.31485,7.7962,1424.56,11.25623,5.87586,0.12,0.03123,0.751,--,--,正常
北京市,海河流域,古北口,07-29 08:00,Ⅱ,24.17937,7.23686,7.02869,624.1531,3.68518,1.12766,0.08,0.0001,3.3667,--,--,正常
天津市,海河流域,三岔口,07-29 08:00,Ⅳ,27.5003,7.2528,4.185,269.9894,7.262,3.01,0.24,0.0032,0.8465,--,--,正常
天津市,海河流域,果河桥,07-29 08:00,Ⅲ,26.5,7.68,6.586,546.181,5.982,3.307,0.47,0.1252,2.7912,--,--,正常
河北省,海河流域,岗南水库,07-29 08:00,--,27.17873,8.30145,7.62505,556.8575,2.53329,2.17518,0.07,--,2.24685,--,--,维护
河北省,海河流域,八号桥,07-29 08:00,Ⅲ,23.97187,7.59165,5.63083,1232.272,67.08982,3.96,0.57,0.1315,4.45,--,--,正常
山西省,黄河流域,河津大桥,07-29 08:00,Ⅳ,27.74986,7.59061,7.05699,1518.85,41.34298,8.05,0.04,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-29 08:00,Ⅲ,24.87769,7.9086,6.92648,769.8987,66.35963,2.79,0.32,0.12975,1.8375,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-29 08:00,Ⅱ,25.21314,7.55285,6.71673,675.0633,2058.643,3.01518,0.06938,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-29 08:00,Ⅲ,22.39665,7.66275,5.89032,491.6043,987.7844,4.13,0.08,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-29 08:00,--,27.78411,7.10218,6.65685,313.6935,2.84116,2.22469,0.07,--,1.50637,--,--,维护
辽宁省,辽河流域,江桥,07-29 08:00,Ⅰ,21.3,6.99,7.62,151,7.69885,0.01,0.12189,0.0147,2.09109,--,--,正常
辽宁省,辽河流域,辽河公园,07-29 08:00,--,25.73968,6.55454,7.17852,39621.23,259.115,12.45026,--,0.24186,2.87955,--,--,维护
辽宁省,辽河流域,汤河水库,07-29 08:00,--,17.6,7.49,--,496.9991,1.09995,1.5,0.01343,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),07-29 08:00,Ⅲ,25.75414,6.13347,5.8674,--,64.59238,2.76696,0.23,0.10468,0.71634,--,--,维护
辽宁省,辽河流域,珠尔山,07-29 08:00,--,24.5088,6.93616,4.88034,411.5812,20.76449,3.65421,--,0.11435,2.95081,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-29 08:00,Ⅳ,29.5,7.16,3.95,392,76,2.78125,0.16727,0.08008,2.59377,0.00648,5885674,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,07-29 08:00,Ⅲ,27.56827,8.230754,6.104799,347.6344,16.49016,4.23,0.2,0.0429,0.8771,--,--,正常
江苏省,淮河流域,小红圈,07-29 08:00,--,25.8,6.96,--,955.7,7.11,8.48,2.03,--,--,--,--,维护
江苏省,淮河流域,李集桥,07-29 08:00,劣Ⅴ,27.1,7.32,4.72,681.6,68.58,6.2,2.208,0.343,4.822,--,--,正常
江苏省,淮河流域,艾山西大桥,07-29 08:00,--,25.3863,7.43204,9.91514,861.7159,238.38,4.08,0.13,--,10.96464,--,--,维护
江苏省,太湖流域,兰山嘴(老),07-29 08:00,Ⅱ,28.70126,8.52057,10.08519,218.2991,12.45057,2.13,0.19,0.08148,1.73649,--,--,正常
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
