省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-10 08:00,Ⅳ,22.02061,8.2153,7.74247,1427.12,26.9798,6.815,0.11,0.03029,1.06336,--,--,正常
北京市,海河流域,古北口,07-10 08:00,--,23.27396,7.78696,6.67645,611.3347,5.67712,0.66,0.28,--,2.5619,--,--,维护
天津市,海河流域,三岔口,07-10 08:00,--,26.3451,7.5016,5.892,263.3765,14.737,1.3,--,0.0495,1.0759,--,--,维护
天津市,海河流域,果河桥,07-10 08:00,Ⅱ,19.9,8.381,8.842,582.738,8.752,1.831,0.1,0.0346,3.1646,--,--,正常
河北省,海河流域,岗南水库,07-10 08:00,Ⅱ,26.80637,8.37762,8.7494,577.2854,3.54431,2.05293,0.08,0.01228,1.90012,--,--,正常
河北省,海河流域,八号桥,07-10 08:00,劣Ⅴ,22.40811,7.52835,3.89829,1022.843,48.42459,7.42,4.26,0.2525,5.82,--,--,正常
山西省,黄河流域,河津大桥,07-10 08:00,Ⅳ,29.19661,7.47773,7.45266,1311.441,158.2967,6.35,0.23,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-10 08:00,Ⅲ,25.06369,7.88962,9.07403,866.6879,52.87632,4.28,0.29,0.12325,1.9125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-10 08:00,Ⅱ,24.80434,7.62913,7.06032,659.9225,2617.762,3.76135,0.03257,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-10 08:00,Ⅱ,21.56136,7.53101,6.13612,441.4514,1200.527,2.12,0.16,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-10 08:00,--,25.10932,7.51375,8.42564,333.5938,31.86422,1.94765,0.02,--,1.76605,--,--,维护
辽宁省,辽河流域,江桥,07-10 08:00,Ⅰ,19.2,7.04,8.65875,151,4.4123,1.64,0.05806,0.01428,1.94426,--,--,正常
辽宁省,辽河流域,辽河公园,07-10 08:00,Ⅴ,23.60624,6.69521,7.22525,42155.25,511.9043,11.53759,0.0865,0.22711,2.0328,--,--,正常
辽宁省,辽河流域,汤河水库,07-10 08:00,劣Ⅴ,17,7.53008,1.42,507.0001,49.23506,0.93,0.00975,0.00142,1.88631,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),07-10 08:00,劣Ⅴ,25.74442,6.49465,1.30288,1649.719,193.1043,3.27717,0.2,0.15086,1.46848,--,--,正常
辽宁省,辽河流域,珠尔山,07-10 08:00,Ⅲ,26.39521,7.27769,9.23799,509.1599,32.03094,5.34416,0.13,0.08641,1.6657,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,07-10 08:00,--,27.28089,7.29634,7.94311,276.4801,111.9334,3.33,--,0.1039,2.27401,--,--,维护
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-10 08:00,Ⅳ,27,7.07,6.46,541,106.9,3.375,0.46903,0.08447,3.67189,0.00552,5436060,正常
江苏省,长江流域,林山,07-10 08:00,Ⅲ,25.2743,7.68567,5.36948,289.023,122.819,4.73,0.063,--,--,--,--,正常
江苏省,太湖流域,沙渚,07-10 08:00,Ⅲ,26.98082,8.351669,6.783039,401.188,35.00009,4.57,0.21,0.0689,1.078,--,--,正常
江苏省,淮河流域,小红圈,07-10 08:00,Ⅲ,27.8,8.38,12.49,597.9,28.94,4.13,0.12,--,--,--,--,正常
江苏省,淮河流域,李集桥,07-10 08:00,Ⅳ,27.3,7.47,5.1,979,158.85,6.04,0.005,0.141,1.163,--,--,正常
江苏省,淮河流域,艾山西大桥,07-10 08:00,Ⅱ,27.6863,7.70165,11.0976,739.4449,49.5175,2.78,0.15,0.03354,2.80702,--,--,正常
江苏省,太湖流域,兰山嘴(老),07-10 08:00,劣Ⅴ,27.3828,6.75761,1.21408,303.8729,114.8358,8.99,1.3,0.25024,5.43342,--,--,正常
江苏省,太湖流域,西山,07-10 08:00,Ⅳ,28.47426,7.58177,6.92828,405.1138,68.01899,2.08,0.11,0.059,1.276,--,--,正常
江苏省,淮河流域,大兴桥,07-10 08:00,Ⅲ,27.7,7.67,8.68,1309.5,102.36,4.35,0.066,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,07-10 08:00,--,27.51105,7.52783,3.91165,356.1024,99.38153,4.21,--,0.1908,0.9304,--,--,维护
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,07-10 08:00,Ⅳ,27,7.09,4.74,797.5,11.24,6.22,0.23,0.117,2.998,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,07-10 08:00,劣Ⅴ,24.9,7.76,5.69,465,46.9,2.98,0.06846,0.44594,2.14084,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),07-10 08:00,Ⅱ,24.8396,6.89138,6.99874,142.995,83.5162,2.61056,0.11765,0.08226,7.03899,--,--,正常
安徽省,巢湖流域,湖滨(老),07-10 08:00,Ⅳ,27.62342,6.36397,5.31392,319.4714,71.08614,5.57,0.21,0.0546,2.102,0.01406,--,正常
安徽省,巢湖流域,裕溪口(老),07-10 08:00,Ⅴ,27.00026,7.38089,8.55663,411.8384,130.208,4.06,0.17,0.1413,3.855,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),07-10 08:00,Ⅳ,26.76409,7.11363,4.99263,233.515,123.3929,6.08,0.1,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,07-10 08:00,Ⅲ,28.4,7.11,7.14,284.8,114.11,5.88,0.04,0.195,1.346,--,--,正常
安徽省,淮河流域,张大桥,07-10 04:00,Ⅱ,29.3,8.17,8.04,1999.3,13.35,2.02,0.1,0.086,2.935,--,--,正常
安徽省,淮河流域,王家坝,07-10 08:00,Ⅴ,29.43968,7.30672,2.58165,484.1967,99.89241,4.12,0.08,0.38385,1.04809,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),07-10 08:00,Ⅲ,28.4341,7.78005,5.07769,846.3033,10.12543,4.34,0.08,0.07113,2.77199,--,--,正常
安徽省,淮河流域,许庄(徐庄),07-10 08:00,Ⅲ,26,7.39,6.35,890.9,432.07,2.64,0.03,0.157,0.65,--,--,正常
安徽省,淮河流域,杨庄,07-10 04:00,Ⅳ,28.4,7.49,7.23,908.1,71.64,6.28,1.493,--,--,--,--,正常
