省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-01 08:00,Ⅲ,23.89476,8.3993,7.77314,1588.055,8.14718,5.75,0.12,0.02886,1.02296,--,--,正常
北京市,海河流域,古北口,07-01 08:00,Ⅱ,24.405,7.44358,7.20995,636.3416,5.45229,0.905,0.3,0.0031,2.4263,--,--,正常
天津市,海河流域,三岔口,07-01 08:00,--,27.2906,7.4771,5.383,387.6947,18.226,2.89,--,0.0728,0.9046,--,--,维护
天津市,海河流域,果河桥,07-01 08:00,Ⅱ,19.8,8.315,9.075,592.986,8.065,1.6901,0.16,0.0425,3.245,--,--,正常
河北省,海河流域,岗南水库,07-01 08:00,Ⅱ,26.6604,8.3887,8.59102,551.8476,5.07488,2.03607,0.03,0.01312,1.85729,--,--,正常
河北省,海河流域,八号桥,07-01 08:00,Ⅳ,25.40975,7.5989,5.13293,1316.382,58.32611,7.44,0.45,0.0825,4.375,--,--,正常
山西省,黄河流域,河津大桥,07-01 08:00,Ⅳ,28.24096,7.70248,7.17769,1456.289,272.0854,7.1,0.21,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-01 08:00,Ⅱ,23.08759,7.88185,8.78901,840.3391,27.95745,3.22,0.29,0.06525,1.8625,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-01 08:00,Ⅱ,20.18399,7.67211,7.40253,794.9291,1360.737,2.81224,0.04028,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-01 08:00,Ⅲ,22.4375,7.33824,5.43383,706.1927,1074.656,4.16,0.16,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,07-01 08:00,Ⅱ,17.3,6.75,8.75968,149,1.70611,1.36,0.10104,0.03175,1.83426,--,--,正常
辽宁省,辽河流域,辽河公园,07-01 08:00,Ⅲ,23.68972,7.09149,8.00969,32306.13,102.9627,4.76895,0.11406,0.19342,2.4525,--,--,正常
辽宁省,辽河流域,汤河水库,07-01 08:00,Ⅴ,16.8,7.59,2.25969,480.0318,10.55692,1.05,0.07451,0.00277,1.93662,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),07-01 08:00,Ⅲ,25.27273,7.22253,5.88485,6381.708,94.26468,3.17375,0.23,0.12567,2.62213,--,--,正常
辽宁省,辽河流域,珠尔山,07-01 08:00,Ⅲ,25.59948,7.48389,5.85369,495.0035,65.0573,4.16526,0.14,0.122,1.23738,--,--,正常
吉林省,松花江流域,松花江村,07-01 08:00,劣Ⅴ,21.61003,9.31628,3.40624,--,26.51978,1.48871,1.37,0.20642,3.83864,--,--,维护
吉林省,松花江流域,白沙滩,07-01 08:00,Ⅲ,25.57961,7.3475,7.67287,253.1131,170.148,4.01,0.24,0.10918,2.30607,--,--,正常
吉林省,松花江流域,圈河,07-01 04:00,Ⅲ,19.79375,7.55,5.67064,156,29.93848,1.99,0.002,0.14896,2.84613,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
