省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-17 08:00,Ⅳ,25.01105,8.39503,7.13206,1443.151,14.41954,6.735,0.08,0.03488,0.96493,--,--,正常
北京市,海河流域,古北口,07-17 08:00,Ⅱ,26.25721,7.40028,6.5459,615.8338,4.78124,0.5075,0.27,0.0031,2.9835,--,--,正常
天津市,海河流域,三岔口,07-17 08:00,Ⅱ,28.4372,7.5827,6.659,262.0461,10.26,1.46,0.17,0.0368,1.0194,--,--,正常
天津市,海河流域,果河桥,07-17 08:00,Ⅱ,27.3,8.442,11.115,559.882,5.403,2.0498,0.15,0.0161,2.9336,--,--,正常
河北省,海河流域,岗南水库,07-17 08:00,Ⅱ,26.73104,8.42586,8.72685,564.8746,3.71463,2.12037,0.08,0.01147,1.5014,--,--,正常
河北省,海河流域,八号桥,07-17 08:00,--,26.60253,7.57749,5.13064,1286.388,60.07692,5.28,--,0.1945,3.61,--,--,维护
山西省,黄河流域,河津大桥,07-17 08:00,Ⅳ,27.97596,6.7228,5.72767,1268.052,373.4983,7.25,0.27,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-17 08:00,Ⅱ,25.11077,7.93267,9.24194,1044.808,24.92387,3.66,0.3,0.06225,1.78437,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-17 08:00,Ⅱ,24.69018,7.63067,6.78573,709.1516,2001.999,3.75524,0.03985,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-17 08:00,劣Ⅴ,21.92662,7.3517,6.09595,481.1133,1146.864,2.14,2.67,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-17 08:00,Ⅱ,25.63223,6.68656,8.0864,329.0992,7.87779,1.98586,0.5,0.01019,1.99125,--,--,维护
辽宁省,辽河流域,江桥,07-17 08:00,Ⅰ,19.9,6.97,8.22,175,35.17902,0.49,0.0303,0.01215,1.99084,--,--,正常
辽宁省,辽河流域,辽河公园,07-17 08:00,Ⅲ,24.76678,6.38592,8.07258,30043.76,80.20992,4.89965,0.06617,0.1824,3.63476,--,--,正常
辽宁省,辽河流域,汤河水库,07-17 08:00,--,17.1,7.51,0.59,479.1875,88.21243,1.41,0.00817,--,17.8277,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),07-17 08:00,--,26.99028,6.26024,5.13383,4360.061,151.0326,3.25562,--,0.14576,1.28044,--,--,维护
辽宁省,辽河流域,珠尔山,07-17 08:00,Ⅳ,25.95134,7.93907,7.15956,390.5654,48.59002,7.10364,0.12,0.0885,2.61915,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,07-17 08:00,Ⅳ,29.65488,7.03128,7.12208,266.9669,461.2229,3.68,0.2,0.22299,2.40719,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-17 08:00,Ⅳ,25.2,7.13,3.37,458,95.4,3.07812,0.4118,0.08057,2.93752,0.00373,4569760,正常
江苏省,长江流域,林山,07-17 08:00,Ⅳ,25.8076,7.7069,4.9266,256.371,110.059,3.72,0.09,--,--,--,--,正常
