省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-07 04:00,Ⅳ,24.34117,8.30451,7.15991,1447.8,42.25783,7.3,0.19,0.05583,1.28459,--,--,正常
北京市,海河流域,古北口,07-07 08:00,--,23.42345,7.4491,7.00265,639.7177,6.27236,0.895,0.26,--,2.6427,--,--,维护
天津市,海河流域,三岔口,07-07 08:00,Ⅱ,27.5539,7.5536,6.035,285.5065,15.01,1.4,0.32,0.0614,1.262,--,--,正常
天津市,海河流域,果河桥,07-07 08:00,Ⅱ,18.8,8.339,9.131,587.244,8.069,1.5955,0.14,0.0481,3.3266,--,--,正常
河北省,海河流域,岗南水库,07-07 08:00,Ⅱ,27.11282,8.4095,8.63219,571.9291,4.03763,2.07963,0.09,0.01441,1.93971,--,--,正常
河北省,海河流域,八号桥,07-07 08:00,Ⅲ,24.7074,7.56534,6.92205,1269.507,48.28724,5.88,0.2,0.0575,3.035,--,--,正常
山西省,黄河流域,河津大桥,07-07 08:00,Ⅳ,27.56632,7.15325,5.42791,1276.057,261.1524,7.45,0.28,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-07 08:00,Ⅱ,24.07835,7.91525,8.96069,781.259,30.2251,2.95,0.33,0.0695,2.1625,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-07 08:00,Ⅱ,21.01107,7.66916,7.07843,860.5552,2286.753,2.81071,0.04635,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-07 08:00,Ⅱ,22.07354,7.43299,6.02925,498.095,4321.76,3.13,0.15,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-07 08:00,--,24.60479,7.53316,8.41882,336.1132,3.54425,1.36436,0.03,--,1.71812,--,--,维护
辽宁省,辽河流域,江桥,07-07 08:00,Ⅰ,17.05,6.73,8.17484,149,3.04841,1.92,0.06287,0.01228,2.01777,--,--,正常
辽宁省,辽河流域,辽河公园,07-07 08:00,Ⅴ,23.38963,6.8462,7.64752,42928.01,230.5477,13.68313,0.13682,0.22005,3.13962,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),07-07 08:00,Ⅲ,25.27775,7.21445,6.15647,23092.02,73.8336,3.23796,0.25,0.13438,1.44678,--,--,正常
辽宁省,辽河流域,珠尔山,07-07 08:00,Ⅲ,25.03526,7.67676,7.89057,521.0405,142.4582,4.19476,0.13,0.09931,1.73132,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,07-07 08:00,Ⅲ,26.53031,7.38691,7.57681,280.8876,139.8879,3.66,0.2,0.10261,2.45988,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-07 08:00,Ⅳ,22.6,7,8.05,513,134.1,3.85938,0.49871,0.09277,3.68752,0.00393,4306988,正常
江苏省,长江流域,林山,07-07 08:00,Ⅲ,25.9666,7.67735,5.32798,323.699,105.821,2.63,0.067,--,--,--,--,正常
江苏省,太湖流域,沙渚,07-07 08:00,--,26.06513,7.675587,6.520192,392.2991,62.40688,4.99,0.26,--,--,--,--,维护
江苏省,淮河流域,小红圈,07-07 08:00,Ⅲ,28.5,8.61,14.97,599.3,15.4,4.26,0.06,--,--,--,--,正常
江苏省,淮河流域,李集桥,07-07 08:00,Ⅲ,27.7,7.41,5.06,1012.8,145.33,5.46,0.045,0.14,1.515,--,--,正常
江苏省,淮河流域,艾山西大桥,07-07 08:00,Ⅱ,27.3052,7.83021,10.9847,527.364,179.781,2.66,0.15,0.04698,2.7316,--,--,正常
