省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-22 08:00,--,24.76857,8.43405,7.8308,1429.277,13.55752,6.005,--,0.03504,0.79731,--,--,维护
北京市,海河流域,古北口,07-22 08:00,--,25.60773,7.0324,7.40385,616.319,3.98147,0.415,0.25,--,2.7697,--,--,维护
天津市,海河流域,三岔口,07-22 08:00,Ⅱ,28.1594,7.6721,7.043,261.4995,9.622,1.18,0.1,0.0547,1.9517,--,--,正常
天津市,海河流域,果河桥,07-22 08:00,Ⅱ,26.9,8.673,14.834,486.531,5.94,3.5979,0.25,0.0835,2.7858,--,--,正常
河北省,海河流域,岗南水库,07-22 08:00,--,27.32994,8.42197,8.9869,559.251,2.50223,2.07681,0.07,--,2.05303,--,--,维护
河北省,海河流域,八号桥,07-22 08:00,--,25.54337,7.80598,5.37484,1190.408,64.42465,4.4,--,0.172,3.135,--,--,维护
山西省,黄河流域,河津大桥,07-22 08:00,Ⅲ,27.44356,8.0754,6.3848,1408.959,251.4135,5.4,0.07,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-22 08:00,Ⅱ,24.61908,7.99311,7.66297,881.0439,30.62945,1.44,0.29,0.06325,2.11349,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-22 08:00,Ⅱ,24.66823,7.6659,7.04535,811.0818,2091.028,3.3402,0.05665,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-22 04:00,Ⅱ,24.65499,7.14097,7.33572,--,3.17879,1.66,0.13,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,07-22 08:00,劣Ⅴ,24.30049,7.96245,7.45859,43646.55,141.2136,16.70731,0.06387,0.20056,3.08698,--,--,正常
辽宁省,辽河流域,汤河水库,07-22 08:00,--,17.2,7.48,0.32,481.9365,145.747,1.43,0.01913,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),07-22 08:00,--,26.57133,6.26173,4.12924,--,56.24031,3.22029,--,0.10378,0.79432,--,--,维护
辽宁省,辽河流域,珠尔山,07-22 08:00,Ⅳ,27.61417,7.69247,9.38581,399.231,20.81926,8.12903,0.16,0.09252,1.37688,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,07-22 08:00,--,27.95452,6.89959,3.00434,263.8866,51.71863,--,0.21,0.09405,2.1411,--,--,维护
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-22 08:00,Ⅳ,23.9,7.01,8.34,428,48.8,6.48438,0.2072,0.08789,2.59377,0.00415,3824292,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,07-22 08:00,Ⅲ,25.61019,7.732944,5.866845,352.2928,19.90181,2.67,0.2,0.0508,1.033,--,--,正常
江苏省,淮河流域,小红圈,07-22 04:00,Ⅳ,26.8,7.18,6.04,830.2,71.25,8,0.24,--,--,--,--,正常
江苏省,淮河流域,李集桥,07-22 08:00,Ⅳ,26.1,7.19,5.16,1016.7,227.81,6.28,0.836,0.102,3.483,--,--,正常
