省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-31 08:00,Ⅳ,25.54856,8.32282,7.45288,1423.457,11.62618,6.25,0.1,0.03316,0.64434,--,--,正常
北京市,海河流域,古北口,07-31 08:00,--,25.72993,7.18843,7.29025,622.6013,3.65992,0.9475,0.3,--,3.9549,--,--,维护
天津市,海河流域,三岔口,07-31 08:00,Ⅱ,28.7456,7.7682,7.124,308.2464,7.221,3.55,0.11,0.0078,0.7535,--,--,正常
天津市,海河流域,果河桥,07-31 08:00,Ⅲ,28.5,8.045,6.559,576.215,2.797,3.0109,0.31,0.1028,2.7076,--,--,正常
河北省,海河流域,岗南水库,07-31 08:00,Ⅱ,27.67503,8.33762,7.91661,557.7157,2.30275,2.14145,0.04,0.00356,2.19403,--,--,正常
河北省,海河流域,八号桥,07-31 08:00,Ⅱ,26.58371,7.67654,6.42825,1129.711,65.90205,3.63,0.21,0.0955,3.01,--,--,正常
山西省,黄河流域,河津大桥,07-31 08:00,Ⅳ,29.91012,7.43191,3.72518,1378.725,498.2345,6.7,0.07,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-31 08:00,劣Ⅴ,25.23568,7.91719,7.17668,736.8152,343.5825,4.15,0.34,0.7225,0.425,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-31 08:00,Ⅱ,23.8874,7.64015,7.03081,674.6725,1976.815,3.26085,0.05922,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-31 08:00,--,22.55041,7.66477,5.62196,501.6215,466.2946,3.74,--,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-31 08:00,--,26.60638,7.10993,6.73707,314.1453,10.11108,2.31404,0.07,--,1.47141,--,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,07-31 08:00,Ⅳ,25.85419,6.65078,7.90763,34531.19,149.3506,9.19127,0.0703,0.25984,3.61473,--,--,正常
