省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,12-04 08:00,Ⅱ,0.66256,8.25532,14.2092,821.2122,5.15552,1.56719,0.13,0.0301,12.1732,--,--,正常
天津市,海河流域,三岔口,12-04 08:00,Ⅱ,6.7837,7.6332,11.34,319.5967,4.195,1.03,0.2,0.006,1.098,--,--,正常
天津市,海河流域,果河桥,12-04 08:00,Ⅱ,5.1,8.14,12.464,682.894,3.2,1.9645,0.42,0.0422,5.8843,--,--,正常
河北省,海河流域,岗南水库,12-04 08:00,Ⅱ,12.84868,8.7131,9.80121,577.2147,3.00331,2.35738,0.04,0.02428,2.47701,--,--,正常
河北省,海河流域,八号桥,12-04 08:00,Ⅲ,1.50558,8.59648,12.38147,1422.641,34.12921,4.14,0.7,0.109,5.84,--,--,正常
山西省,黄河流域,河津大桥,12-04 08:00,Ⅴ,6.59123,8.19091,11.1693,1947.789,67.18001,6.275,1.8,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,12-04 08:00,--,10.52475,8.07363,12.67836,1160.444,133.9035,1.96231,--,--,--,--,--,维护
内蒙古自治区,黄河流域,海勃湾,12-04 08:00,Ⅰ,5.19416,8.51702,9.60362,918.5159,32.70627,1.52,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,12-04 08:00,Ⅱ,8.9,6.63,9.02727,136,10.25,1.66,0.06742,0.02401,1.94724,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
