省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,12-10 08:00,Ⅰ,0.45317,8.25571,14.08151,856.5841,2.70927,1.86,0.09,0.0031,13.4194,--,--,正常
天津市,海河流域,三岔口,12-10 08:00,Ⅰ,4.3828,7.6178,11.629,296.9877,3.317,1.17,0.13,0.0057,1.1089,--,--,正常
天津市,海河流域,果河桥,12-10 08:00,Ⅱ,5.7,8.84,12.391,676.38,4.1,2.1823,0.29,0.0299,5.822,--,--,正常
河北省,海河流域,岗南水库,12-10 04:00,Ⅱ,12.5539,8.77238,10.01916,567.7491,3.0122,2.22904,0.06,0.01442,2.60407,--,--,正常
河北省,海河流域,八号桥,12-10 08:00,Ⅲ,1.63247,8.59187,12.18451,1486.591,37.0884,3.87,0.7,0.1015,6.33,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-10 04:00,Ⅰ,5.06653,8.40679,9.50307,901.0707,34.71381,1.56,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,12-10 04:00,Ⅱ,8.9,6.46875,9.27125,136,5.99609,1.44,0.10233,0.02218,2.28831,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-10 08:00,Ⅱ,3.85472,7.55658,13.34762,389.4403,11.71832,3.9881,0.22612,0.06232,2.15209,--,--,正常
吉林省,松花江流域,圈河,12-10 04:00,Ⅱ,8.8,7.51,10.55002,236,109.998,3.67,0.02,0.0424,3.23565,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,12-10 04:00,Ⅱ,10.94167,8.168751,10.71844,376.1852,26.47621,3.604451,0.17,0.0417,1.202,0.021615,--,正常
江苏省,淮河流域,小红圈,12-10 08:00,Ⅰ,6.5,8.12,16.87,615.2,7.24,1.81,0.001,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-10 08:00,Ⅲ,8.38,8.09,10.02,1065.8,20.29,5.28,0.016,0.047,1.916,--,--,正常
江苏省,淮河流域,艾山西大桥,12-10 04:00,--,6.3848,8.51031,13.6137,906.135,54.833,1.97,--,0.01422,11.72858,--,--,维护
江苏省,太湖流域,兰山嘴(老),12-10 08:00,Ⅲ,16.7376,8.39144,10.2457,311.5973,62.45692,2.07,0.28,0.11535,4.12812,0.02257,--,正常
江苏省,太湖流域,西山,12-10 04:00,Ⅱ,10.61696,7.82702,11.31306,450.2374,110.8587,1.81,0.06,0.0184,1.858,0.00785,--,正常
江苏省,淮河流域,大兴桥,12-10 08:00,Ⅲ,7.6,7.48,12.23,800.4,53.8,5.67,0.133,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,12-10 08:00,Ⅱ,10.29581,8.35591,9.33714,543.1058,27.74703,3.32,0.09,0.0846,2.099,--,--,正常
江苏省,长江流域,三江营,12-10 08:00,Ⅱ,12.14,7.86,9.04,337.84,48.7,2.247,0.043,0.085,1.97,--,--,正常
江苏省,淮河流域,大屈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),12-10 08:00,--,17.38,7.12,6.34,156.25,9.93,1.18,--,0.014,1.138,--,--,维护
浙江省,太湖流域,斜路港,12-10 08:00,Ⅴ,14.6,7.09,2.16,632,9.6,4.64,0.75282,0.1397,2.28885,--,--,正常
浙江省,太湖流域,王江泾,12-10 08:00,Ⅲ,12.94,6.99,5.71,601,90.88,4.179,0.248,0.055,2.027,--,--,正常
浙江省,太湖流域,新港口(新塘港),12-10 08:00,Ⅱ,9.78677,8.39746,11.2356,375.603,150.35,3.8648,0.06821,0.09545,3.90326,0.01876,--,正常
安徽省,巢湖流域,湖滨(老),12-10 08:00,Ⅳ,8.43545,6.80556,10.65783,261.3352,110.4366,0.01,0.27,0.099,1.889,0.04386,--,正常
