省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,12-27 08:00,Ⅰ,3.9765,8.1586,13.233,373.4146,11.028,1.12,0.14,0.0064,1.1023,--,--,正常
天津市,海河流域,果河桥,12-27 08:00,Ⅱ,5.2,8.94,18.412,649.971,28.2,3.0477,0.2,0.0354,4.6971,--,--,正常
河北省,海河流域,岗南水库,12-27 08:00,Ⅱ,10.38213,8.71917,11.14701,526.2699,2.06949,2.25902,0.02,0.016,1.91567,--,--,正常
河北省,海河流域,八号桥,12-27 08:00,Ⅴ,1.41934,8.45562,11.83898,1623.296,34.69601,5.68,0.51,0.3075,7.01,--,--,正常
山西省,黄河流域,河津大桥,12-27 08:00,Ⅳ,6.79625,8.40901,12.19011,1891.412,67.73163,7.05,0.77,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-27 08:00,Ⅱ,5.04477,8.15831,9.61689,824.9523,27.91179,1.36,0.18,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,12-27 08:00,Ⅱ,5.40157,7.78211,10.619,298.3322,8.64883,3.21477,0.1,0.02422,2.89146,0.00115,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-27 08:00,Ⅳ,3.48124,7.10129,12.86487,394.6221,30.38909,6.5952,0.28222,0.06692,1.76095,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-27 08:00,Ⅲ,2.69572,7.53126,12.68752,371.0943,20.25053,5.61379,0.3154,0.05664,3.46082,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,12-27 08:00,--,16.18734,8.132524,10.68942,432.5019,17.99522,--,0.15,0.0221,1.563,0.009846,--,维护
江苏省,淮河流域,小红圈,12-27 08:00,Ⅱ,5.46,8.27,16.26,582.9,24.63,2.08,0.059,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-27 08:00,Ⅳ,5.3,8.16,11.38,1145.8,17.87,6.46,0.064,0.042,1.99,--,--,正常
江苏省,淮河流域,艾山西大桥,12-27 08:00,Ⅱ,4.48679,8.72752,15.5338,866.42,4.86777,3.05,0.08,0.03275,13.32961,--,--,正常
江苏省,太湖流域,兰山嘴(老),12-27 08:00,Ⅲ,10.3533,7.91782,11.08571,421.4993,27.98343,4.36,0.63,0.10506,4.40395,0.02411,--,正常
江苏省,太湖流域,西山,12-27 08:00,Ⅳ,9.231,7.71365,12.32708,108.3854,44.76355,2.09,0.15,0.0511,0.6203,0.01299,--,正常
江苏省,淮河流域,大兴桥,12-27 08:00,Ⅲ,4.8,7.22,12.33,854.4,16.35,4.79,0.374,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,12-27 08:00,Ⅱ,8.29887,7.95972,16.4281,567.256,21.72382,3.88,0.13,0.065,2.196,--,--,正常
江苏省,长江流域,三江营,12-27 08:00,Ⅱ,10.3,7.94,10.51,353.88,42.27,1.763,0.034,0.084,2.04,--,--,正常
江苏省,淮河流域,大屈,12-27 08:00,Ⅳ,8.6,7.66,10.59,1064.9,19.31,6.04,0.07,0.085,4.393,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),12-27 08:00,Ⅱ,15.02,7.11,7.44,166.16,14.01,0.557,0.004,0.017,1.046,--,--,正常
浙江省,太湖流域,斜路港,12-27 04:00,劣Ⅴ,10,7.74,5.93,626,29.2,9.88,2.0454,0.62982,6.01816,--,--,正常
浙江省,太湖流域,王江泾,12-27 08:00,Ⅲ,10.12,7.09,9.97,653.75,59.35,5.25,0.724,0.09,2.059,--,--,正常
浙江省,太湖流域,新港口(新塘港),12-27 08:00,Ⅱ,8.98584,8.16551,11.5904,394.95,188.647,3.45839,0.05905,0.08416,3.10063,0.03346,--,正常
安徽省,巢湖流域,湖滨(老),12-27 08:00,Ⅳ,8.46288,6.77967,11.02201,271.0926,98.87611,4.45,0.44,0.0879,2.379,0.03419,--,正常
安徽省,巢湖流域,裕溪口(老),12-27 08:00,Ⅳ,10.18115,7.50901,8.28568,360.035,98.08742,2.07,0.1,0.0833,3.825,0.01087,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),12-27 08:00,Ⅲ,11.19,8.04,11.35,514.23,38.6,5.208,0.304,0.084,2.103,--,--,正常
安徽省,淮河流域,石头埠(老),12-27 08:00,Ⅲ,9.61425,7.50815,5.95851,298.4188,25.86176,3.48,0.29,--,--,--,--,正常
安徽省,淮河流域,小王桥,12-27 08:00,Ⅳ,5.94,8.34,10.89,1801.15,16,6.088,0.039,0.089,1.549,--,--,正常
安徽省,长江流域,皖河口,12-27 08:00,Ⅱ,12.18,7.491,8.66,306.37,27.03,1.281,0.082,0.0626,2.461,--,--,正常
安徽省,淮河流域,小柳巷,12-27 08:00,Ⅲ,9.2,7.05,9.97,473.7,78.8,1.85,0.077,0.13,2.161,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,12-27 08:00,Ⅱ,6.18004,7.53346,11.62409,353.2169,15.23478,3.92,0.413,0.06041,1.99702,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),12-27 08:00,Ⅲ,7.81448,7.89188,10.46045,970.1103,6.38368,4.1,0.64,0.08401,5.53927,--,--,正常
安徽省,淮河流域,许庄(徐庄),12-27 08:00,--,4.3,7.86,12.1,904.6,477.4,3.09,--,0.027,2.483,--,--,维护
安徽省,淮河流域,杨庄,12-27 08:00,Ⅲ,8.37,7.91,9.53,982.9,46.38,4.13,0.002,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,12-27 08:00,Ⅲ,7.21,8.21,11.21,963.7,17.52,4.52,0.07,--,--,--,--,正常
安徽省,淮河流域,颜集,12-27 08:00,Ⅱ,6.2,7.97,10.85,1561.6,103.67,2.23,0.46,0.065,5.407,--,--,正常
