省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,12-31 08:00,Ⅰ,2.399,8.1252,12.214,514.9692,5.998,1.62,0.13,0.0051,1.9173,--,--,正常
天津市,海河流域,果河桥,12-31 08:00,--,4.7,9.02,20.679,654.241,9.9,3.1901,0.21,0.0342,4.4912,--,--,维护
河北省,海河流域,岗南水库,12-31 08:00,Ⅱ,9.46145,8.7443,11.63054,499.1066,3.29306,2.3082,0.04,0.02484,1.7648,--,--,正常
河北省,海河流域,八号桥,12-31 08:00,Ⅲ,1.16031,8.63036,12.5684,1276.718,37.30716,2.93,0.6,0.0715,5.66,--,--,正常
山西省,黄河流域,河津大桥,12-31 08:00,Ⅳ,6.01823,8.34138,11.49592,1920.574,32.4769,6.12826,1.44,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-31 08:00,Ⅱ,3.40534,8.54478,10.58475,875.1605,26.35034,1.3,0.25,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,12-31 08:00,Ⅱ,5.07198,7.77795,10.59831,299.1197,9.74086,2.01893,0.12,0.02118,2.94837,0.00063,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-31 08:00,Ⅳ,3.2217,7.12938,12.81516,400.5211,29.09788,6.83819,0.20145,0.06818,1.7267,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-31 04:00,Ⅲ,2.7742,7.34376,11.50002,384.7661,18.75053,5.58938,0.31174,0.05347,3.42177,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,12-31 08:00,--,9.991872,7.857041,11.15858,--,6.649384,--,2.05,0.2792,--,0.001183,--,维护
江苏省,淮河流域,小红圈,12-31 08:00,Ⅰ,4.09,8.25,18,618.9,2.38,1.92,0.08,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-31 08:00,Ⅲ,4.45,7.96,10.44,1218.6,25.49,5.14,0.411,0.036,3.25,--,--,正常
江苏省,淮河流域,艾山西大桥,12-31 08:00,--,1.81467,8.58551,14.615,976.176,4.49962,3.21,0.13,--,14.87569,--,--,维护
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,12-31 08:00,Ⅱ,3.23884,8.69823,14.13021,177.4655,1.96611,2.36,0.17,0.004,--,0.00258,--,维护
江苏省,淮河流域,大兴桥,12-31 08:00,Ⅲ,2.7,7.38,13.5,1005.4,30.72,5.24,0.392,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,三江营,12-31 08:00,Ⅱ,9.24,7.99,10.83,361.17,67.99,2.011,0.083,0.08,2.23,--,--,正常
江苏省,淮河流域,大屈,12-31 08:00,Ⅲ,5.7,7.64,11.25,1074.2,25.5,5.98,0.08,0.073,4.122,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),12-31 08:00,--,13.05,7.14,8.34,164.37,14.57,0.46,--,0.018,1.007,--,--,维护
浙江省,太湖流域,斜路港,12-31 04:00,劣Ⅴ,14.4,7.15,7.07,645,66.5,6.83,2.15542,0.60403,5.96323,--,--,正常
浙江省,太湖流域,王江泾,12-31 08:00,--,3.74,7.22,7.66,--,140.86,4.922,0.758,0.14,1.978,--,--,维护
浙江省,太湖流域,新港口(新塘港),12-31 08:00,Ⅱ,2.75613,8.10838,12.9142,423.711,183.112,2.4502,0.06203,0.09452,4.17182,0.01922,--,正常
安徽省,巢湖流域,湖滨(老),12-31 08:00,Ⅳ,5.83034,6.86493,12.24829,316.6033,99.63687,4.87,0.39,0.0646,22.51,0.0189,--,正常
安徽省,巢湖流域,裕溪口(老),12-31 08:00,Ⅴ,7.36141,7.7155,10.04484,257.4839,140.9285,1.75,0.05,0.1215,4.612,0.01492,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),12-31 08:00,Ⅲ,6.83,8.13,12.88,533.02,48.33,5.192,0.331,0.084,2.08,--,--,正常
安徽省,淮河流域,石头埠(老),12-31 08:00,--,4.31072,7.66752,7.64526,364.1547,59.91934,--,0.31,--,--,--,--,维护
安徽省,淮河流域,小王桥,12-31 08:00,Ⅳ,4.18,8.24,10.13,1740.91,21.43,7.244,0.081,0.097,3.18,--,--,正常
安徽省,长江流域,皖河口,12-31 08:00,Ⅱ,10.44,7.607,9.13,323.49,39.43,1.247,0.085,0.0657,2.238,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,12-31 08:00,Ⅱ,4.53718,7.43481,12.15301,389.8367,12.34392,3.94,0.474,0.05875,2.29028,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),12-31 08:00,--,13.23286,6.45836,9.03102,966.2216,2.66323,4.24,0.27,--,5.74206,--,--,维护
安徽省,淮河流域,许庄(徐庄),12-31 08:00,--,4.1,7.93,12.4,1020.9,96.23,--,0.02,0.024,3.205,--,--,维护
安徽省,淮河流域,杨庄,12-31 08:00,Ⅲ,5.49,8.03,11.31,988.8,47.75,3.52,0.93,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,12-31 08:00,Ⅲ,3.04,8.16,12.17,956.7,20.02,5.1,0.124,--,--,--,--,正常
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
福建省,浙闽片河流,白岩潭,12-31 08:00,Ⅲ,16.46,7.39,7.89,1775.9,457.95,4.29,0.198,--,--,--,--,正常
江西省,长江流域,滁槎,12-31 04:00,Ⅲ,10.82836,6.34223,7.82889,182,64.80734,3.12,0.49,0.10675,1.3225,--,--,正常
