省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,12-21 08:00,Ⅰ,3.2869,7.862,12.45,343.5833,6.334,0.9,0.15,0.0067,1.1423,--,--,正常
天津市,海河流域,果河桥,12-21 08:00,Ⅱ,5,8.6,15.306,710.732,4.9,2.3557,0.24,0.0309,6.0248,--,--,正常
河北省,海河流域,岗南水库,12-21 08:00,Ⅱ,10.83337,8.75877,10.70019,539.2281,3.45056,2.24075,0.09,0.01231,2.37961,--,--,正常
河北省,海河流域,八号桥,12-21 08:00,Ⅲ,1.34644,8.50743,12.12661,1736.482,29.96482,3.73,0.8,0.1345,6.235,--,--,正常
山西省,黄河流域,河津大桥,12-21 08:00,Ⅳ,5.29682,8.2378,20.99987,1866.454,95.26072,8.5,0.3,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-21 08:00,Ⅰ,4.36662,8.47892,9.83397,845.3239,26.0205,1.4,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,12-21 08:00,--,6.10453,7.74701,10.44761,304.1268,5.96532,3.18607,--,0.01722,3.16688,0.00071,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-21 08:00,Ⅳ,10.59436,7.05912,11.72533,400.7472,20.45963,6.04532,0.2313,0.19984,1.97945,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-21 08:00,Ⅲ,3.47149,7.31251,12.12502,322.2661,23.50053,5.40017,0.23781,0.05933,2.97438,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,12-21 08:00,Ⅱ,12.9225,8.067885,11.32736,363.9297,1.728399,3.309268,0.09,0.0279,0.8147,0.007635,--,正常
江苏省,淮河流域,小红圈,12-21 08:00,Ⅱ,4.56,8.37,19.83,589.7,3.37,2.25,0.071,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-21 08:00,Ⅴ,4.84,8.01,10.56,1137.7,23.74,11.19,0.122,0.042,1.628,--,--,正常
江苏省,淮河流域,艾山西大桥,12-21 08:00,Ⅱ,2.35696,8.88475,16.4863,805.977,3.88054,3.55,0.09,0.04365,11.39934,--,--,正常
江苏省,太湖流域,兰山嘴(老),12-21 08:00,Ⅲ,7.06557,8.21792,12.58431,362.7775,32.54563,3.62,0.49,0.10063,3.87301,0.01792,--,正常
江苏省,太湖流域,西山,12-21 08:00,Ⅲ,7.09781,8.18478,12.84681,275.8835,70.8668,2.02,0.12,0.0456,0.4756,0.00989,--,正常
江苏省,淮河流域,大兴桥,12-21 08:00,Ⅲ,4.4,7.14,12.56,873.8,47.08,5.04,0.323,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,三江营,12-21 08:00,Ⅱ,10.04,7.9,9.04,347.48,49.84,1.767,0.031,0.09,2,--,--,正常
江苏省,淮河流域,大屈,12-21 08:00,Ⅲ,7.6,7.65,13.93,1036.6,21,5.32,0.12,0.052,3.169,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),12-21 08:00,Ⅱ,15.05,7.15,7.46,167.77,10.63,1.508,0.003,0.021,1.131,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,太湖流域,王江泾,12-21 08:00,Ⅲ,8.66,7.06,9.02,613.6,69.6,5.243,0.791,0.07,2.275,--,--,正常
浙江省,太湖流域,新港口(新塘港),12-21 08:00,Ⅲ,6.0835,8.57308,11.9584,422.58,210.966,4.65294,0.19341,0.13825,2.78325,0.04326,--,正常
安徽省,巢湖流域,湖滨(老),12-21 08:00,Ⅳ,7.21734,6.8246,11.5511,274.54,88.31911,4.14,0.38,0.0879,2.562,0.03104,--,正常
安徽省,巢湖流域,裕溪口(老),12-21 08:00,Ⅴ,8.63652,7.58591,10.18648,238.2083,97.05733,2.29,0.08,0.1087,3.167,0.01091,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),12-21 08:00,Ⅲ,9.01,8.08,12.05,524.29,43.83,4.265,0.151,0.092,1.968,--,--,正常
安徽省,淮河流域,石头埠(老),12-21 08:00,Ⅱ,6.97237,7.47637,6.43193,265.2538,31.23545,3.79,0.48,--,--,--,--,正常
安徽省,淮河流域,小王桥,12-21 08:00,Ⅳ,5.25,8.3,11.46,1870.83,27.29,6.457,0.05,0.092,1.434,--,--,正常
安徽省,长江流域,皖河口,12-21 08:00,Ⅱ,10.84,7.541,8.98,302.94,32.06,1.27,0.1,0.0761,2.491,--,--,正常
安徽省,淮河流域,小柳巷,12-21 08:00,Ⅲ,8.9,7.38,10.42,524.1,98.05,1.63,0.074,0.133,2.045,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,12-21 08:00,Ⅲ,5.48,7.59742,9.83995,395.9984,6.97633,4.09,0.602,0.09016,0.40635,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),12-21 08:00,Ⅲ,7.66346,6.55773,9.23175,904.5221,5.72617,3.59,0.59,0.09573,5.17621,--,--,正常
安徽省,淮河流域,许庄(徐庄),12-21 08:00,Ⅳ,4,8.2,14.36,1037,229.43,6.33,0.05,0.067,3.128,--,--,正常
安徽省,淮河流域,杨庄,12-21 08:00,Ⅳ,7.25,7.92,10.38,1034.5,63.55,4.34,1.366,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,12-21 08:00,Ⅲ,5.76,8.09,11.72,966.5,8.41,4.4,0.069,--,--,--,--,正常
安徽省,淮河流域,颜集,12-21 08:00,--,15.1,7.51,--,1608.3,126.02,--,0.38,--,8.143,--,--,维护
福建省,浙闽片河流,白岩潭,12-21 08:00,Ⅱ,16.95,7.07,7.21,2292.7,270.81,3.47,0.204,--,--,--,--,正常
