省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,12-01 08:00,Ⅴ,4.99777,8.16058,13.4933,1255.679,1.54509,1.74,1.61,0.01719,1.63211,--,--,正常
北京市,海河流域,古北口,12-01 08:00,Ⅰ,0.83602,8.27168,14.10226,778.9081,4.1094,0.685,0.09,0.0031,11.831,--,--,正常
天津市,海河流域,三岔口,12-01 08:00,Ⅱ,8.4618,7.6818,11.258,317.6618,3.996,1.19,0.17,0.0059,1.161,--,--,正常
天津市,海河流域,果河桥,12-01 08:00,Ⅱ,6,8.11,12.019,666.958,3.1,2.0311,0.39,0.0381,5.389,--,--,正常
河北省,海河流域,岗南水库,12-01 08:00,Ⅱ,14.04655,8.70294,9.65191,562.9707,3.30116,2.45293,0.08,0.01985,2.42973,--,--,正常
河北省,海河流域,八号桥,12-01 00:00,--,1.95286,8.62838,15.31438,1333.912,33.26987,--,0.45,1.9545,6.53,--,--,维护
山西省,黄河流域,河津大桥,12-01 08:00,劣Ⅴ,8.52896,8.09116,10.42978,1777.353,106.9981,6.225,2.96,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-01 08:00,Ⅱ,6.24829,8.22688,9.20276,759.2338,41.0404,2.96,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,12-01 08:00,Ⅳ,9.5,6.64,9.17875,136,17.06058,10,0.0655,0.02518,2.13133,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-01 08:00,Ⅲ,4.32232,7.57973,13.46577,380.0322,20.06342,4.22866,0.25395,0.06106,2.23843,--,--,正常
吉林省,松花江流域,圈河,12-01 08:00,Ⅱ,10.39997,7.53,10.145,189,107,3.91,0.1599,0.05266,2.50334,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-01 08:00,Ⅳ,4.92812,6.96876,11.68752,250.0005,36.25105,6.0975,0.28977,0.06079,1.95369,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,12-01 08:00,Ⅱ,11.11583,7.916908,10.75455,385.1048,50.66084,3.582358,0.26,0.077,1.363,0.01505,--,正常
江苏省,淮河流域,小红圈,12-01 08:00,Ⅱ,6.56,8.7,16.13,614.8,3.84,2.42,0.045,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-01 08:00,Ⅲ,9.61,7.96,9.08,1057.4,32.57,5.32,0.002,0.06,1.545,--,--,正常
江苏省,淮河流域,艾山西大桥,12-01 08:00,Ⅱ,6.09641,8.53232,13.8994,880.563,3.78068,3.18,0.14,0.06355,11.55284,--,--,正常
江苏省,太湖流域,兰山嘴(老),12-01 08:00,Ⅳ,11.39018,7.89933,11.11617,333.2498,160.0824,2.94,0.35,0.22308,6.52192,0.02309,--,正常
江苏省,太湖流域,西山,12-01 08:00,Ⅴ,10.88831,7.87196,11.1043,358.2706,250.2715,2.18,0.12,0.1013,1.62,0.00402,--,正常
江苏省,淮河流域,大兴桥,12-01 08:00,Ⅲ,9.2,7.45,11.71,768.4,15.06,5.06,0.127,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,12-01 08:00,Ⅲ,11.25876,8.29982,9.37263,535.637,34.37373,3.92,0.14,0.1103,2.223,--,--,正常
江苏省,长江流域,三江营,12-01 08:00,Ⅱ,14.84,7.86,9.33,336.02,49.57,2.249,0.043,0.08,1.92,--,--,正常
江苏省,淮河流域,大屈,12-01 08:00,Ⅱ,10.1,7.72,10.83,941.8,14.94,3.12,0.08,0.049,2.982,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),12-01 08:00,--,18.69,7.09,5.65,164.85,19.86,1,--,0.017,1.183,--,--,维护
浙江省,太湖流域,斜路港,12-01 08:00,Ⅲ,12.6,7.44,5.82,562,130.9,4.8,0.51325,0.1014,1.68765,--,--,正常
浙江省,太湖流域,王江泾,12-01 08:00,Ⅲ,13.29,7.03,6.52,649,103.63,5.089,0.245,0.057,1.929,--,--,正常
浙江省,太湖流域,新港口(新塘港),12-01 08:00,Ⅱ,10.7456,8.33904,10.8397,350.348,112.741,2.8343,0.08034,0.08466,3.9353,0.02097,--,正常
安徽省,巢湖流域,湖滨(老),12-01 08:00,Ⅴ,10.67052,6.92204,10.07815,258.6744,128.3507,2.38,0.13,0.1242,1.849,0.06627,--,正常
安徽省,巢湖流域,裕溪口(老),12-01 08:00,Ⅴ,13.1318,7.30533,5.55831,275.8123,127.4732,3.48,0.07,0.1054,3.928,0.01091,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),12-01 08:00,Ⅲ,11.62,7.86,11.2,470.83,78.67,4.491,0.041,0.123,1.46,--,--,正常
