省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,12-05 08:00,Ⅰ,0.63139,8.24704,14.08386,823.7724,8.27968,1.8075,0.1,0.0031,12.1507,--,--,正常
天津市,海河流域,三岔口,12-05 08:00,Ⅱ,6.3318,7.6287,11.286,315.723,4.185,0.88,0.19,0.003,1.1114,--,--,正常
天津市,海河流域,果河桥,12-05 08:00,Ⅱ,4.9,8.09,12.278,689.668,3.4,1.7352,0.44,0.0433,6.4721,--,--,正常
河北省,海河流域,岗南水库,12-05 08:00,Ⅱ,13.13128,8.72214,9.80888,573.7225,3.14974,2.44403,0.02,0.01919,2.66304,--,--,正常
河北省,海河流域,八号桥,12-05 08:00,Ⅲ,1.54116,8.59711,12.43614,1356.877,37.43498,4.17,0.75,0.134,5.975,--,--,正常
山西省,黄河流域,河津大桥,12-05 08:00,Ⅳ,6.39315,8.16564,11.30005,2012.788,72.0309,5.625,1.22,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,12-05 08:00,Ⅴ,4.42534,8.3156,11.29794,1226.812,543.7661,13.24788,0.07456,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,12-05 08:00,Ⅰ,5.42397,8.44169,9.44841,903.4768,28.84743,1.62,0.13,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,12-05 08:00,Ⅱ,8.30002,6.6,9.56969,138,11.01563,1.66,0.01597,0.02429,2.33039,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-05 08:00,Ⅳ,14.24842,7.33729,11.99531,360.1323,3.69019,7.39199,0.24219,0.05494,2.22191,--,--,正常
吉林省,松花江流域,圈河,12-05 08:00,Ⅱ,9.35,7.53,10.465,217,110.5,3.94,0.1859,0.04666,3.02566,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-05 08:00,Ⅲ,6.53845,6.84376,11.68752,248.0471,24.12553,5.72366,0.18311,0.04663,1.34594,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,12-05 08:00,Ⅱ,8.352984,8.168357,10.87227,370.3219,28.41813,3.25178,0.25,0.0431,1.031,0.015001,--,正常
江苏省,淮河流域,小红圈,12-05 08:00,Ⅱ,5.74,8.24,17.47,625.9,9.99,2.33,0.003,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-05 08:00,Ⅲ,9.12,8.03,10.02,1061.2,27.18,5.12,0.086,0.058,1.723,--,--,正常
