省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,12-25 08:00,Ⅰ,3.8394,8.0113,12.54,360.9229,4.25,1.11,0.14,0.008,1.1425,--,--,正常
天津市,海河流域,果河桥,12-25 08:00,Ⅱ,5.1,8.81,17,691.644,7.5,2.7308,0.23,0.032,5.2021,--,--,正常
河北省,海河流域,岗南水库,12-25 08:00,Ⅱ,10.52331,8.70717,11.05012,547.0909,1.98015,2.28384,0.06,0.01564,2.60257,--,--,正常
河北省,海河流域,八号桥,12-25 08:00,--,1.38694,8.49479,11.98815,1667.827,26.90796,--,0.55,0.151,6.3726,--,--,维护
山西省,黄河流域,河津大桥,12-25 08:00,Ⅳ,6.39567,8.28716,11.25752,1906.674,67.839,4.8,1.13,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-25 08:00,Ⅰ,4.65079,8.24444,9.80498,869.0787,27.31892,1.34,0.15,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,12-25 04:00,Ⅲ,6.10757,7.71613,10.33496,296.9444,9.80126,4.11567,0.16,0.023,2.88778,0.00072,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-25 08:00,Ⅳ,3.77077,7.1028,12.5422,408.0262,30.67672,6.76386,0.28165,0.06821,1.77135,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-25 08:00,Ⅲ,3.22546,7.71876,11.62502,363.2818,20.87553,5.20943,0.25978,0.05859,3.15659,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,12-25 08:00,Ⅱ,14.78989,8.066314,10.69241,408.3789,18.66556,2.823203,0.2,0.0294,1.514,0.00711,--,正常
江苏省,淮河流域,小红圈,12-25 08:00,Ⅰ,4.85,8.3,22.85,585.8,596.51,1.98,0.093,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-25 08:00,Ⅲ,4.95,8.07,11.43,1145.9,20.32,4.55,0.081,0.042,1.724,--,--,正常
江苏省,淮河流域,艾山西大桥,12-25 08:00,Ⅱ,4.79904,8.70866,15.1871,887.19,5.28457,2.55,0.1,0.03283,13.64075,--,--,正常
江苏省,太湖流域,兰山嘴(老),12-25 08:00,Ⅲ,9.19547,8.01796,11.58166,410.1115,29.56269,4.14,0.53,0.09768,4.05311,0.02472,--,正常
江苏省,太湖流域,西山,12-25 08:00,Ⅲ,8.34164,7.74764,12.60516,281.2215,45.93576,1.98,0.13,0.0334,0.484,0.01232,--,正常
江苏省,淮河流域,大兴桥,12-25 08:00,Ⅲ,4.5,7.22,12.34,926.2,136.13,5.01,0.25,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,12-25 08:00,Ⅱ,7.51776,7.98049,10.62502,581.1022,15.46808,3.92,0.26,0.0523,2.171,--,--,正常
江苏省,长江流域,三江营,12-25 08:00,Ⅱ,10.05,7.93,10.54,351.27,40.69,1.762,0.032,0.089,2.04,--,--,正常
江苏省,淮河流域,大屈,12-25 08:00,Ⅳ,7.9,7.74,12.63,1047.6,27.97,7.64,0.08,0.095,3.513,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),12-25 08:00,--,14.66,7.12,7.51,168.24,13.93,2.081,--,0.018,1.138,--,--,维护
浙江省,太湖流域,斜路港,12-25 04:00,劣Ⅴ,8.9,7.85,6.99,618,31,9.46,1.41146,0.6492,5.37118,--,--,正常
浙江省,太湖流域,王江泾,12-25 08:00,Ⅲ,8.99,7.15,8.33,689.77,155.17,5.937,0.757,0.094,1.918,--,--,正常
浙江省,太湖流域,新港口(新塘港),12-25 08:00,Ⅲ,7.5961,8.06157,12.0339,391.39,106.997,4.6794,0.05333,0.06856,3.9414,0.04254,--,正常
安徽省,巢湖流域,湖滨(老),12-25 08:00,Ⅳ,8.15545,6.83185,11.39429,299.0471,79.47202,4.4,0.44,0.0814,2.625,0.02714,--,正常
安徽省,巢湖流域,裕溪口(老),12-25 08:00,Ⅳ,10.06147,7.55431,8.69653,374.7271,96.69447,2.29,0.11,0.0753,2.898,0.0158,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),12-25 08:00,Ⅲ,10.01,8.12,11.69,543.58,38.83,4.728,0.204,0.075,2.079,--,--,正常
安徽省,淮河流域,石头埠(老),12-25 08:00,Ⅱ,7.97134,7.46739,6.16934,253.6546,25.63396,3.19,0.31,--,--,--,--,正常
安徽省,淮河流域,小王桥,12-25 08:00,Ⅳ,5.54,8.37,12.5,1817.86,28.34,6.103,0.036,0.108,1.599,--,--,正常
安徽省,长江流域,皖河口,12-25 08:00,Ⅱ,11.29,7.497,8.87,312.46,28.53,1.382,0.07,0.0664,2.467,--,--,正常
安徽省,淮河流域,小柳巷,12-25 08:00,Ⅲ,15,7.59,9.79,486.9,--,1.74,0.067,0.127,2.199,--,--,维护
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,12-25 08:00,Ⅱ,5.73001,7.50088,15.14102,362.8906,11.50084,4,0.489,0.07007,2.02104,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),12-25 08:00,Ⅲ,7.64265,6.62635,5.29267,961.4296,6.05913,3.79,0.81,0.10458,5.85146,--,--,正常
安徽省,淮河流域,许庄(徐庄),12-25 08:00,Ⅲ,3.9,7.97,12.96,892.3,53.83,5.21,0.01,0.04,2.434,--,--,正常
安徽省,淮河流域,杨庄,12-25 04:00,--,8.51,7.84,10.14,1014.3,95.37,--,1.585,--,--,--,--,维护
安徽省,淮河流域,泗县公路桥,12-25 08:00,Ⅲ,5.76,8.18,11.89,966.4,16.46,4.76,0.068,--,--,--,--,正常
安徽省,淮河流域,颜集,12-25 08:00,Ⅲ,13,7.82,9.6,1595.4,116.21,2.62,1,0.048,6.781,--,--,正常
