省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,12-16 08:00,Ⅰ,--,8.27024,14.49761,880.132,3.20462,1.595,0.08,0.0001,13.896,--,--,维护
天津市,海河流域,三岔口,12-16 08:00,Ⅰ,3.4867,7.6886,11.962,345.7864,4.737,1.09,0.15,0.0046,1.0369,--,--,正常
天津市,海河流域,果河桥,12-16 08:00,Ⅱ,5.4,8.18,12.584,709.153,5,2.1198,0.35,0.0347,6.9934,--,--,正常
河北省,海河流域,岗南水库,12-16 08:00,Ⅱ,11.51184,8.71689,10.48009,566.2742,2.20615,2.21265,0.02,0.01463,2.59587,--,--,正常
河北省,海河流域,八号桥,12-16 08:00,Ⅲ,1.29034,8.45217,12.3279,1599.824,16.08998,3.6,0.71,0.114,6.01508,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-16 08:00,Ⅰ,4.1444,8.48927,9.93462,890.3931,25.88677,1.46,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,12-16 08:00,Ⅱ,6.74635,7.72382,10.299,313.6017,7.86092,3.24839,0.11,0.02226,3.21823,0.0008,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-16 08:00,Ⅳ,3.34132,7.1893,13.60508,411.4644,15.23806,6.55988,0.13475,0.07811,1.97749,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
