省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,12-22 08:00,Ⅱ,3.3819,7.8574,12.466,347.7709,3.892,0.91,0.17,0.0056,1.1545,--,--,正常
天津市,海河流域,果河桥,12-22 08:00,Ⅱ,5.1,8.6,15.5,719.212,5.8,2.524,0.24,0.0308,5.9755,--,--,正常
河北省,海河流域,岗南水库,12-22 08:00,Ⅱ,10.74158,8.76526,10.75681,531.2274,2.18195,2.26276,0.06,0.01595,2.54392,--,--,正常
河北省,海河流域,八号桥,12-22 08:00,Ⅲ,1.37021,8.48551,12.0616,1730.742,26.55531,3.09,0.64,0.0975,5.94,--,--,正常
山西省,黄河流域,河津大桥,12-22 08:00,Ⅴ,5.25378,8.21043,20.99987,1941.647,506.8522,11.7,0.58,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-22 08:00,Ⅰ,4.32932,8.4101,9.83562,849.1821,25.11545,1.31,0.13,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,12-22 08:00,Ⅱ,6.24367,7.74146,10.42549,305.9222,5.95605,3.18782,0.13,0.02057,3.1574,0.00074,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-22 08:00,Ⅲ,3.68689,7.13858,12.71232,407.0275,31.34901,5.90402,0.12822,0.07555,1.9198,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-22 08:00,Ⅲ,2.98607,7.43751,12.25002,337.8911,23.37553,5.28115,0.24811,0.06226,3.23362,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,12-22 08:00,Ⅱ,13.06987,8.067711,10.93632,396.4974,4.046294,2.937374,0.18,0.0381,1.35,0.005255,--,正常
江苏省,淮河流域,小红圈,12-22 08:00,Ⅱ,4.47,8.36,22.54,590.3,3.16,2.36,0.067,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-22 08:00,Ⅲ,4.77,8.07,11.12,1138.8,15.87,4.41,0.107,0.038,1.604,--,--,正常
江苏省,淮河流域,艾山西大桥,12-22 08:00,Ⅱ,2.64334,8.96683,17.6036,713.946,4.55174,3.93,0.09,0.03144,9.65515,--,--,正常
江苏省,太湖流域,兰山嘴(老),12-22 08:00,Ⅱ,6.91657,8.21464,12.62813,348.6629,30.02459,3.09,0.44,0.08014,2.72159,0.01873,--,正常
江苏省,太湖流域,西山,12-22 08:00,Ⅲ,7.04388,8.16922,12.81765,143.9882,56.69861,1.78,0.12,0.0394,0.4356,0.01015,--,正常
江苏省,淮河流域,大兴桥,12-22 08:00,Ⅲ,4.4,7.25,12.63,849.8,66.06,5.14,0.242,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,12-22 08:00,Ⅱ,7.22388,7.97347,10.22938,526.2307,22.01657,3.98,0.18,0.0655,2.099,--,--,正常
江苏省,长江流域,三江营,12-22 08:00,Ⅱ,10.15,7.9,9.03,348.44,46.02,1.763,0.032,0.088,1.98,--,--,正常
江苏省,淮河流域,大屈,12-22 08:00,Ⅲ,7.6,7.64,13.53,1028.8,24.46,5.26,0.06,0.052,3.277,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),12-22 08:00,--,14.57,7.14,7.65,169.49,10.73,1.609,--,0.018,1.302,--,--,维护
浙江省,太湖流域,斜路港,12-22 04:00,劣Ⅴ,7.7,7.91,7.4,644,38,8.54,0.63906,0.99992,4.18555,--,--,正常
浙江省,太湖流域,王江泾,12-22 08:00,--,8.65,7.05,9.48,616.08,76.19,6,0.768,0.097,2.282,--,--,维护
浙江省,太湖流域,新港口(新塘港),12-22 04:00,Ⅲ,6.36511,8.96216,11.6703,437.69,245.283,4.72928,0.08469,0.14544,2.65812,0.08007,--,正常
安徽省,巢湖流域,湖滨(老),12-22 08:00,Ⅳ,7.72437,6.83507,11.58833,281.274,94.54982,4.37,0.45,0.0883,2.521,0.03449,--,正常
安徽省,巢湖流域,裕溪口(老),12-22 08:00,Ⅳ,8.92624,7.58709,10.04854,243.7388,81.62538,2.11,0.1,0.0835,2.958,0.00881,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),12-22 08:00,Ⅱ,9.06,8.07,12.05,550.58,44.67,3.914,0.155,0.071,1.768,--,--,正常
安徽省,淮河流域,石头埠(老),12-22 08:00,Ⅱ,6.93727,7.46002,6.25963,242.9114,28.51605,3.3,0.4,--,--,--,--,正常
安徽省,淮河流域,小王桥,12-22 08:00,Ⅳ,4.94,8.3,11.18,1870.87,27.43,6.258,0.053,0.088,--,--,--,维护
安徽省,长江流域,皖河口,12-22 08:00,Ⅴ,10.99,7.544,8.94,316.67,25.57,13.921,0.089,0.0679,2.461,--,--,正常
安徽省,淮河流域,小柳巷,12-22 08:00,Ⅲ,8.6,7.35,9.98,508.2,91.63,1.35,0.064,0.131,1.85,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,12-22 08:00,Ⅲ,5.49,7.58207,9.63852,412.8366,13.03878,4.23,0.647,0.09335,2.48674,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),12-22 08:00,Ⅲ,7.63939,6.99331,9.25494,897.2577,6.87857,3.66,0.59,0.09572,6.27352,--,--,正常
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,杨庄,12-22 08:00,Ⅲ,7.13,7.92,10.69,995.6,91.1,3.99,0.864,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,12-22 08:00,Ⅲ,5.48,8.24,11.74,967.5,24.16,5.04,0.069,--,--,--,--,正常
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
福建省,浙闽片河流,白岩潭,12-22 08:00,Ⅱ,16.86,7,7.16,2761.1,255.11,2.88,0.204,--,--,--,--,正常
