省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,12-15 08:00,Ⅰ,0.0655,8.26305,14.44619,868.5944,3.56517,1.8275,0.08,0.0001,13.752,--,--,正常
天津市,海河流域,三岔口,12-15 08:00,Ⅱ,3.049,7.6668,12.024,299.4761,4.16,1.16,0.16,0.0045,0.8337,--,--,正常
天津市,海河流域,果河桥,12-15 08:00,Ⅱ,5.3,8.22,12.67,700.798,4.5,2.2672,0.34,0.0354,7.0921,--,--,正常
河北省,海河流域,岗南水库,12-15 08:00,Ⅱ,11.59709,8.83093,10.39456,550.911,2.84659,2.2918,0.04,0.01884,2.58385,--,--,正常
河北省,海河流域,八号桥,12-15 08:00,Ⅲ,1.35154,8.52782,12.14798,1503.511,21.48428,3.49,0.64,0.114,5.905,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-15 08:00,Ⅱ,4.28887,8.47436,10.08847,899.5023,28.95826,1.73,0.17,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,12-15 08:00,Ⅱ,7.9098,7.69904,10.00324,310.6758,6.40073,2.8126,0.07,0.02901,3.22581,0.00053,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-15 08:00,Ⅳ,3.48769,7.19282,13.57269,403.847,16.80128,6.15561,0.26386,0.06421,2.01793,--,--,正常
吉林省,松花江流域,圈河,12-15 08:00,Ⅲ,17.9,6.87,5.17,314.9688,82.99999,3.15,0.1358,0.04342,1.94288,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-15 08:00,Ⅲ,3.6248,7.43751,12.37502,308.5943,27.50053,5.69314,0.20852,0.05933,2.83497,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,12-15 08:00,Ⅰ,4.81,8.37,15.25,591.3,3.57,2,0.06,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-15 08:00,Ⅲ,6.66,7.92,9.12,1164.6,23.85,4.27,0.494,0.055,2.434,--,--,正常
江苏省,淮河流域,艾山西大桥,12-15 08:00,Ⅱ,4.39758,8.59253,14.3474,907.553,4.64525,2.1,0.11,0.0385,11.5813,--,--,正常
江苏省,太湖流域,兰山嘴(老),12-15 08:00,Ⅳ,7.06132,8.14286,12.29093,381.5386,168.5074,5.82,0.61,0.28638,9.61538,0.02209,--,正常
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,12-15 08:00,Ⅳ,5.9,7.55,15.87,876,32.99,5.75,1.372,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,12-15 08:00,Ⅱ,8.00194,8.39065,10.00473,545.0999,34.54945,3.42,0.12,0.0964,2.196,--,--,正常
江苏省,长江流域,三江营,12-15 08:00,Ⅱ,10.71,7.88,9.05,344.13,63.07,2.484,0.038,0.096,2.17,--,--,正常
江苏省,淮河流域,大屈,12-15 08:00,Ⅲ,7.3,7.74,12.93,1022.4,16.21,5.44,0.09,0.038,3.445,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),12-15 08:00,--,15.99,7.05,6.91,164.58,10.49,0.996,--,0.015,1.221,--,--,维护
浙江省,太湖流域,斜路港,12-15 08:00,劣Ⅴ,8.9,7.78,6.74,635,218.6,6.06,2.69547,0.19028,2.03555,--,--,正常
浙江省,太湖流域,王江泾,12-15 08:00,Ⅲ,9.98,7.21,7.68,628.24,139.67,4.737,0.292,0.071,1.755,--,--,正常
浙江省,太湖流域,新港口(新塘港),12-15 08:00,Ⅲ,7.29074,8.56187,11.93,375.573,282.576,4.60974,0.03227,0.15011,2.67796,0.01575,--,正常
安徽省,巢湖流域,湖滨(老),12-15 08:00,Ⅳ,7.50076,6.90784,11.46652,279.4765,98.69498,4.48,0.34,0.0989,2.458,0.05892,--,正常
安徽省,巢湖流域,裕溪口(老),12-15 08:00,Ⅳ,8.94202,7.52427,9.07085,274.8649,89.292,2.72,0.01,0.0809,3.591,0.00823,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),12-15 08:00,Ⅲ,8.88,7.97,12.03,466.7,53.43,4.457,0.17,0.08,1.879,--,--,正常
安徽省,淮河流域,石头埠(老),12-15 08:00,Ⅱ,7.07135,7.54972,6.60318,273.1359,44.96656,3.52,0.28,--,--,--,--,正常
安徽省,淮河流域,小王桥,12-15 08:00,Ⅳ,6.38,8.21,9.61,1978.84,21.01,7.051,0.14,0.116,1.122,--,--,正常
安徽省,长江流域,皖河口,12-15 08:00,Ⅱ,10.96,7.706,9.34,323.1,40.45,2.078,0.071,0.0762,2.469,--,--,正常
