省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,12-20 08:00,Ⅱ,2.9948,7.7961,12.373,344.5111,6.245,0.66,0.17,0.0078,1.1381,--,--,正常
天津市,海河流域,果河桥,12-20 08:00,Ⅱ,5,8.52,14.804,719.704,2.7,2.365,0.27,0.0274,6.0983,--,--,正常
河北省,海河流域,岗南水库,12-20 08:00,Ⅱ,10.91395,8.75069,10.63544,549.1823,2.0235,2.27541,0.09,0.01562,2.63867,--,--,正常
河北省,海河流域,八号桥,12-20 08:00,Ⅲ,1.32168,8.53444,12.26398,1689.832,26.42071,2.99,0.89,0.0925,6.09305,--,--,正常
山西省,黄河流域,河津大桥,12-20 08:00,Ⅳ,5.36588,8.2154,12.77967,2041.354,82.08051,9.2,0.03,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-20 08:00,Ⅰ,4.28487,8.53326,9.91667,854.7083,28.2203,1.41,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,12-20 08:00,Ⅳ,6.36308,7.73969,10.41774,305.0312,5.24576,3.08803,1.08,0.02014,3.3323,0.00049,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-20 08:00,Ⅳ,3.05223,7.15858,13.56021,425.0575,17.16002,6.16012,0.26517,0.07816,1.93997,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-20 08:00,Ⅲ,2.96494,7.31251,12.25002,320.313,22.87553,5.39864,0.27878,0.05884,2.96846,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,12-20 08:00,Ⅱ,13.0078,8.05533,11.16168,394.8074,6.806793,3.015446,0.17,0.0316,1.451,0.005889,--,正常
江苏省,淮河流域,小红圈,12-20 08:00,Ⅱ,4.6,8.37,17.55,594.8,3.8,2.33,0.085,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-20 08:00,Ⅲ,4.91,8.03,10.68,1136.8,16.58,5.53,0.131,0.039,1.527,--,--,正常
江苏省,淮河流域,艾山西大桥,12-20 08:00,Ⅱ,4.03717,8.86242,16.4804,891.047,4.07751,3.07,0.08,0.07686,12.38408,--,--,正常
江苏省,太湖流域,兰山嘴(老),12-20 08:00,--,7.37497,8.13044,12.64157,351.0235,104.9621,4.61,--,0.18724,6.9767,0.02445,--,维护
江苏省,太湖流域,西山,12-20 08:00,Ⅳ,7.01251,8.18396,12.73657,560.8361,108.9166,2.31,0.07,0.0767,0.449,0.0089,--,正常
江苏省,淮河流域,大兴桥,12-20 08:00,Ⅲ,4.4,7.35,14.7,993.4,31.42,5.87,0.229,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,12-20 08:00,Ⅲ,7.5172,7.97138,11.08133,518.0386,24.24184,4.28,0.14,0.0737,2.158,--,--,正常
江苏省,长江流域,三江营,12-20 08:00,Ⅱ,10.14,7.89,9.1,345.64,66.81,2.014,0.04,0.1,2.14,--,--,正常
江苏省,淮河流域,大屈,12-20 08:00,Ⅲ,7.5,7.63,13.55,1049.9,17.57,4.9,0.07,0.042,3.371,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),12-20 08:00,Ⅱ,15.21,7.14,7.3,165.9,10.45,1.465,0.005,0.019,1.354,--,--,正常
浙江省,太湖流域,斜路港,12-20 04:00,Ⅲ,9.7,7.28,6.03,644,1.4,4.64,0.45036,0.16732,2.38346,--,--,正常
浙江省,太湖流域,王江泾,12-20 08:00,Ⅳ,8.67,7.1,9.31,613.27,227.16,6.765,0.779,0.108,1.842,--,--,正常
浙江省,太湖流域,新港口(新塘港),12-20 08:00,Ⅲ,6.2355,8.59227,11.8579,424.726,248.593,3.88458,0.06134,0.13553,2.85039,0.04175,--,正常
安徽省,巢湖流域,湖滨(老),12-20 08:00,Ⅳ,7.06249,6.84141,11.61289,291.5819,89.93888,4.13,0.4,0.0859,2.51,0.0355,--,正常
安徽省,巢湖流域,裕溪口(老),12-20 08:00,Ⅴ,9.25881,7.54491,9.91749,239.977,74.8336,2.36,0.08,0.1115,3.082,0.00967,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),12-20 08:00,Ⅲ,9,8.08,12.08,506.87,44.74,4.457,0.145,0.067,1.931,--,--,正常
安徽省,淮河流域,石头埠(老),12-20 08:00,--,7.09733,7.47282,6.60906,242.361,29.86153,--,0.42,--,--,--,--,维护
安徽省,淮河流域,小王桥,12-20 08:00,Ⅳ,5.32,8.31,12.06,1860.39,27.27,6.768,0.044,0.098,1.412,--,--,正常
安徽省,长江流域,皖河口,12-20 08:00,Ⅱ,10.68,7.548,9,303,29.27,1.348,0.107,0.0691,2.577,--,--,正常
安徽省,淮河流域,小柳巷,12-20 08:00,Ⅲ,9.1,7.29,9.91,547.4,93.26,2.77,0.002,0.131,2.062,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,12-20 08:00,劣Ⅴ,5.45125,7.61498,0.23642,354.5619,8.27293,4.12,0.55,0.09181,2.28442,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),12-20 08:00,Ⅲ,7.8801,6.90243,9.35012,891.3718,5.86884,3.62,0.57,0.09598,5.08619,--,--,正常
安徽省,淮河流域,许庄(徐庄),12-20 08:00,--,3.6,8.23,14.68,1010.8,445.28,6.09,--,0.087,3.176,--,--,维护
安徽省,淮河流域,杨庄,12-20 08:00,Ⅳ,7.61,7.9,8.93,1038.1,90.41,4.51,1.167,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,12-20 08:00,Ⅲ,5.72,8.09,11.81,966.3,9.64,5.12,0.065,--,--,--,--,正常
安徽省,淮河流域,颜集,12-20 08:00,--,5.4,8.25,--,1128.6,126.56,--,4.64,0.632,8.265,--,--,维护
