省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,12-12 08:00,Ⅰ,0.61922,8.25198,14.05458,850.9971,2.63145,1.87,0.09,0.0021,13.1516,--,--,正常
天津市,海河流域,三岔口,12-12 08:00,Ⅱ,4.3123,7.6559,11.655,303.9241,3.857,1.19,0.16,0.0031,1.131,--,--,正常
天津市,海河流域,果河桥,12-12 08:00,Ⅱ,6.1,8.26,12.682,678.483,5.6,2.0734,0.28,0.0278,6.2145,--,--,正常
河北省,海河流域,岗南水库,12-12 08:00,Ⅱ,12.31214,8.7929,10.13757,564.1664,2.65536,2.2459,0.05,0.01504,2.53317,--,--,正常
河北省,海河流域,八号桥,12-12 08:00,Ⅳ,1.82997,8.44728,11.9034,1525.53,23.86878,5.02,0.52,0.2825,6.97004,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-12 08:00,Ⅰ,5.48324,8.15625,9.54589,901.2943,36.98238,1.63,0.08,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,12-12 08:00,Ⅱ,8.7381,7.65523,9.45665,310.004,8.38597,2.29746,0.14,0.02407,3.21625,0.00054,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-12 08:00,Ⅲ,3.78112,7.52973,13.40669,388.2917,10.57933,4.28326,0.20854,0.0628,2.14767,--,--,正常
吉林省,松花江流域,圈河,12-12 08:00,Ⅱ,8.9875,7.51,10.09,241,91,3.35,0.25568,0.04376,4.48397,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-12 08:00,Ⅲ,4.5645,7.00001,11.68752,296.8755,23.75053,5.78012,0.19478,0.05151,2.47074,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,12-12 08:00,Ⅰ,6.42,8.61,17.92,609.6,9.54,2,0.002,--,--,--,--,正常
