省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,12-03 08:00,劣Ⅴ,11.69745,8.13938,12.5284,1212.511,3.14265,5.95,2.69,0.02536,--,--,--,维护
北京市,海河流域,古北口,12-03 08:00,Ⅰ,0.66112,8.25272,14.24462,815.6781,5.06679,1.20254,0.11,0.0031,12.5145,--,--,正常
天津市,海河流域,三岔口,12-03 08:00,Ⅱ,7.327,7.6695,11.555,319.3583,5.259,1.04,0.19,0.0067,1.1714,--,--,正常
天津市,海河流域,果河桥,12-03 08:00,--,4.1,8.36,13.615,641.339,3.4,2.137,--,0.0321,4.7478,--,--,维护
河北省,海河流域,岗南水库,12-03 08:00,Ⅱ,13.79057,8.71689,9.70907,556.4022,13.3006,2.4192,0.02,0.01785,2.54608,--,--,正常
河北省,海河流域,八号桥,12-03 08:00,Ⅲ,5.93545,8.65984,10.22749,1314.31,49.25329,5.46,0.56,0.0915,5.21,--,--,正常
山西省,黄河流域,河津大桥,12-03 08:00,Ⅴ,7.72003,8.15416,10.92119,1852.519,69.50679,5.89891,1.82,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,12-03 08:00,Ⅱ,4.65962,8.33008,11.21243,1197.818,538.8915,3.27916,0.06243,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,12-03 08:00,Ⅱ,5.33262,8.49258,9.60162,936.3077,40.87135,1.54,0.2,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,12-03 08:00,Ⅱ,14.8,6.68,7.66,142,9,1.77,0.07423,0.02402,2.42625,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-03 08:00,Ⅲ,4.21336,7.56241,13.49704,380.799,16.3225,4.32331,0.24749,0.06111,2.15206,--,--,正常
吉林省,松花江流域,圈河,12-03 08:00,Ⅱ,10.39687,7.49,10.64001,184,119.9687,3.94,0.14465,0.04628,2.44344,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-03 08:00,Ⅲ,7.52612,6.84376,11.62502,242.1878,22.50053,5.66873,0.23415,0.04688,1.28901,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,12-03 08:00,Ⅱ,11.16982,8.149882,10.37224,394.1342,32.92437,3.10531,0.3,0.093,1.163,0.014347,--,正常
江苏省,淮河流域,小红圈,12-03 08:00,Ⅱ,6.23,8.64,16.04,619.5,5.8,2.19,0.021,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-03 08:00,Ⅲ,9.31,7.96,9.48,1062.1,22.23,5.24,0.127,0.059,1.769,--,--,正常
江苏省,淮河流域,艾山西大桥,12-03 08:00,Ⅲ,6.34305,8.52015,13.0899,890.639,5.47148,2.96,0.16,0.16679,10.6507,--,--,正常
江苏省,太湖流域,兰山嘴(老),12-03 08:00,Ⅲ,11.2567,7.71259,9.89908,422.1573,125.569,2.84,0.78,0.18691,6.31074,0.0176,--,正常
江苏省,太湖流域,西山,12-03 08:00,Ⅴ,10.66263,7.78142,11.27066,270.7055,480.655,3.71,0.11,0.1438,1.768,0.00518,--,正常
江苏省,淮河流域,大兴桥,12-03 08:00,Ⅲ,8.9,7.46,12.67,757.5,28.92,5.11,0.116,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,12-03 08:00,Ⅱ,10.49834,8.34444,9.56229,528.0056,30.45935,3.42,0.12,0.0944,2.343,--,--,正常
江苏省,长江流域,三江营,12-03 08:00,Ⅱ,14.21,7.85,9.23,336.71,63.55,2.494,0.041,0.086,2.08,--,--,正常
江苏省,淮河流域,大屈,12-03 08:00,Ⅲ,8.9,7.61,10.96,999.3,11.42,5.98,0.04,0.052,2.936,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),12-03 08:00,--,18.31,7.13,5.79,166.28,21.94,1.055,--,0.015,1.279,--,--,维护
浙江省,太湖流域,斜路港,12-03 08:00,Ⅲ,12.2,7.47,6.34,559,240.1,4.36,0.58961,0.12001,1.73495,--,--,正常
浙江省,太湖流域,王江泾,12-03 08:00,Ⅲ,14.5,7.08,6.93,615.05,118.3,5.365,0.086,0.069,1.772,--,--,正常
浙江省,太湖流域,新港口(新塘港),12-03 08:00,Ⅱ,10.5266,8.42781,10.674,357.211,150.865,3.44106,0.08125,0.09918,3.66064,0.0156,--,正常
安徽省,巢湖流域,湖滨(老),12-03 04:00,Ⅴ,9.88255,6.95482,10.68743,173.8951,149.3193,2.28,0.11,0.1222,2.134,0.05833,--,正常
安徽省,巢湖流域,裕溪口(老),12-03 08:00,Ⅴ,12.7794,7.42259,7.72285,238.2021,124.5952,3.02,0.08,0.104,4.082,0.00899,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),12-03 08:00,Ⅲ,10.68,7.91,11.52,499.11,60.87,4.637,0.041,0.115,1.623,--,--,正常
安徽省,淮河流域,石头埠(老),12-03 08:00,Ⅲ,9.29244,7.48135,6.39366,183.5187,112.4891,4.13,0.24,--,--,--,--,正常
安徽省,淮河流域,小王桥,12-03 08:00,Ⅳ,8.89,8.24,9.58,1863.21,21.36,7.361,0.037,0.132,1.28,--,--,正常
安徽省,长江流域,皖河口,12-03 08:00,Ⅱ,12.83,7.676,8.76,308.92,37.15,1.893,0.04,0.076,2.429,--,--,正常
安徽省,淮河流域,小柳巷,12-03 08:00,Ⅲ,12.6,7.55,9.78,471.9,114.1,3.23,0.067,0.125,1.959,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,12-03 08:00,Ⅱ,8.71,7.31637,6.12257,274.3195,14.28519,3.47,0.405,0.06065,2.21229,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),12-03 08:00,劣Ⅴ,10.94647,6.40378,6.08147,771.1601,12.8296,3.15,3.23,0.08558,4.77314,--,--,正常
安徽省,淮河流域,许庄(徐庄),12-03 08:00,Ⅱ,6.1,7.9,7.9,1024.8,23.01,2.67,0.02,0.073,2.438,--,--,正常
安徽省,淮河流域,杨庄,12-03 08:00,Ⅲ,9.9,7.93,9.89,940.3,70.82,3.8,0.654,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,12-03 08:00,Ⅲ,8.95,8.17,11.36,965,16.99,4.82,0.079,--,--,--,--,正常
安徽省,淮河流域,颜集,12-03 08:00,劣Ⅴ,7.8,7.82,9.1,1635.4,253.89,2.74,18.7,0.146,5.219,--,--,正常
福建省,浙闽片河流,白岩潭,12-03 08:00,Ⅱ,19.66,7.3,7.9,1871.9,102.06,2.21,0.075,--,--,--,--,正常
江西省,长江流域,滁槎,12-03 08:00,Ⅱ,11.02255,8.25453,9.10756,180.2742,71.47121,3.03,0.33,0.00725,1.665,--,--,正常
江西省,长江流域,姚港(河西水厂),12-03 08:00,Ⅱ,12.89,7.54,9.86,345.52,47.69,1.095,0.048,0.096,2.08,--,--,正常
江西省,长江流域,蛤蟆石,12-03 08:00,Ⅳ,11.12,7.36,10.39,195.49,75.79,2.324,0.246,0.0607,1.875,0.00091,1212800,正常
山东省,黄河流域,泺口,12-03 08:00,Ⅱ,6.30649,8.47838,12.2497,803.266,621.177,1.96,0.08514,0.02408,4.078,--,--,正常
山东省,淮河流域,台儿庄大桥,12-03 08:00,Ⅱ,9.47195,8.02542,10.21847,915.3093,19.01965,2.70503,0.08728,0.04433,3.2603,--,--,正常
山东省,淮河流域,清泉寺,12-03 08:00,Ⅲ,10.47119,8.74686,11.94843,930.5863,7.80886,4.92,0.09,--,--,--,--,正常
山东省,淮河流域,重坊桥,12-03 08:00,Ⅳ,8.90001,7.78001,10.89814,708.0934,8.15327,2.55,1.21266,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),12-03 08:00,Ⅲ,7.8,7.92,11.43921,818.9844,11.0031,4.27,0.06315,0.0912,6.79025,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,12-03 04:00,Ⅰ,17.78,7.84137,8.32175,272.2811,2.54684,1.74,0.11966,0.00831,0.90946,0.0062,369757.7,正常
河南省,淮河流域,黄口,12-03 08:00,Ⅲ,8.9,7.68,11.84952,2512.016,23.80325,5.38,0.16076,0.0748,7.77131,--,--,正常
河南省,淮河流域,蒋集,12-03 08:00,Ⅲ,6.94516,7.10873,7.75406,248.498,313.0401,2.25,0.51556,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),12-03 08:00,Ⅲ,9.8,7.38,10.31016,283,56.49548,2.58683,0.45708,0.12503,1.64534,--,--,正常
河南省,淮河流域,沈丘闸,12-03 08:00,Ⅳ,12.06937,7.46766,5.8532,1039.345,14.5117,3.87,1.31,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),12-03 08:00,Ⅲ,11.24634,8.46611,9.17135,1542.198,7.43788,5.69,0.09,0.0781,1.08477,--,--,正常
河南省,淮河流域,新蔡班台(班台),12-03 08:00,Ⅲ,12.01207,7.57058,10.82439,652.0044,0.80127,3.025,0.77,0.15356,4.29829,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),12-03 08:00,Ⅱ,10.74377,8.53457,9.94678,727.8304,7.62336,1.495,0.22,0.0165,3.345,--,--,正常
湖北省,长江流域,宗关,12-03 08:00,Ⅲ,10.77,7.957736,10.37265,436.592,31.75909,4.96,0.121,0.115,3.423743,0.0029219,--,正常
湖北省,长江流域,坝上中(胡家岭),12-03 08:00,Ⅱ,16.8,7.836895,7.797899,268.563,3.235605,1.62,0.096,0.018,1.286,0.0065303,7367000,正常
湖北省,长江流域,南津关,12-03 08:00,Ⅱ,18,7.8989,8.287902,390.65,4.582511,1.3,0.058,0.043,1.604,0.0029509,--,正常
湖南省,长江流域,新港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
