省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,12-18 08:00,Ⅰ,0.0628,8.26073,14.29193,877.3195,2.54552,1.8,0.07,0.0031,13.8397,--,--,正常
天津市,海河流域,三岔口,12-18 08:00,Ⅱ,2.6802,7.7628,12.349,346.9467,5.204,0.97,0.18,0.0082,1.1662,--,--,正常
天津市,海河流域,果河桥,12-18 08:00,Ⅱ,5.2,8.44,14.584,705.797,5,2.2529,0.3,0.0303,6.9994,--,--,正常
河北省,海河流域,岗南水库,12-18 08:00,Ⅱ,11.19574,8.724,10.56062,558.6081,2.44958,2.23841,0.02,0.0178,2.54891,--,--,正常
河北省,海河流域,八号桥,12-18 08:00,Ⅲ,1.29876,8.51797,12.25984,1659.77,23.98629,3.11,0.75,0.0935,5.93,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-18 08:00,Ⅰ,4.2177,8.42501,10.0551,868.6166,25.94533,1.48,0.15,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,12-18 08:00,Ⅱ,6.90091,7.73613,10.12813,312.6356,8.21151,3.06255,0.05,0.02223,3.19785,0.00057,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-18 08:00,Ⅳ,3.39821,7.15679,13.41654,413.6149,14.55775,6.60655,0.26694,0.07773,2.01228,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,12-18 08:00,Ⅱ,13.78877,8.019638,11.01856,360.348,11.04266,3.395735,0.14,0.0316,0.8426,0.022239,--,正常
江苏省,淮河流域,小红圈,12-18 08:00,Ⅱ,4.33,8.37,20.2,586.3,16.57,2.17,0.059,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-18 08:00,Ⅲ,5,7.99,10.52,1137.6,8.53,4.09,0.157,0.048,1.626,--,--,正常
江苏省,淮河流域,艾山西大桥,12-18 08:00,Ⅱ,3.38235,8.90448,18.2553,846.82,4.03583,3.45,0.06,0.0742,11.85056,--,--,正常
江苏省,太湖流域,兰山嘴(老),12-18 08:00,Ⅳ,8.26429,8.07753,12.34886,351.2977,124.709,4.83,0.41,0.21773,8.44952,0.02744,--,正常
