省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,12-28 08:00,Ⅱ,4.0992,8.2338,13.457,387.6005,5.714,1.12,0.17,0.0002,1.1764,--,--,正常
天津市,海河流域,果河桥,12-28 08:00,Ⅱ,5,8.97,19.513,648.085,15.9,3.0774,0.22,0.0339,4.4259,--,--,正常
河北省,海河流域,岗南水库,12-28 08:00,Ⅱ,10.07812,8.72432,11.18181,531.6721,1.6212,2.2904,0.02,0.01612,2.48109,--,--,正常
河北省,海河流域,八号桥,12-28 08:00,劣Ⅴ,1.28409,9.30789,14.42983,1420.291,20.24933,2.84,0.53,0.046,6.18,--,--,正常
山西省,黄河流域,河津大桥,12-28 08:00,Ⅳ,6.78391,8.32679,11.59871,1930.513,283.7837,8.90294,0.96,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-28 08:00,Ⅱ,4.58354,8.14951,9.77856,821.0859,27.66038,1.32,0.19,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,12-28 04:00,--,5.10242,7.76398,10.74749,298.8278,9.45701,3.00195,3.4,0.02276,2.90264,0.00126,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-28 08:00,劣Ⅴ,3.3975,5.98263,12.88268,394.7737,30.03952,6.6438,0.29735,0.06678,1.73187,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-28 08:00,Ⅲ,3.17337,7.25001,12.31252,371.0943,19.25053,5.53445,0.32204,0.05347,3.59441,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,12-28 08:00,Ⅱ,16.11116,8.107692,10.55156,428.5774,20.94477,2.793821,0.16,0.0276,1.738,0.010098,--,正常
江苏省,淮河流域,小红圈,12-28 08:00,Ⅱ,5.53,8.27,20.05,603.8,4.7,2.08,0.086,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-28 08:00,Ⅳ,6.04,7.84,9.23,1328.8,32.34,6.39,1.198,0.055,4.47,--,--,正常
江苏省,淮河流域,艾山西大桥,12-28 08:00,Ⅱ,5.17929,8.69909,15.7871,912.006,5.19096,2.9,0.1,0.033,14.13039,--,--,正常
江苏省,太湖流域,兰山嘴(老),12-28 08:00,Ⅲ,10.17094,7.91876,11.24158,401.5371,17.64908,4.03,0.55,0.08076,3.49614,0.02988,--,正常
江苏省,太湖流域,西山,12-28 08:00,Ⅳ,8.92189,7.69136,12.36114,554.2017,43.53573,2.15,0.2,0.0623,0.6297,0.00801,--,正常
江苏省,淮河流域,大兴桥,12-28 08:00,Ⅲ,5.4,7.28,12.41,870.9,21.96,4.63,0.31,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,12-28 08:00,Ⅱ,8.43878,7.93761,12.6246,556.694,19.82934,3.82,0.14,0.0623,2.132,--,--,正常
江苏省,长江流域,三江营,12-28 08:00,Ⅱ,10.23,7.94,10.51,357.62,44.84,1.783,0.033,0.088,2.1,--,--,正常
江苏省,淮河流域,大屈,12-28 08:00,Ⅳ,8.6,7.66,10.56,1040.3,21.74,6.2,0.09,0.084,4.383,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),12-28 08:00,--,14.9,7.11,7.53,166.31,14.04,0.968,0.004,0.015,1.092,--,--,维护
浙江省,太湖流域,斜路港,12-28 04:00,劣Ⅴ,10.1,7.64,6.59,626,41.5,7.14,1.95722,0.92279,6.02579,--,--,正常
浙江省,太湖流域,王江泾,12-28 08:00,Ⅲ,9.89,7.12,7.87,674.1,73.46,5.062,0.703,0.065,1.877,--,--,正常
浙江省,太湖流域,新港口(新塘港),12-28 08:00,Ⅱ,9.0488,8.23801,12.1281,390.134,155.674,2.7749,0.09338,0.0752,3.67285,0.03933,--,正常
安徽省,巢湖流域,湖滨(老),12-28 08:00,Ⅳ,8.73254,6.70915,10.4872,269.4185,101.8717,4.59,0.41,0.0875,2.32,0.02756,--,正常
安徽省,巢湖流域,裕溪口(老),12-28 08:00,Ⅳ,10.23567,7.53288,8.17463,315.2679,113.6672,1.78,0.05,0.078,3.537,0.01102,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),12-28 08:00,Ⅲ,11.1,8.03,11.42,519.76,40.04,4.76,0.273,0.064,2.091,--,--,正常
安徽省,淮河流域,石头埠(老),12-28 08:00,Ⅲ,9.84351,7.49418,5.92047,262.1883,26.74924,3.53,0.28,--,--,--,--,正常
安徽省,淮河流域,小王桥,12-28 08:00,Ⅳ,6.53,8.4,12.02,1772.46,16.11,6.372,0.027,0.094,1.24,--,--,正常
安徽省,长江流域,皖河口,12-28 08:00,Ⅱ,12.33,7.492,8.61,306.3,25.52,1.73,0.082,0.0627,2.36,--,--,正常
安徽省,淮河流域,小柳巷,12-28 08:00,Ⅲ,9.2,7.08,10.1,469,71.28,1.87,0.099,0.128,2.182,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,12-28 08:00,Ⅱ,6.23,7.56439,12.05714,406.8931,13.13324,3.97,0.442,0.06529,2.14865,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),12-28 08:00,Ⅲ,8.11245,7.87729,12.64752,965.3348,5.72771,4.1,0.6,0.07749,5.60468,--,--,正常
安徽省,淮河流域,许庄(徐庄),12-28 08:00,--,4.2,7.8,11.28,924.4,1115.17,3.01,--,0.026,2.593,--,--,维护
安徽省,淮河流域,杨庄,12-28 08:00,Ⅲ,8.65,7.88,9.99,991.3,74.3,4.25,0.919,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,12-28 08:00,Ⅲ,7.11,8.17,11.71,966,14.84,4.68,0.056,--,--,--,--,正常
安徽省,淮河流域,颜集,12-28 08:00,Ⅲ,6.3,7.81,10.8,1546.5,93.88,2.13,0.74,0.05,4.374,--,--,正常
