省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,12-08 08:00,--,0.49282,8.25883,14.16317,845.0826,3.45294,1.755,0.08,--,12.3387,--,--,维护
天津市,海河流域,三岔口,12-08 08:00,Ⅱ,4.8567,7.6299,11.699,308.2777,4.008,1.07,0.2,0.0053,1.1863,--,--,正常
天津市,海河流域,果河桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,岗南水库,12-08 08:00,Ⅱ,12.71004,8.75553,9.96395,567.0438,2.98377,2.46885,0.04,0.01571,2.66175,--,--,正常
河北省,海河流域,八号桥,12-08 08:00,Ⅲ,1.59284,8.46257,12.19711,1507.465,19.10391,4.34,0.64,0.104,6.145,--,--,正常
山西省,黄河流域,河津大桥,12-08 08:00,Ⅳ,5.82593,8.27281,12.05222,1811.92,57.42117,7.7,0.81,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-08 08:00,Ⅰ,4.75055,8.54598,9.63425,878.8397,26.3844,1.44,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,12-08 08:00,Ⅱ,8.9,6.63,9.24515,132,12.00001,1.42,0.02843,0.02328,2.15615,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-08 08:00,Ⅳ,3.96839,7.56948,13.29365,383.7781,14.20559,7.35559,0.24809,0.06204,2.14398,--,--,正常
吉林省,松花江流域,圈河,12-08 08:00,Ⅱ,8.7875,7.54,10.58,238,117,3.55,0.03725,0.04552,3.2811,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-08 04:00,Ⅲ,4.62618,7.15626,11.62502,259.7661,26.00053,5.13161,0.22682,0.052,1.66549,--,--,正常
