省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,12-06 08:00,Ⅰ,0.81754,8.23679,14.06129,823.6005,7.0365,1.8075,0.09,0.0011,12.4244,--,--,正常
天津市,海河流域,三岔口,12-06 08:00,Ⅱ,6.2839,7.6118,11.271,318.5948,3.942,1.3,0.19,0.0048,1.0841,--,--,正常
天津市,海河流域,果河桥,12-06 08:00,Ⅱ,4.5,8.06,11.72,697.659,5.2,2.1553,0.38,0.0392,6.1597,--,--,正常
河北省,海河流域,岗南水库,12-06 08:00,Ⅱ,13.00851,8.73212,9.85876,570.9803,3.08678,2.49368,0.1,0.02226,2.58952,--,--,正常
河北省,海河流域,八号桥,12-06 08:00,Ⅲ,2.05303,8.46934,12.09279,1414.885,29.96531,4.57,0.66,0.151,6.835,--,--,正常
山西省,黄河流域,河津大桥,12-06 08:00,Ⅳ,6.64728,8.13077,11.13974,2022.08,92.59555,6.65,1.45,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,12-06 08:00,Ⅱ,5.41803,8.23985,11.0421,1165.54,541.4544,3.34936,0.07933,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,12-06 08:00,Ⅰ,5.26345,8.45971,9.54965,906.2186,29.85889,1.44,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,12-06 08:00,Ⅱ,9.1,6.64,9.205,135,12.00024,1.42,0.04721,0.02388,2.35514,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-06 08:00,Ⅳ,4.14328,7.4973,13.15968,380.1893,13.79015,7.47936,0.24718,0.06332,2.17028,--,--,正常
吉林省,松花江流域,圈河,12-06 08:00,Ⅱ,8.99999,7.55,10.4325,233,108,3.37,0.14753,0.04694,3.35778,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-06 08:00,Ⅲ,5.861,6.84376,11.62502,251.9536,25.75053,5.88998,0.20348,0.04468,1.31809,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,12-06 08:00,Ⅱ,9.65543,8.194796,10.67412,384.8927,12.95046,2.805826,0.27,0.0408,0.7789,0.015305,--,正常
江苏省,淮河流域,小红圈,12-06 08:00,Ⅱ,5.39,8.27,18.37,627.9,7.85,2.11,0.014,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-06 04:00,Ⅲ,9.08,8.07,10.01,1060.9,22.47,4.86,0.026,0.056,1.829,--,--,正常
江苏省,淮河流域,艾山西大桥,12-06 08:00,Ⅲ,5.71924,8.62232,13.3915,868.42,4.0539,1.92,0.05,0.10986,11.44594,--,--,正常
江苏省,太湖流域,兰山嘴(老),12-06 08:00,Ⅱ,17.28614,8.38419,10.39532,299.4103,36.93351,1.45,0.22,0.07462,2.86697,0.01832,--,正常
江苏省,太湖流域,西山,12-06 08:00,Ⅳ,9.59013,8.03476,11.48577,424.1629,165.0293,2.55,0.21,0.0964,1.813,0.00314,--,正常
江苏省,淮河流域,大兴桥,12-06 08:00,Ⅳ,7.7,7.55,14.92,782.3,34.25,6.25,0.201,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,12-06 08:00,Ⅲ,10.47022,8.26376,13.68411,533.4288,33.62237,4.02,0.15,0.0981,2.25,--,--,正常
江苏省,长江流域,三江营,12-06 08:00,Ⅱ,13.19,7.86,9.5,338.71,63.36,2.494,0.046,0.092,2.15,--,--,正常
江苏省,淮河流域,大屈,12-06 08:00,Ⅳ,9.5,7.52,10.2,1024.4,12.07,6.18,0.06,0.059,2.635,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),12-06 08:00,Ⅲ,17.55,7.28,5.99,170.37,34.39,1.661,0.003,0.017,1.176,--,--,正常
浙江省,太湖流域,斜路港,12-06 08:00,Ⅲ,10.3,7.51,7.12,589,114.1,4.72,0.86473,0.18471,2.70848,--,--,正常
浙江省,太湖流域,王江泾,12-06 08:00,Ⅲ,12.09,7,6.26,596.52,119.48,4.823,0.256,0.073,1.937,--,--,正常
浙江省,太湖流域,新港口(新塘港),12-06 08:00,Ⅲ,8.97214,8.50294,11.0165,389.603,247.433,4.1547,0.13436,0.13872,3.87274,0.01009,--,正常
安徽省,巢湖流域,湖滨(老),12-06 08:00,劣Ⅴ,9.27052,6.97844,10.86772,257.688,119.319,2.63,2.29,0.0978,2.066,0.05358,--,正常
安徽省,巢湖流域,裕溪口(老),12-06 08:00,Ⅳ,11.30013,7.43914,7.13908,244.4945,84.94524,3.21,0.09,0.0855,3.422,0.00463,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),12-06 08:00,Ⅲ,10.3,8.08,11.56,586.93,58.56,4.215,0.073,0.112,1.808,--,--,正常
安徽省,淮河流域,石头埠(老),12-06 08:00,Ⅲ,8.4515,7.47884,6.27233,224.5228,70.73052,5.24,0.25,--,--,--,--,正常
安徽省,淮河流域,小王桥,12-06 08:00,Ⅳ,8.18,8.21,10.01,1896.29,20.87,7.034,0.038,0.144,1.18,--,--,正常
安徽省,长江流域,皖河口,12-06 08:00,Ⅱ,12.08,7.579,8.76,298.76,30.63,1.893,0.049,0.0709,2.507,--,--,正常
安徽省,淮河流域,小柳巷,12-06 04:00,--,11.8,7.53,8.88,511.8,107.26,--,0.045,0.081,1.873,--,--,维护
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,12-06 08:00,Ⅱ,7.96,7.40238,7.17528,368.9438,11.4886,3.59,0.41,0.0447,2.23856,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),12-06 08:00,--,10.40989,6.60028,8.1167,855.366,15.06187,3.15,--,0.07993,4.65646,--,--,维护
安徽省,淮河流域,许庄(徐庄),12-06 08:00,Ⅱ,3.9,7.95,8.44,1020,16.23,2.49,0.02,0.065,2.276,--,--,正常
安徽省,淮河流域,杨庄,12-06 08:00,Ⅳ,8.82,7.94,10.08,958.1,51.43,3.92,1.099,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,12-06 08:00,Ⅲ,7.83,8.23,11.11,959.4,17.33,5.48,0.063,--,--,--,--,正常
安徽省,淮河流域,颜集,12-06 08:00,Ⅲ,7.3,7.86,9.45,1755.5,125.18,2.53,0.69,0.143,5.389,--,--,正常
福建省,浙闽片河流,白岩潭,12-06 08:00,劣Ⅴ,18.98,7.23,7.52,2523.5,189.23,3.53,4.964,--,--,--,--,正常
江西省,长江流域,滁槎,12-06 08:00,Ⅲ,10.53214,8.36854,8.41946,189.6188,39.63362,2.69,0.34,0.116,1.7875,--,--,正常
江西省,长江流域,姚港(河西水厂),12-06 08:00,Ⅱ,12.02,7.58,10.37,344.29,39.18,0.9,0.063,0.09,2.01,--,--,正常
江西省,长江流域,蛤蟆石,12-06 08:00,Ⅳ,9.82,7.37,10.9,200.81,73.91,2.045,0.229,0.0559,1.878,0.00086,1218400,正常
山东省,黄河流域,泺口,12-06 08:00,Ⅱ,5.84143,8.50674,12.592,808.603,409.461,1.72,0.04349,0.02103,3.985,--,--,正常
山东省,淮河流域,台儿庄大桥,12-06 08:00,Ⅱ,8.77157,8.04985,10.53845,921.8729,22.19773,2.74694,0.08272,0.04499,3.1741,--,--,正常
山东省,淮河流域,清泉寺,12-06 08:00,Ⅲ,9.39067,8.44252,11.15354,1017.597,5.97503,4.44,0.44,--,--,--,--,正常
山东省,淮河流域,重坊桥,12-06 08:00,Ⅲ,8.09999,7.75,11.18926,724.7103,7.23084,2.67,0.82617,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),12-06 08:00,Ⅲ,6.7125,8.36,20,804.129,16.04882,5.65,0.04623,0.07837,6.51295,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,12-06 08:00,Ⅰ,18.79,7.90342,7.90474,270.1101,1.596,1.79,0.13443,0.00643,0.86507,0.00628,386966.6,正常
河南省,淮河流域,黄口,12-06 08:00,Ⅲ,8.1,7.74001,12.41745,2164.997,26.59376,4.06,0.002,0.0801,7.07431,--,--,正常
河南省,淮河流域,蒋集,12-06 08:00,Ⅴ,6.31313,7.10062,8.02497,252.3868,347.7305,11.4,0.44188,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),12-06 08:00,Ⅲ,9,7.38,10.53,310,50.34337,2.81145,0.51574,0.11542,1.99239,--,--,正常
河南省,淮河流域,沈丘闸,12-06 08:00,Ⅲ,12.27513,7.51108,6.66346,873.7818,20.14359,4.59,0.85,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),12-06 08:00,Ⅴ,10.47976,8.51345,9.36414,1546.973,7.26643,10.085,0.08,0.0729,1.05151,--,--,正常
河南省,淮河流域,新蔡班台(班台),12-06 08:00,Ⅲ,11.95001,7.5399,10.91792,689.6621,4.66712,3.26,0.71,0.16891,4.26684,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),12-06 08:00,--,9.82377,8.52675,9.51675,728.9159,8.12794,1.3775,--,--,--,--,--,维护
湖北省,长江流域,宗关,12-06 08:00,--,10.65,7.848715,10.70471,403.8359,40.51796,--,0.172,0.676,2.092012,0.0018359,--,维护
湖北省,长江流域,坝上中(胡家岭),12-06 08:00,Ⅱ,16.43,7.841413,7.870581,269.393,3.703337,1.69,0.099,0.019,1.283,0.0062152,8013000,正常
湖北省,长江流域,南津关,12-06 08:00,Ⅱ,17.87,7.919905,8.415437,393.464,4.408283,1.23,0.111,0.044,1.6299,0.0025882,--,正常
湖南省,长江流域,新港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,岳阳楼,12-06 08:00,Ⅴ,10.43,8.038882,10.37311,279.4256,61.04635,2.32,0.137,0.114,3.0419,0.0027344,285.778,正常
湖南省,长江流域,城陵矶,12-06 08:00,Ⅲ,11.83,7.752001,10.89674,304.066,106.4605,3.23,0.004,0.2,1.6947,--,--,正常
广东省,珠江流域,七星岗,12-06 08:00,Ⅱ,18.73411,7.84239,9.40621,262.7653,20.17385,0.91,0.06043,0.03496,2.4426,--,--,正常
广东省,珠江流域,横栏,12-06 08:00,Ⅰ,19.5,7.74,7.53,293,16.4,1.61,0.12742,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,12-06 08:00,Ⅰ,20.67704,7.9464,7.82833,341.458,8.1127,0.65069,0.05104,0.01897,2.38089,--,--,正常
广西壮族自治区,珠江流域,阳朔,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,12-06 08:00,Ⅱ,24.13917,8.05799,9.39053,301.5557,8.81779,2.16,0.24,0.02216,1.3369,--,--,正常
广西壮族自治区,珠江流域,平而关,12-06 08:00,Ⅰ,17.91999,8.08116,9.72359,238.1843,16.87172,0.68595,0.15,--,--,--,--,正常
重庆市,长江流域,朱沱,12-06 08:00,Ⅱ,14.25,7.89,10.33,391.45,10.99,1.258,0.017,0.057,1.546,--,--,正常
四川省,长江流域,龙洞,12-06 08:00,Ⅱ,16.07,8.250446,8.591411,869.046,11.57687,1.59,0.349,0.0096978,8.077831,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),12-06 08:00,Ⅲ,14.76,8.130186,9.139248,551.9511,11.24987,2.01,0.007,0.10021,3.542291,--,--,正常
四川省,长江流域,清风峡,12-06 08:00,Ⅰ,8.38148,8.42,11.72925,415.0092,107.6075,0.49,0.07599,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,12-06 08:00,Ⅱ,13.08,8.072676,9.443439,299.27,42.35339,1.61,0.092,0.096085,1.894751,--,--,正常
云南省,滇池流域,西苑隧道,12-06 08:00,Ⅳ,14.33,7.83761,7.069,719.343,28.614,8.09,0.01089,0.02587,4.92246,0.0022,8702494,正常
云南省,滇池流域,观音山,12-06 08:00,劣Ⅴ,14.781,9.55,8.263,390.304,59.508,8.22869,0.37,0.1205,0.9039,0.00257,5536494,正常
云南省,西南诸河,河口县医院(河口),12-06 08:00,Ⅱ,21.33646,6.85577,8.13225,176.2785,69.7004,1.2846,0.12127,0.0581,0.82261,--,--,正常
云南省,西南诸河,橄榄坝,12-06 08:00,Ⅰ,18.517,7.667,7.657,499.561,8.63,0.45,0.082,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,12-06 08:00,Ⅲ,8.35003,8.36,9.845,1124.484,216.5093,2.22,0.93,0.15967,7.98694,--,--,正常
甘肃省,黄河流域,新城桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
宁夏回族自治区,黄河流域,中卫下河沿(新墩),12-06 08:00,Ⅲ,6.74414,7.50017,10.5318,806.7834,162.7579,1.14,0.03,0.1102,2.9344,--,--,正常
