省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,12-14 08:00,--,0.13392,8.2835,14.43242,861.3141,3.14964,1.97772,0.11,--,13.4126,--,--,维护
天津市,海河流域,三岔口,12-14 08:00,--,3.4867,7.6924,11.975,304.4296,4.214,4.55,0.17,0.102,2.089,--,--,维护
天津市,海河流域,果河桥,12-14 08:00,Ⅱ,5.5,8.18,12.517,698.601,5.1,2.0493,0.32,0.0342,6.7506,--,--,正常
河北省,海河流域,岗南水库,12-14 08:00,Ⅱ,11.91587,8.81673,10.27992,555.6985,3.29771,2.30679,0.05,0.0172,2.65113,--,--,正常
河北省,海河流域,八号桥,12-14 08:00,Ⅲ,1.33069,8.60193,12.41587,1534.627,19.68309,2.96,0.72,0.08,5.55,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-14 08:00,--,4.21876,8.49304,9.97545,884.1112,23.53241,1.45,--,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,12-14 08:00,Ⅱ,7.87029,7.66823,9.85474,312.7563,7.28409,2.82711,0.14,0.02149,3.19904,0.00072,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-14 08:00,Ⅲ,3.50232,7.53579,13.53388,397.9922,10.88155,4.56787,0.252,0.06507,2.02916,--,--,正常
吉林省,松花江流域,圈河,12-14 08:00,Ⅱ,10.3,7.48,10.05,258,77.99976,3.48,0.21261,0.04043,3.43265,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-14 08:00,Ⅲ,3.10313,7.31251,12.62502,308.5943,29.75053,5.78775,0.21813,0.06641,2.9003,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,12-14 08:00,Ⅱ,5.46,8.18,17.56,594.3,8.75,2.14,0.074,--,--,--,--,正常
