省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,12-13 08:00,--,0.59496,8.25454,13.93994,844.2738,2.7357,1.95,0.03,--,13.1502,--,--,维护
天津市,海河流域,三岔口,12-13 08:00,Ⅱ,3.8442,7.6775,11.865,303.0796,3.978,1.16,0.17,0.0036,1.0694,--,--,正常
天津市,海河流域,果河桥,12-13 08:00,Ⅱ,5.8,8.26,12.823,685.339,5.3,2.2795,0.29,0.0304,5.7737,--,--,正常
河北省,海河流域,岗南水库,12-13 08:00,Ⅱ,12.12179,8.80958,10.27125,560.549,2.34822,2.29649,0.09,0.01542,2.568,--,--,正常
河北省,海河流域,八号桥,12-13 08:00,Ⅲ,1.33604,8.52194,12.12768,1531.091,20.65229,3.8,0.61,0.1495,6.47,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-13 08:00,--,4.20546,8.42637,10.14711,891.7698,48.12436,1.7,--,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,12-13 08:00,Ⅱ,8.56549,7.66545,9.69792,311.677,7.35431,2.80461,0.13,0.02371,3.21822,0.00064,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
