省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,12-02 08:00,Ⅲ,9.86984,8.17322,13.18011,1220.937,3.53845,5.94686,0.73,0.03122,1.2907,--,--,正常
北京市,海河流域,古北口,12-02 08:00,Ⅰ,1.03254,8.25311,14.03015,778.3713,3.84158,0.685,0.12,0.0021,11.8038,--,--,正常
天津市,海河流域,三岔口,12-02 08:00,Ⅱ,8.2661,7.6768,11.305,321.6241,3.661,0.99,0.2,0.0059,1.1589,--,--,正常
天津市,海河流域,果河桥,12-02 08:00,--,5.6,8.21,12.182,652.112,3.2,2.1477,--,0.0363,4.8229,--,--,维护
河北省,海河流域,岗南水库,12-02 08:00,Ⅱ,13.77892,8.70881,9.65993,560.2901,3.05055,2.42014,0.05,0.01741,2.57022,--,--,正常
河北省,海河流域,八号桥,12-02 08:00,Ⅲ,1.78039,8.61562,12.3709,1352.506,34.55376,5.03,0.52,0.086,5.25,--,--,正常
山西省,黄河流域,河津大桥,12-02 08:00,劣Ⅴ,8.43405,8.107,10.70824,1786.885,65.992,5.775,2.52,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-02 08:00,Ⅱ,5.80523,8.26948,9.56598,727.3151,47.99834,2.83,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,12-02 08:00,Ⅱ,15.2,6.79,8.6,141,9,1.74,0.05679,0.02241,2.2885,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-02 08:00,Ⅲ,4.1061,7.56604,13.54624,380.5153,21.31295,4.35607,0.25583,0.06354,2.21464,--,--,正常
吉林省,松花江流域,圈河,12-02 08:00,Ⅱ,9.99922,7.51,10.36008,191,132,3.84,0.14993,0.04622,2.85055,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-02 08:00,Ⅳ,4.64542,6.90626,11.56252,249.0237,34.75105,6.0975,0.26139,0.05688,1.69541,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
