省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,12-09 08:00,--,0.58598,8.25188,14.06784,848.2968,2.61021,1.7825,0.1,--,12.7838,--,--,维护
天津市,海河流域,三岔口,12-09 08:00,Ⅱ,4.7895,7.5903,11.463,305.658,3.57,1.34,0.18,0.0014,1.0687,--,--,正常
天津市,海河流域,果河桥,12-09 08:00,Ⅱ,5.7,8.13,12.141,698.202,11.7,2.1105,0.4,0.0369,6.3035,--,--,正常
河北省,海河流域,岗南水库,12-09 08:00,Ⅱ,12.54906,8.76658,10.03247,569.6091,2.50904,2.25152,0.02,0.02018,2.60505,--,--,正常
河北省,海河流域,八号桥,12-09 08:00,Ⅲ,1.56399,8.5828,12.54643,1442.977,33.91729,3.9,0.71,0.1035,6.14,--,--,正常
山西省,黄河流域,河津大桥,12-09 08:00,Ⅲ,15.09585,7.56055,9.35015,1887.445,15.67401,5.475,0.67,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-09 08:00,Ⅰ,5.09306,8.42218,9.57568,889.3354,23.93751,1.69,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,12-09 08:00,Ⅱ,8.8,6.43,9.23996,132,7,1.53,0.06301,0.02277,2.04623,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-09 08:00,Ⅲ,3.96831,7.55518,13.27416,383.9554,11.89414,4.45543,0.25509,0.06193,2.14881,--,--,正常
吉林省,松花江流域,圈河,12-09 08:00,Ⅱ,8.4,7.51,10.3025,237,116,3.58,0.02403,0.04513,2.94342,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-09 08:00,Ⅲ,5.38944,7.06251,11.56252,259.7661,22.62553,5.35897,0.21447,0.04712,1.44661,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,12-09 04:00,Ⅱ,10.2127,8.152033,10.64383,377.7799,21.85295,3.467801,0.23,0.0417,1.25,0.025831,--,正常
江苏省,淮河流域,小红圈,12-09 08:00,Ⅰ,6.37,8.15,18.38,619.5,17.24,1.53,0.028,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-09 08:00,Ⅲ,8.51,8.12,10.24,1068.6,19.85,5.23,0.021,0.05,1.595,--,--,正常
江苏省,淮河流域,艾山西大桥,12-09 08:00,Ⅱ,6.80298,8.75883,15.0709,866.12,4.69654,2.01,0.04,0.05106,11.11162,--,--,正常
江苏省,太湖流域,兰山嘴(老),12-09 08:00,Ⅲ,16.61695,8.67023,10.54688,306.6087,131.1814,2.81,0.27,0.17006,5.21771,0.02322,--,正常
江苏省,太湖流域,西山,12-09 08:00,Ⅱ,10.00446,7.79426,11.43933,433.5319,115.3529,2.04,0.07,0.0044,1.727,0.00732,--,正常
江苏省,淮河流域,大兴桥,12-09 08:00,Ⅲ,7.5,7.5,12.71,803.8,62.37,5.97,0.121,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,12-09 08:00,Ⅱ,10.05465,8.34599,9.42846,526.9818,25.4781,3.78,0.23,0.0877,2.35,--,--,正常
江苏省,长江流域,三江营,12-09 08:00,Ⅱ,12.32,7.86,9,338.06,40.33,2.245,0.046,0.078,1.88,--,--,正常
江苏省,淮河流域,大屈,12-09 08:00,Ⅳ,9.4,7.74,11.02,1047.9,26.76,6.16,0.05,0.071,3.624,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),12-09 08:00,--,17.41,7.22,6.19,156.46,9.85,0.42,--,0.017,1.01,--,--,维护
浙江省,太湖流域,斜路港,12-09 08:00,Ⅳ,10.4,7.5,6.66,633,81,5.42,0.99191,0.24514,3.42565,--,--,正常
浙江省,太湖流域,王江泾,12-09 08:00,Ⅲ,12.26,7.09,6.44,612.28,127.64,4.508,0.28,0.066,1.809,--,--,正常
浙江省,太湖流域,新港口(新塘港),12-09 08:00,Ⅱ,9.36343,8.41056,11.2745,382.175,161.361,3.91426,0.08194,0.0926,3.70489,0.01382,--,正常
安徽省,巢湖流域,湖滨(老),12-09 08:00,Ⅳ,8.39467,6.82769,10.72006,275.4099,109.3524,1.04,0.29,0.0966,1.853,0.03796,--,正常
安徽省,巢湖流域,裕溪口(老),12-09 08:00,Ⅳ,12.16319,7.43283,7.29959,252.0791,104.6728,2.9,0.03,0.0772,3.155,0.0045,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),12-09 08:00,Ⅲ,12,7.95,11.15,476.47,61.02,5.203,0.07,0.115,1.817,--,--,正常
安徽省,淮河流域,石头埠(老),12-09 08:00,Ⅱ,10.39555,7.4383,6.02324,263.1505,56.62936,3.88,0.26,--,--,--,--,正常
安徽省,淮河流域,小王桥,12-09 08:00,Ⅳ,8.29,8.34,11.13,1920.54,20.7,7.172,0.042,0.139,1.137,--,--,正常
安徽省,长江流域,皖河口,12-09 08:00,Ⅱ,12.27,7.573,8.78,308.61,32.55,2.016,0.064,0.067,2.557,--,--,正常
安徽省,淮河流域,小柳巷,12-09 08:00,Ⅱ,11.6,7.33,8.68,493.3,135.48,2.88,0.043,0.09,1.837,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,12-09 08:00,Ⅳ,7.84,7.41246,3.24787,319.6052,19.83062,3.71,0.613,0.05092,2.31439,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),12-09 08:00,Ⅲ,11.04291,8.00001,7.39874,932.0682,13.41096,3.39,0.66,0.10788,7.45256,--,--,正常
安徽省,淮河流域,许庄(徐庄),12-09 08:00,Ⅱ,7.5,7.87,8.34,977,14.25,2.27,0.03,0.053,2.263,--,--,正常
安徽省,淮河流域,杨庄,12-09 08:00,Ⅳ,9.28,7.91,10.22,974.1,49.49,4.15,1.039,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,12-09 08:00,Ⅲ,8.84,8.06,10.66,963.9,16.94,4.82,0.059,--,--,--,--,正常
安徽省,淮河流域,颜集,12-09 08:00,Ⅲ,8.8,8.27,11.06,1873,86.47,2.57,0.86,0.121,6.178,--,--,正常
福建省,浙闽片河流,白岩潭,12-09 08:00,Ⅱ,19.32,7.18,7.2,5578.3,207.6,3.06,0.235,--,--,--,--,正常
江西省,长江流域,滁槎,12-09 08:00,Ⅱ,10.72642,8.26779,8.87681,133.2109,48.19001,2.41,0.44,0.0695,1.28241,--,--,正常
江西省,长江流域,姚港(河西水厂),12-09 08:00,Ⅲ,12.1,7.62,10.47,348.36,46.55,0.672,0.065,0.103,2.13,--,--,正常
江西省,长江流域,蛤蟆石,12-09 08:00,Ⅳ,10.11,7.27,10.73,215.41,74.33,1.67,0.235,0.0588,2.086,0.00084,1235200,正常
山东省,黄河流域,泺口,12-09 08:00,Ⅱ,5.78546,8.5153,12.5858,818.336,430.026,1.89,0.09316,0.03132,4.059,--,--,正常
山东省,淮河流域,台儿庄大桥,12-09 08:00,Ⅱ,8.69532,8.05813,10.54691,929.8585,29.93009,2.99098,0.07456,0.05809,3.29686,--,--,正常
山东省,淮河流域,清泉寺,12-09 08:00,Ⅲ,9.30447,8.60591,11.57582,874.5482,6.07922,4.78,0.13,--,--,--,--,正常
山东省,淮河流域,重坊桥,12-09 08:00,Ⅲ,7.95608,7.78999,11.36729,734,6.33364,2.78,0.68654,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),12-09 08:00,Ⅴ,6.8,8.89,20,755.0002,32.00639,8.49,0.05554,0.36734,4.93708,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,12-09 08:00,Ⅰ,17.77,7.86435,8.2184,268.3736,3.1998,1.76,0.11958,0.00819,0.98852,0.00619,393039.9,正常
河南省,淮河流域,黄口,12-09 08:00,Ⅳ,8.90625,8.21,9.69062,1686.002,42.14494,8.72,0.002,0.1056,--,--,--,维护
河南省,淮河流域,蒋集,12-09 08:00,Ⅱ,6.525,7.0805,7.81488,262,242.7498,3.83,0.4808,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),12-09 08:00,Ⅲ,9.1,7.36,10.5675,301,49.87428,2.80387,0.52382,0.116,2.06338,--,--,正常
河南省,淮河流域,沈丘闸,12-09 08:00,Ⅲ,12.41484,7.48493,7.08555,834.2182,15.36496,4.505,0.67,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),12-09 08:00,劣Ⅴ,9.32458,8.41901,9.64736,1554.637,8.2884,5.23,0.05,0.437,1.78784,--,--,正常
河南省,淮河流域,新蔡班台(班台),12-09 08:00,Ⅲ,11.01864,7.31468,10.33366,629.7126,9.67555,3.045,0.73,0.15127,4.36262,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),12-09 08:00,Ⅱ,9.64706,8.57718,10.17121,731.814,8.28242,2.4675,0.31,0.0245,3.2775,--,--,正常
湖北省,长江流域,宗关,12-09 08:00,Ⅳ,10.43,7.847588,10.67414,411.2795,28.23574,1.8,0.157,0.299,2.486839,0.0022031,--,正常
湖北省,长江流域,坝上中(胡家岭),12-09 08:00,Ⅱ,16.05,7.8477,7.917854,270.371,3.462511,1.74,0.094,0.02,1.33,0.0058297,7249000,正常
湖北省,长江流域,南津关,12-09 08:00,Ⅱ,17.65,7.942794,8.766346,398.559,2.168047,1.3,0.083,0.044,1.646,0.0033112,--,正常
湖南省,长江流域,新港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,岳阳楼,12-09 08:00,Ⅴ,10.54,8.005012,10.30712,277.7364,66.26617,2.23,0.122,0.121,2.758,0.0029531,303.168,正常
湖南省,长江流域,城陵矶,12-09 08:00,Ⅲ,12.12,7.694926,10.82462,313.381,57.45726,2.73,0.011,0.138,1.8899,--,--,正常
广东省,珠江流域,七星岗,12-09 08:00,Ⅱ,19.16373,7.80095,9.41665,264.386,9.02425,1.03,0.1165,0.02959,2.6767,--,--,正常
广东省,珠江流域,横栏,12-09 08:00,Ⅰ,19.6,7.71,7.55,301,5.2,1.7,0.12321,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,12-09 08:00,Ⅱ,20.53711,7.90079,7.73768,351.5428,5.72778,2.28725,0.06706,0.01929,8.99571,--,--,正常
广西壮族自治区,珠江流域,阳朔,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,12-09 08:00,Ⅱ,24.35698,8.1658,10.09017,306.8706,13.68739,2.23,0.26,0.03515,1.3266,--,--,正常
广西壮族自治区,珠江流域,平而关,12-09 08:00,Ⅰ,19.0543,8.10774,9.52426,251.6674,17.53247,0.655,0.14,--,--,--,--,正常
重庆市,长江流域,朱沱,12-09 08:00,Ⅱ,13.96,7.91,9.45,380.31,12.48,1.119,0.01,0.063,1.648,--,--,正常
四川省,长江流域,龙洞,12-09 08:00,Ⅲ,15.82,8.262584,8.649004,876.715,6.074124,1.68,0.658,0.0116604,12.30084,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),12-09 08:00,Ⅱ,14.2,8.124899,9.194831,551.3375,11.83186,1.66,0.019,0.0966892,3.293724,--,--,正常
