省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,12-19 08:00,Ⅱ,2.8735,7.7698,12.316,347.2362,5.352,1.03,0.18,0.003,1.1577,--,--,正常
天津市,海河流域,果河桥,12-19 08:00,Ⅱ,4.9,8.48,14.886,691.865,4.1,2.2628,0.28,0.0277,6.481,--,--,正常
河北省,海河流域,岗南水库,12-19 08:00,Ⅱ,10.98232,8.7404,10.60044,556.4642,2.01465,2.28759,0.05,0.01355,2.74537,--,--,正常
河北省,海河流域,八号桥,12-19 08:00,Ⅲ,1.3047,8.53536,12.32063,1664.577,21.83476,2.87,0.75,0.086,6.145,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-19 08:00,Ⅰ,4.41125,8.50469,9.95407,846.1428,26.9905,1.53,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,12-19 04:00,Ⅱ,6.66588,7.72391,10.33621,303.1196,5.50988,3.2587,0.14,0.01984,3.23363,0.00053,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-19 08:00,Ⅳ,3.3558,7.13233,13.40445,407.4216,14.68337,6.60655,0.19725,0.07784,2.01095,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-19 08:00,Ⅲ,2.99516,7.34376,12.31252,312.5005,24.12553,5.55734,0.2575,0.06006,2.8663,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,12-19 08:00,Ⅱ,13.06391,8.029085,11.09311,360.8011,5.098121,3.334452,0.12,0.034,0.9542,0.010834,--,正常
江苏省,淮河流域,小红圈,12-19 08:00,Ⅰ,4.22,8.37,20.46,585.9,11.27,1.94,0.077,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-19 08:00,Ⅲ,4.87,8.02,10.65,1134.9,21.69,4.28,0.135,0.041,1.507,--,--,正常
江苏省,淮河流域,艾山西大桥,12-19 08:00,Ⅱ,3.44675,8.78866,16.0032,902.316,3.58658,3.31,0.05,0.08317,12.34638,--,--,正常
江苏省,太湖流域,兰山嘴(老),12-19 08:00,Ⅳ,7.47687,8.11111,12.56099,346.3577,106.3121,4.55,0.49,0.2023,7.81798,0.02512,--,正常
江苏省,太湖流域,西山,12-19 08:00,Ⅴ,6.9026,8.19527,12.6812,582.3494,302.3841,3.15,0.11,0.1007,0.3525,0.00892,--,正常
江苏省,淮河流域,大兴桥,12-19 08:00,Ⅳ,4.4,7.5,18.44,1058.5,31.23,7.37,0.076,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,12-19 08:00,Ⅱ,7.8089,7.94552,10.61793,514.894,37.03012,3.88,0.1,0.0973,2.099,--,--,正常
江苏省,长江流域,三江营,12-19 08:00,Ⅲ,10.31,7.89,9.71,348.04,85.2,2.262,0.039,0.104,2.34,--,--,正常
江苏省,淮河流域,大屈,12-19 08:00,Ⅲ,7.4,7.59,13.37,1047.8,14.88,5.26,0.11,0.045,3.068,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),12-19 08:00,Ⅱ,15.45,7.14,7.17,165.65,10.77,1.364,0.004,0.018,1.184,--,--,正常
浙江省,太湖流域,斜路港,12-19 04:00,Ⅳ,8.4,7.76,6.74,625,43.4,6.96,0.39988,0.17723,2.54978,--,--,正常
浙江省,太湖流域,王江泾,12-19 08:00,Ⅲ,8.86,7.09,8.64,607.25,77.85,5.137,0.686,0.064,2.037,--,--,正常
浙江省,太湖流域,新港口(新塘港),12-19 08:00,Ⅲ,6.57938,8.5981,11.7582,387.067,256.526,4.92717,0.03594,0.11395,3.27459,0.066,--,正常
安徽省,巢湖流域,湖滨(老),12-19 08:00,Ⅳ,7.15522,6.84033,11.61011,264.5826,97.47769,4.16,0.34,0.0932,2.365,0.03806,--,正常
安徽省,巢湖流域,裕溪口(老),12-19 08:00,Ⅳ,9.47801,7.59514,10.03206,234.3401,89.32036,2.58,0.1,0.0734,3.615,0.00991,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),12-19 08:00,Ⅲ,9,8.07,12.06,484.38,44.43,4.313,0.136,0.086,1.862,--,--,正常
安徽省,淮河流域,石头埠(老),12-19 08:00,Ⅱ,7.30315,7.47975,6.21553,206.3985,35.10996,3.5,0.44,--,--,--,--,正常
安徽省,淮河流域,小王桥,12-19 08:00,Ⅳ,5.55,8.3,12.08,1861.03,27.89,6.811,0.046,0.097,1.388,--,--,正常
安徽省,长江流域,皖河口,12-19 08:00,Ⅱ,10.75,7.567,8.89,303.02,27.23,1.742,0.104,0.0733,2.538,--,--,正常
安徽省,淮河流域,小柳巷,12-19 08:00,Ⅲ,9.2,7.31,9.8,576.4,78.7,1.85,0.087,0.131,2.042,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,12-19 08:00,Ⅱ,5.53,7.58122,9.76406,321.0104,8.21418,3.82,0.468,0.09884,2.65671,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),12-19 08:00,Ⅲ,8.00133,7.69355,7.75459,871.9927,7.28935,3.66,0.54,0.09524,4.72237,--,--,正常
安徽省,淮河流域,许庄(徐庄),12-19 04:00,Ⅲ,4.1,8.21,14.23,1008.4,172.85,4.82,0.01,0.069,2.813,--,--,正常
安徽省,淮河流域,杨庄,12-19 08:00,Ⅲ,7.68,7.91,10.45,1019.9,67.69,4.1,0.862,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,12-19 08:00,Ⅲ,6.03,8.08,11.77,962.8,9.6,5.18,0.07,--,--,--,--,正常
安徽省,淮河流域,颜集,12-19 08:00,--,16.5,7.7,--,1645.7,722.17,--,1.41,--,8.378,--,--,维护
