省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,12-11 08:00,--,0.57151,8.25117,14.09998,855.099,2.11469,1.78969,0.09,--,13.2405,--,--,维护
天津市,海河流域,三岔口,12-11 08:00,Ⅱ,4.2691,7.654,11.623,303.1619,3.367,1.03,0.18,0.0089,1.0875,--,--,正常
天津市,海河流域,果河桥,12-11 08:00,Ⅱ,5.8,8.86,12.45,678.811,4.6,2.1334,0.26,0.0296,5.6707,--,--,正常
河北省,海河流域,岗南水库,12-11 08:00,Ⅱ,12.47515,8.78213,10.07226,565.7889,2.77145,2.30164,0.05,0.01602,2.67901,--,--,正常
河北省,海河流域,八号桥,12-11 08:00,Ⅲ,1.80946,8.54937,12.09457,1511.445,32.84157,3.76,0.63,0.12,6,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-11 08:00,Ⅰ,5.47268,8.29688,9.45084,971.5151,45.7067,1.53,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-11 08:00,Ⅲ,3.7864,7.54585,13.39773,388.5712,12.64928,4.27271,0.26991,0.06274,2.17066,--,--,正常
吉林省,松花江流域,圈河,12-11 08:00,Ⅱ,8.99687,7.48,10.1,240,91,3.08,0.002,0.04633,2.03058,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-11 08:00,Ⅲ,4.17006,7.09376,11.56252,294.9224,25.25053,5.74807,0.18723,0.05322,1.86994,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,12-11 08:00,Ⅱ,6.57,8.21,18.17,612.1,7.75,2.03,0.03,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-11 08:00,Ⅲ,8.16,8.12,10.32,1068.6,17.34,4.45,0.043,0.045,1.831,--,--,正常
江苏省,淮河流域,艾山西大桥,12-11 08:00,--,6.35974,8.46478,13.5631,919.656,11.0756,1.83,0.09,--,13.60003,--,--,维护
江苏省,太湖流域,兰山嘴(老),12-11 08:00,Ⅱ,11.89116,7.85187,10.7894,341.7432,45.04941,3.54,0.42,0.09257,3.44063,0.02143,--,正常
江苏省,太湖流域,西山,12-11 08:00,Ⅱ,10.45902,7.68747,11.10608,421.4757,137.4628,2.08,0.05,0.0215,8.437,0.00877,--,正常
江苏省,淮河流域,大兴桥,12-11 08:00,Ⅳ,7.2,7.66,16.56,808.6,43.65,6.61,0.085,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,12-11 08:00,Ⅱ,10.31731,8.34525,9.89687,550.3878,27.47418,3.28,0.09,0.0859,2.035,--,--,正常
江苏省,长江流域,三江营,12-11 08:00,Ⅱ,11.91,7.85,9.2,337.66,50.82,2.474,0.035,0.088,2.05,--,--,正常
江苏省,淮河流域,大屈,12-11 08:00,Ⅳ,9.3,7.76,11.39,1009,15.92,6.04,0.05,0.054,3.698,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),12-11 08:00,--,17.33,7.06,6.18,155.86,10.46,1.397,--,0.016,1.157,--,--,维护
