省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,12-23 08:00,Ⅱ,3.4879,7.8764,12.446,353.8696,4.076,0.99,0.16,0.0046,1.1892,--,--,正常
天津市,海河流域,果河桥,12-23 08:00,Ⅱ,5.2,8.69,16.079,701.784,6.7,2.6559,0.24,0.0331,5.5632,--,--,正常
河北省,海河流域,岗南水库,12-23 08:00,Ⅱ,10.80021,8.68237,10.754,561.1497,2.15824,2.3171,0.04,0.01706,2.66417,--,--,正常
河北省,海河流域,八号桥,12-23 08:00,Ⅲ,1.34565,8.4856,12.05214,1703.572,25.24469,3.2,0.58,0.0975,5.635,--,--,正常
山西省,黄河流域,河津大桥,12-23 08:00,Ⅳ,5.46411,8.24846,20.99987,1930.425,74.38979,5.45,1.06,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-23 08:00,Ⅰ,4.30274,8.44631,9.91616,841.1268,26.17471,1.2,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,12-23 08:00,Ⅱ,5.49923,7.77461,10.55231,295.7173,10.16399,3.38961,0.15,0.02136,3.17852,0.0009,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-23 08:00,Ⅲ,3.70868,7.1305,12.67596,407.3834,31.94483,5.90402,0.21803,0.07688,1.80432,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-23 08:00,Ⅲ,2.72805,7.50001,12.18752,347.6568,23.50053,5.27962,0.25612,0.0625,3.3225,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,12-23 08:00,Ⅱ,14.91868,8.10014,10.99128,389.9853,14.53091,3.104432,0.16,0.0304,1.104,0.008247,--,正常
江苏省,淮河流域,小红圈,12-23 08:00,Ⅱ,4.82,8.34,22.15,590.1,3.78,2.36,0.071,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-23 08:00,Ⅲ,5.07,8.08,11.31,1137.2,14.28,4.57,0.1,0.036,1.694,--,--,正常
江苏省,淮河流域,艾山西大桥,12-23 08:00,Ⅱ,3.09988,8.88698,17.2294,750.855,4.56509,3.74,0.1,0.03361,10.3003,--,--,正常
江苏省,太湖流域,兰山嘴(老),12-23 08:00,Ⅲ,15.08506,8.72108,11.04202,309.7993,56.19523,4.38,0.56,0.13337,3.7746,0.02095,--,正常
江苏省,太湖流域,西山,12-23 08:00,Ⅲ,7.62673,8.10469,12.84478,433.1727,43.47841,1.76,0.12,0.0447,0.3625,0.0095,--,正常
江苏省,淮河流域,大兴桥,12-23 08:00,Ⅲ,4.6,7.21,12.46,885.8,90.51,5.32,0.236,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,12-23 08:00,Ⅲ,7.27366,7.98105,10.44351,537.7831,20.02473,4.12,0.19,0.0637,2.093,--,--,正常
江苏省,长江流域,三江营,12-23 08:00,Ⅱ,10.18,7.91,9.03,347.81,49.51,1.761,0.035,0.084,2,--,--,正常
江苏省,淮河流域,大屈,12-23 08:00,Ⅲ,7.6,7.67,13.87,1024,44.03,5.56,0.09,0.052,3.458,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),12-23 08:00,--,14.63,7.13,7.63,169.39,10.27,0.943,--,0.018,1.419,--,--,维护
浙江省,太湖流域,斜路港,12-23 04:00,劣Ⅴ,11.5,7.67,4.58,649,24.1,6.84,0.001,0.77874,4.00244,--,--,正常
浙江省,太湖流域,王江泾,12-23 08:00,Ⅲ,8.7,7.08,8.42,643.41,81.9,5.182,0.777,0.06,2.215,--,--,正常
浙江省,太湖流域,新港口(新塘港),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,湖滨(老),12-23 08:00,Ⅳ,7.8803,6.85194,11.61382,280.5358,86.9592,4.5,0.37,0.0859,2.441,0.03673,--,正常
安徽省,巢湖流域,裕溪口(老),12-23 08:00,Ⅴ,9.21154,7.58655,9.99472,257.7467,212.5818,2,0.08,0.1206,3.581,0.01904,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),12-23 08:00,--,9.58,8.09,11.85,548.82,40.03,4.569,0.152,--,2.099,--,--,维护
安徽省,淮河流域,石头埠(老),12-23 08:00,Ⅱ,7.65638,7.445,6.07229,204.6587,29.46601,3.18,0.32,--,--,--,--,正常
安徽省,淮河流域,小王桥,12-23 08:00,Ⅳ,5.08,8.3,11.12,1857.83,28.11,6.23,0.053,0.1,1.413,--,--,正常
安徽省,长江流域,皖河口,12-23 08:00,Ⅱ,11.38,7.518,8.89,312.87,29.26,1.416,0.079,0.0689,2.455,--,--,正常
安徽省,淮河流域,小柳巷,12-23 08:00,Ⅲ,8.7,7.25,10.03,501.4,100.13,1.71,0.056,0.128,1.888,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,12-23 08:00,劣Ⅴ,5.69001,7.48045,0.00628,355.1703,8.40048,4.09,0.554,0.07642,2.29734,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),12-23 08:00,Ⅲ,7.78559,7.71721,9.84455,915.0781,7.20876,3.83,0.63,0.10007,5.76542,--,--,正常
安徽省,淮河流域,许庄(徐庄),12-23 08:00,Ⅲ,4.3,7.95,13.29,1058.7,390.91,4.3,0.11,0.038,2.962,--,--,正常
安徽省,淮河流域,杨庄,12-23 08:00,Ⅲ,7.58,7.9,10.51,991.4,27.44,1.27,0.708,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,12-23 08:00,Ⅲ,5.82,8.21,11.65,965.2,15.99,5.04,0.052,--,--,--,--,正常
安徽省,淮河流域,颜集,12-23 08:00,Ⅱ,4.6,7.97,12.15,1445.9,145.61,2.53,0.36,0.099,5.695,--,--,正常
