省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,12-24 08:00,Ⅱ,3.6267,7.9781,12.688,360.4164,6.66,1.14,0.18,0.0042,1.1671,--,--,正常
天津市,海河流域,果河桥,12-24 08:00,Ⅱ,5.2,8.75,16.595,692.693,6.8,2.6553,0.24,0.0348,5.4985,--,--,正常
河北省,海河流域,岗南水库,12-24 08:00,Ⅱ,10.56219,8.69891,10.99419,556.6514,1.92304,2.25246,0.07,0.02129,2.61726,--,--,正常
河北省,海河流域,八号桥,12-24 08:00,Ⅲ,1.35257,8.50428,12.11149,1689.15,23.65852,3.16,0.53,0.1095,5.705,--,--,正常
山西省,黄河流域,河津大桥,12-24 08:00,Ⅴ,5.57278,8.22078,20.99987,1937.449,105.8193,5.725,1.58,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-24 08:00,Ⅰ,4.16366,8.45954,10.06487,835.8671,24.9771,0.98,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,12-24 08:00,--,5.15553,7.74441,10.6619,298.2762,8.91616,3.49176,0.14,0.69175,2.87808,0.0008,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-24 08:00,Ⅲ,3.66571,7.11879,12.60919,405.6636,31.95255,5.99233,0.23497,0.07727,1.80022,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-24 08:00,Ⅲ,2.83789,7.59376,11.75002,357.4224,22.50053,5.24147,0.24811,0.06177,3.26139,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,12-24 08:00,Ⅱ,14.97205,8.076213,10.63942,416.4363,19.88657,2.930658,0.23,0.0322,1.639,0.00766,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,李集桥,12-24 08:00,Ⅲ,5.18,8.11,11.27,1144.2,44.7,4.86,0.078,0.037,1.602,--,--,正常
江苏省,淮河流域,艾山西大桥,12-24 08:00,Ⅱ,4.02008,8.60682,15.053,907.431,4.08879,2.52,0.07,0.03289,14.18476,--,--,正常
江苏省,太湖流域,兰山嘴(老),12-24 08:00,Ⅱ,9.59652,8.07241,11.78842,352.6747,35.64453,3.64,0.38,0.09064,2.76726,0.02148,--,正常
江苏省,太湖流域,西山,12-24 08:00,Ⅲ,8.01044,7.97946,12.69667,304.8601,54.55141,1.78,0.12,0.0311,0.4789,0.00616,--,正常
江苏省,淮河流域,大兴桥,12-24 08:00,Ⅲ,4.6,7.17,12.14,902.4,118.51,5.16,0.356,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,12-24 08:00,Ⅲ,7.53246,7.99334,10.40681,558.3546,21.94315,4.02,0.18,0.0705,2.19,--,--,正常
江苏省,长江流域,三江营,12-24 08:00,Ⅱ,10.31,7.92,10.45,348.03,39.1,1.762,0.029,0.083,2,--,--,正常
江苏省,淮河流域,大屈,12-24 08:00,Ⅲ,7.3,7.7,13.87,1055.1,8.56,5.44,0.08,0.055,3.593,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),12-24 08:00,--,14.8,7.15,7.55,168.4,10.34,2.081,--,0.017,1.308,--,--,维护
浙江省,太湖流域,斜路港,12-24 04:00,劣Ⅴ,13.3,7.47,2.69,640,20.8,7.14,0.88748,0.75341,4.09857,--,--,正常
浙江省,太湖流域,王江泾,12-24 08:00,Ⅲ,9.11,7.08,8.69,636.5,80.49,5.953,0.723,0.112,2.127,--,--,正常
浙江省,太湖流域,新港口(新塘港),12-24 08:00,Ⅳ,7.48978,8.34465,11.6393,392.474,401.032,5.5648,0.06867,0.21225,4.38392,0.05161,--,正常
安徽省,巢湖流域,湖滨(老),12-24 08:00,Ⅳ,7.72659,6.78128,11.24734,293.5256,83.86063,4.37,0.43,0.0834,2.424,0.03129,--,正常
安徽省,巢湖流域,裕溪口(老),12-24 08:00,Ⅲ,9.591,7.61273,8.9044,293.5461,160.9219,2.29,0.13,0.0435,4.241,0.01674,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),12-24 08:00,Ⅲ,9.88,8.1,11.78,558.82,40.61,4.936,0.155,0.084,2.102,--,--,正常
安徽省,淮河流域,石头埠(老),12-24 08:00,Ⅲ,8.5739,7.44096,5.70974,275.1942,23.96595,3.26,0.32,--,--,--,--,正常
安徽省,淮河流域,小王桥,12-24 08:00,Ⅲ,5.58,8.37,12.59,1825.52,27.5,5.933,0.036,0.109,1.53,--,--,正常
安徽省,长江流域,皖河口,12-24 08:00,Ⅱ,11.24,7.526,8.86,313.9,27.75,1.506,0.075,0.0729,2.431,--,--,正常
安徽省,淮河流域,小柳巷,12-24 08:00,Ⅲ,8.9,7.14,10.14,486.4,92.83,0.29,0.062,0.129,2.131,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,12-24 08:00,Ⅲ,5.71016,7.43282,11.22876,374.9657,8.31849,4.06,0.526,0.06668,2.18344,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),12-24 08:00,Ⅲ,7.58246,6.84347,9.25906,948.6506,7.49702,3.86,0.76,0.10664,--,--,--,维护
安徽省,淮河流域,许庄(徐庄),12-24 08:00,Ⅳ,2.2,8.05,13.3,873.4,289,6.09,0.02,0.067,2.114,--,--,正常
安徽省,淮河流域,杨庄,12-24 08:00,Ⅱ,8.23,7.86,9.81,996.9,28.54,3.56,0.002,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,12-24 08:00,Ⅲ,6.03,8.16,11.72,964.8,12.27,4.98,0.068,--,--,--,--,正常
安徽省,淮河流域,颜集,12-24 08:00,Ⅲ,4,8,12.27,1578.6,122.93,2.91,0.43,0.114,6.325,--,--,正常
