省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,12-30 08:00,Ⅱ,2.0873,8.0652,12.135,525.7914,6.051,1.62,0.16,0.0077,1.9014,--,--,正常
天津市,海河流域,果河桥,12-30 08:00,Ⅱ,4.7,8.91,19.016,656.155,58,3.3052,0.25,0.0339,4.3629,--,--,正常
河北省,海河流域,岗南水库,12-30 08:00,Ⅱ,9.32455,8.74252,11.46244,515.2059,1.75388,2.2815,0.04,0.01365,2.73217,--,--,正常
河北省,海河流域,八号桥,12-30 08:00,Ⅲ,0.98963,8.6923,12.52261,1336.727,17.87277,2.65,0.63,0.069,5.055,--,--,正常
山西省,黄河流域,河津大桥,12-30 08:00,Ⅳ,6.41905,8.42088,11.66165,1886.296,146.9796,8.075,1.15,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,12-30 08:00,Ⅱ,3.73051,8.5235,10.14288,843.8365,22.17343,1.37,0.21,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,12-30 08:00,Ⅱ,5.70667,7.76599,10.44877,297.7054,9.07563,2.5697,0.14,0.02168,2.92902,0.00064,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,12-30 08:00,Ⅳ,3.19524,7.12329,12.85127,402.2686,29.1511,6.69811,0.22517,0.06573,1.72147,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,12-30 08:00,Ⅲ,2.64708,7.21876,11.56252,384.7661,18.75053,5.56649,0.3051,0.05273,4.03058,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,12-30 08:00,--,10.29541,8.192899,11.14786,--,5.873167,--,2.06,0.2732,0.2896,0.001278,--,维护
江苏省,淮河流域,小红圈,12-30 08:00,Ⅱ,4.3,8.23,13,605,2.75,2.02,0.077,--,--,--,--,正常
江苏省,淮河流域,李集桥,12-30 08:00,Ⅳ,4.57,7.9,9.95,1219.8,33.23,8.28,0.409,0.045,3.545,--,--,正常
江苏省,淮河流域,艾山西大桥,12-30 08:00,Ⅱ,3.12573,8.59135,13.8865,936.928,5.19865,2.9,0.14,0.02866,14.20647,--,--,正常
江苏省,太湖流域,兰山嘴(老),12-30 08:00,劣Ⅴ,5.14871,8.32247,12.56389,478.1252,219.242,8.07,1.03,0.41749,15.36289,0.03518,--,正常
江苏省,太湖流域,西山,12-30 08:00,Ⅳ,6.5375,7.85292,12.63228,587.4681,786.926,4.79,0.21,0.0749,0.6203,0.01888,--,正常
江苏省,淮河流域,大兴桥,12-30 08:00,Ⅲ,3.8,7.32,12.65,957.7,28.58,4.55,0.383,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,12-30 04:00,Ⅱ,19.49019,7.68053,7.41512,555.8009,9.62395,3.92,0.11,0.0409,2.183,--,--,正常
江苏省,长江流域,三江营,12-30 08:00,Ⅱ,9.79,7.97,10.76,358.13,49.9,2.004,0.087,0.089,2.82,--,--,正常
江苏省,淮河流域,大屈,12-30 08:00,Ⅳ,6.3,7.54,10.46,1064.6,24.78,6.38,0.09,0.084,4.186,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),12-30 08:00,Ⅰ,13.84,7.11,7.92,170.92,13.95,1.609,0.003,0.017,1.066,--,--,正常
浙江省,太湖流域,斜路港,12-30 04:00,劣Ⅴ,8.2,7.25,7.01,634,79.6,6.58,1.80104,0.56115,5.55276,--,--,正常
浙江省,太湖流域,王江泾,12-30 08:00,Ⅲ,8.6,7.21,12.04,654.8,75.06,4.875,0.672,0.069,1.667,--,--,正常
浙江省,太湖流域,新港口(新塘港),12-30 08:00,Ⅲ,6.34698,8.1064,12.3936,412.932,226.265,3.40791,0.08698,0.11747,4.31525,0.02268,--,正常
安徽省,巢湖流域,湖滨(老),12-30 08:00,Ⅳ,6.93667,6.86385,11.91574,277.2933,89.93317,4.55,0.45,0.0842,2.285,0.03021,--,正常
安徽省,巢湖流域,裕溪口(老),12-30 08:00,Ⅴ,8.51479,7.6444,9.37774,266.5069,115.2456,1.82,0.06,0.1117,4.47,0.01366,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),12-30 08:00,Ⅱ,7.91,8.12,12.46,526.45,44.14,1.15,0.321,0.06,--,--,--,维护
安徽省,淮河流域,石头埠(老),12-30 08:00,--,5.7677,7.60441,7.41117,308.2273,68.02569,--,0.42,--,--,--,--,维护
安徽省,淮河流域,小王桥,12-30 08:00,--,5.13,8.21,8.83,1769.99,19.51,5.692,0.07,0.07,2.184,--,--,维护
安徽省,长江流域,皖河口,12-30 08:00,Ⅱ,10.82,7.606,9.09,320.41,41.62,1.685,0.093,0.0654,2.291,--,--,正常
安徽省,淮河流域,小柳巷,12-30 08:00,Ⅲ,15.3,7.63,9.72,469.6,--,4.42,0.163,0.12,2.176,--,--,维护
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,12-30 08:00,Ⅱ,5.25436,7.50669,12.03915,382.5276,13.67142,3.97,0.481,0.0563,2.41556,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),12-30 08:00,Ⅲ,7.38604,6.79539,10.93289,959.6021,9.0519,4.1,0.64,0.07814,5.19276,--,--,正常
安徽省,淮河流域,许庄(徐庄),12-30 08:00,Ⅱ,0.9,7.88,12.43,997.5,528.42,3.9,0.01,0.039,3.079,--,--,正常
安徽省,淮河流域,杨庄,12-30 08:00,Ⅲ,6.46,8.06,11.06,976.4,71.73,4.09,0.792,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,12-30 08:00,Ⅲ,4.68,8.13,12.21,958.8,19.38,5.1,0.076,--,--,--,--,正常
安徽省,淮河流域,颜集,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
