省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
浙江省,太湖流域,王江泾,08-24 08:00,Ⅲ,31.89,7.61,5.33,424.66,35.73,4.058,0.037,0.07,0.953,--,--,正常
浙江省,太湖流域,新港口(新塘港),08-24 08:00,Ⅲ,30.9711,8.28682,7.28479,368.709,140.187,5.52571,0.09888,0.08135,8.81514,--,--,正常
安徽省,巢湖流域,湖滨(老),08-24 08:00,Ⅴ,30.06931,6.62403,2.98307,250.5321,82.42641,5.45,0.21,0.0769,2.152,0.0122,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-24 08:00,Ⅳ,29.03553,7.1116,4.30712,333.981,45.28842,4.89,0.15,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,08-24 08:00,Ⅳ,29.09,7.77436,4.72087,675.4927,63.03766,4.62,0.11,0.22529,1.62629,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),08-24 08:00,劣Ⅴ,29.1578,7.12696,0.51734,705.5532,28.32994,3.86,0.23,0.13289,2.78974,--,--,正常
安徽省,淮河流域,许庄(徐庄),08-24 08:00,--,26.2,7.4,7.09,771.2,90.99,2.34,--,0.183,2.392,--,--,维护
安徽省,淮河流域,杨庄,08-24 08:00,Ⅲ,28.11,7.61,6.13,717.8,173.68,4.72,0.865,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,08-24 08:00,Ⅲ,30.4,7.67,6.38,938.7,113.41,5.23,0.11,--,--,--,--,正常
安徽省,淮河流域,颜集,08-24 08:00,Ⅴ,26.6,7.46,5.92,1314.7,231.14,6.78,0.38,0.332,3.174,--,--,正常
福建省,浙闽片河流,白岩潭,08-24 08:00,Ⅲ,30.6,6.97,5.82,5310,123.51,3.55,0.05,--,--,--,--,正常
江西省,长江流域,滁槎,08-24 08:00,--,31.78551,7.33253,5.19967,154.8409,21.32529,4.04,0.16,--,2.145,--,--,维护
江西省,长江流域,姚港(河西水厂),08-24 08:00,Ⅲ,27.98,7.38,6.42,304.91,88.12,1.792,0.024,0.134,1.84,--,--,正常
江西省,长江流域,蛤蟆石,08-24 08:00,Ⅲ,31.75,6.74,5.01,96.66,21.66,1.921,0.002,0.0266,0.567,0.00508,2032233,正常
山东省,黄河流域,泺口,08-24 08:00,Ⅲ,24.2772,7.87259,5.98438,657.55,2859.2,2.35,0.10346,0.00924,3.835,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-24 04:00,Ⅴ,28.7999,7.34937,5.82,756,23.21924,4.07,0.31791,0.35265,5.17907,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,黄口,08-24 08:00,Ⅲ,29.2,7.7,6.67,1470.002,23.88476,5.73,0.31685,0.1904,--,--,--,维护
河南省,淮河流域,蒋集,08-24 08:00,Ⅳ,30.1374,6.56601,4.28999,138.8765,238.4438,3.57,0.11617,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),08-24 08:00,Ⅲ,28.3,6.94001,5.71,224,96.38972,2.96317,0.23187,0.13891,0.69374,--,--,正常
河南省,淮河流域,沈丘闸,08-24 08:00,Ⅴ,28.48098,7.2773,2.83997,864.7273,4.28301,4.44,0.23,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-24 08:00,Ⅳ,27.27843,8.3524,4.04761,1372.093,5.91129,6.275,0.38,0.178,1.45742,--,--,正常
河南省,淮河流域,新蔡班台(班台),08-24 08:00,劣Ⅴ,26.79481,7.09756,3.64624,633.4769,194.8587,6.11,0.28,0.60127,5.68019,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,08-24 08:00,Ⅴ,29.07,7.45,6.61,223.7,27.73,13.65,0.025,0.018,1.97,--,--,正常
湖南省,长江流域,岳阳楼,08-24 08:00,Ⅳ,29.26,7.80163,5.08799,300.787,43.27259,2.69,0.014,0.075,1.882,--,295.724,维护
湖南省,长江流域,城陵矶,08-24 08:00,--,28.96,7.54074,7.711401,320.348,217.5344,2.69,0.001,--,1.7603,--,--,维护
广东省,珠江流域,七星岗,08-24 08:00,Ⅲ,33.28199,7.47529,6.08755,235.3969,10.91965,5.04,0.14603,0.02657,0.9951,--,--,正常
广东省,珠江流域,横栏,08-24 08:00,Ⅱ,28.7,7.75,6.5,254,23.3,3.3,0.15949,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,08-24 08:00,Ⅱ,28.94961,7.55112,6.71139,284.6501,11.29677,1.39657,0.10437,0.03332,1.6962,--,--,正常
广西壮族自治区,珠江流域,阳朔,08-24 08:00,Ⅱ,28.7,7.64875,6.94,183,7.88748,1.3987,0.02159,0.001,1.00977,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-24 08:00,Ⅱ,29.41719,7.02559,7.13374,272.1451,90.47679,2.39,0.13,0.0203,0.9468,--,--,正常
广西壮族自治区,珠江流域,平而关,08-24 08:00,Ⅱ,28.85843,7.70553,6.32013,224.1283,53.85793,1.63,0.09,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,08-24 08:00,Ⅱ,21.53,8.194421,8.853264,692.684,85.29923,1.7,0.017,0.026,2.0513,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,08-24 08:00,Ⅴ,22.15,7.90877,5.54164,579.2104,40.84683,7.67002,1.38725,0.17538,4.56201,0.00267,1.548722E+07,正常
云南省,滇池流域,观音山,08-24 04:00,Ⅴ,23.45465,8.52435,6.5152,444.4752,26.92692,8.17282,0.36,0.1416,1.692,0.00381,1.120334E+07,正常
云南省,西南诸河,河口县医院(河口),08-24 08:00,--,--,--,--,--,--,1.68588,0.26281,0.05759,1.65148,--,--,维护
云南省,西南诸河,橄榄坝,08-24 08:00,Ⅱ,19.79429,7.5411,6.57168,507.0486,41.06323,0.14,0.08514,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,08-24 08:00,--,15.85718,7.04381,8.5455,418.392,654.9922,--,0.29,0.06693,4.86816,--,--,维护
宁夏回族自治区,黄河流域,中卫下河沿(新墩),08-24 08:00,Ⅲ,19.27916,8.51139,8.02857,465.3729,575.0948,3.3,0.06,0.1288,1.7028,--,--,正常
