省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-13 08:00,--,24.60299,8.14829,7.10339,1412.351,86.31172,--,0.19,0.0913,1.46237,--,--,维护
北京市,海河流域,古北口,08-13 08:00,Ⅲ,24.97277,6.91016,5.98,537.2626,3.56995,1.0775,0.29,0.0001,3.0562,--,--,正常
天津市,海河流域,三岔口,08-13 08:00,Ⅳ,28.0179,7.1687,3.822,294.2164,10.983,2.62,0.5,0.0025,1.3305,--,--,正常
天津市,海河流域,果河桥,08-13 08:00,Ⅱ,27.8,7.867,6.995,617.751,8.802,2.4177,0.27,0.0416,2.149,--,--,正常
河北省,海河流域,岗南水库,08-13 08:00,--,27.41851,8.29413,7.46629,552.8786,2.05791,4.37414,0.09,--,2.55214,--,--,维护
河北省,海河流域,八号桥,08-13 08:00,Ⅳ,25.22362,7.5361,5.05123,1066.333,62.95442,4.78,1.43,0.219,3.72,--,--,正常
山西省,黄河流域,河津大桥,08-13 08:00,Ⅴ,27.87106,7.79014,2.33787,1175.914,2301.192,10.65,0.02,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-13 08:00,劣Ⅴ,23.89395,7.8223,7.45622,666.4138,248.5074,3.47,0.33,0.47075,5.8375,--,--,正常
内蒙古自治区,黄河流域,画匠营子,08-13 08:00,--,22.66368,7.5652,7.12948,788.9467,2338.111,3.45922,--,--,--,--,--,维护
内蒙古自治区,黄河流域,海勃湾,08-13 08:00,Ⅲ,21.66612,7.71411,5.76848,596.465,352.9959,4.46,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-13 08:00,--,29.01035,7.96387,10.42948,325.1274,12.08558,1.689,0.05,--,1.14156,--,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,08-13 08:00,Ⅴ,26.46178,6.70315,7.43431,41894.13,113.4139,11.22036,0.07143,0.23845,2.90205,--,--,正常
辽宁省,辽河流域,汤河水库,08-13 08:00,--,18.1,7.6,--,478.9996,30.6307,1.6,0.002,--,1.18477,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-13 08:00,--,26.16164,7.11159,4.8861,743.4229,104.3992,3.04318,--,0.02827,1.55717,--,--,维护
辽宁省,辽河流域,珠尔山,08-13 08:00,Ⅳ,26.06157,6.83301,5.28117,529.3288,23.0666,6.14506,0.2,0.25953,2.26532,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,08-13 08:00,--,26.1846,6.86067,8.64853,241.8535,1643.877,7.75,--,0.34018,0.78536,--,--,维护
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-13 08:00,Ⅳ,30,7.29,4.44,384,86.1,3.875,0.5708,0.09375,1.8672,0.00886,9233854,正常
江苏省,长江流域,林山,08-13 08:00,Ⅲ,29.198,7.59677,5.97545,294.18,61.6335,2.52,0.066,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-13 08:00,Ⅲ,30.69872,7.663873,6.194134,566.8585,86.08638,4.47,0.11,0.0724,1.592,--,--,正常
江苏省,淮河流域,小红圈,08-13 08:00,Ⅳ,27.5,7.03,4.45,900.5,9.29,6.46,0.92,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-13 08:00,劣Ⅴ,29.38,7.66,8.16,663.1,9.72,8,0.364,0.451,3.148,--,--,正常
江苏省,淮河流域,艾山西大桥,08-13 08:00,劣Ⅴ,26.6223,7.75241,4.67753,910.062,46.8985,3.84,0.17,0.41581,11.60739,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-13 08:00,Ⅳ,31.51185,7.42529,4.72385,321.9284,17.9892,3.18,0.22,0.15425,0.89492,--,--,正常
江苏省,太湖流域,西山,08-13 08:00,Ⅳ,31.81853,7.98706,6.50156,326.7186,59.41575,2.65,0.12,0.0824,0.8486,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,08-13 08:00,Ⅳ,30.01,7.65,5.42,390.78,167.25,5.371,1.287,0.096,0.969,--,--,正常
江苏省,淮河流域,大屈,08-13 08:00,Ⅳ,29.7,7.28,5.04,661.7,28.82,6.62,0.17,0.154,2.402,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),08-13 08:00,Ⅱ,26.41,8.61,8.18,127.76,16.61,1.409,0.025,0.056,1.048,--,--,正常
浙江省,太湖流域,斜路港,08-13 08:00,Ⅳ,31.2,8.34,4.38,271,79.8,3.19,0.01997,0.07263,0.71717,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),08-13 08:00,Ⅱ,31.0259,8.70592,8.94082,259.855,91.5238,3.90021,0.08057,0.0966,6.0853,--,--,正常
安徽省,巢湖流域,湖滨(老),08-13 08:00,Ⅴ,29.34681,7.67518,8.19955,250.8912,92.90157,5.82,0.28,0.1045,1.824,0.0143,--,正常
