省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-23 08:00,Ⅳ,23.07191,8.29754,7.98451,1427.74,38.0291,7.165,0.18,0.05939,1.27014,--,--,正常
北京市,海河流域,古北口,08-23 08:00,Ⅱ,23.14914,7.16495,7.24034,672.4315,4.9831,1.7655,0.05,0.0021,5.4636,--,--,正常
天津市,海河流域,三岔口,08-23 08:00,Ⅱ,27.5709,7.6403,6.287,257.7549,12.237,0.58,0.21,0.0032,0.8629,--,--,正常
天津市,海河流域,果河桥,08-23 08:00,Ⅱ,26.9,8.541,13.013,651.47,5.337,3.0132,0.14,0.0489,2.8698,--,--,正常
河北省,海河流域,岗南水库,08-23 08:00,--,26.46498,8.38647,8.39766,561.1541,2.55359,2.27354,0.02,--,2.59148,--,--,维护
河北省,海河流域,八号桥,08-23 08:00,Ⅲ,23.63458,7.83944,8.00432,945.7527,157.592,3.9,0.19,0.1625,3.04,--,--,正常
山西省,黄河流域,河津大桥,08-23 08:00,Ⅴ,25.51873,7.34377,2.65671,996.6021,166.4938,6.225,1.1,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,08-23 08:00,Ⅱ,21.86649,7.80776,7.22215,632.2489,1780.762,3.61181,0.0325,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-23 08:00,Ⅲ,21.23144,7.55547,5.95072,511.8785,916.126,4.33,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-23 08:00,--,27.40578,7.70661,7.76381,314.9629,2.82326,1.89047,0.12,--,1.04975,--,--,维护
辽宁省,辽河流域,江桥,08-23 04:00,Ⅱ,20.70078,6.85,7.16492,142,1.99924,1.47,0.06003,0.02046,2.56981,--,--,正常
辽宁省,辽河流域,辽河公园,08-23 08:00,劣Ⅴ,25.46993,6.35553,5.24022,12834.31,348.2095,7.65413,0.10292,0.40428,4.11278,--,--,正常
辽宁省,辽河流域,汤河水库,08-23 08:00,--,17.8,7.6,--,499.9355,2.20039,1.31,0.04638,--,1.45097,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-23 08:00,Ⅴ,24.26043,7.20045,6.35759,545.5275,594.6025,2.97983,0.11,0.36509,1.51678,--,--,正常
辽宁省,辽河流域,珠尔山,08-23 08:00,劣Ⅴ,23.73833,6.96173,5.06501,449.408,233.128,8.31841,0.41,0.57028,4.65018,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-23 08:00,Ⅳ,28.7,7.35,4.61,451,366.1,4.71875,0.70314,0.08301,1.59376,0.00828,1.259767E+07,正常
江苏省,长江流域,林山,08-23 08:00,Ⅱ,29.4529,7.52595,6.36382,311.639,71.5758,2.55,0.056,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-23 08:00,Ⅲ,30.94161,8.259248,5.179526,362.0852,75.53523,5.5,0.09,0.1046,1.445,--,--,正常
江苏省,淮河流域,小红圈,08-23 08:00,Ⅴ,24.3,6.94,2.93,656.6,26.93,6.44,0.83,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-23 08:00,劣Ⅴ,28.11,7.46,3.52,916.1,101.12,6.05,2.518,0.601,4.198,--,--,正常
江苏省,淮河流域,艾山西大桥,08-23 08:00,Ⅴ,24.808,7.75134,4.89099,910.537,19.9417,4.12,0.31,0.33237,11.49119,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-23 08:00,劣Ⅴ,31.3831,7.72558,1.83132,320.5093,148.5242,7.6,0.22,0.28742,3.21029,--,--,正常
江苏省,太湖流域,西山,08-23 08:00,Ⅳ,32.20574,7.84063,6.09868,378.9016,39.53666,1.99,0.15,0.0708,0.6654,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,08-23 08:00,Ⅳ,30.38186,7.64067,3.25272,311.2341,58.48273,5.58,0.12,0.0665,0.2681,--,--,正常
江苏省,长江流域,三江营,08-23 08:00,Ⅲ,31.34,7.79,5,408.08,99.93,4.715,0.318,0.125,1.994,--,--,正常
江苏省,淮河流域,大屈,08-23 08:00,Ⅳ,29.1,7.34,4.24,696.8,28.56,4.98,0.14,0.254,1.726,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),08-23 08:00,劣Ⅴ,27.7,9.02,7.86,135.03,23.51,1.61,0.003,0.037,0.861,--,--,正常
浙江省,太湖流域,斜路港,08-23 08:00,Ⅳ,31.1,8.05,3.53,307,171.5,4.02,0.03233,0.07935,0.40894,--,--,正常
浙江省,太湖流域,王江泾,08-23 08:00,Ⅲ,31.89,7.62,6.2,434.5,31.45,4.173,0.042,0.066,1.051,--,--,正常
浙江省,太湖流域,新港口(新塘港),08-23 08:00,Ⅲ,31.2786,8.40099,7.76992,362.676,133.8,5.68354,0.10986,0.10704,7.99878,--,--,正常
安徽省,巢湖流域,湖滨(老),08-23 08:00,Ⅳ,29.90653,6.91033,4.15843,254.7208,104.4033,4.76,0.21,0.0719,2.252,0.01357,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-23 08:00,Ⅳ,29.02049,7.08458,4.56178,302.5738,41.50774,4.97,0.24,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,08-23 08:00,--,29.12999,7.75817,4.28158,659.1101,54.08859,3.92,0.13,--,1.69129,--,--,维护
安徽省,淮河流域,界首七渡口(七渡口),08-23 08:00,劣Ⅴ,29.0042,7.11908,1.40059,735.3597,29.09781,4.05,0.24,0.13748,2.55933,--,--,正常
安徽省,淮河流域,许庄(徐庄),08-23 08:00,--,25.9,7.42,5.39,708.6,55.24,2.48,--,0.189,2.206,--,--,维护
安徽省,淮河流域,杨庄,08-23 08:00,Ⅴ,27.67,7.55,4.27,713.3,140.52,4.97,1.693,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,08-23 08:00,Ⅲ,30,7.68,6.06,934.6,102.36,5.85,0.15,--,--,--,--,正常
安徽省,淮河流域,颜集,08-23 08:00,Ⅴ,24.9,7.47,5.71,1233.5,121.04,6.67,0.93,0.377,4.046,--,--,正常
福建省,浙闽片河流,白岩潭,08-23 08:00,Ⅲ,30.59,6.99,5.89,4371.7,120.34,3.85,0.04,--,--,--,--,正常
江西省,长江流域,滁槎,08-23 08:00,--,31.59114,7.58747,5.10127,162.1257,29.57701,2.33,0.23,--,1.57,--,--,维护
江西省,长江流域,姚港(河西水厂),08-23 08:00,Ⅲ,27.81,7.39,6.41,312.51,75.43,1.757,0.018,0.116,1.65,--,--,正常
江西省,长江流域,蛤蟆石,08-23 08:00,Ⅲ,31.7,6.76,5.24,96.57,22.23,1.933,0.015,0.0293,0.584,0.08316,1319000,正常
山东省,黄河流域,泺口,08-23 08:00,Ⅱ,23.9255,7.97637,6.35458,678.418,2615.54,2.34,0.08675,0.0154,3.167,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-23 08:00,Ⅴ,27.6,7.46999,5.91,723,36.36362,4.19,0.49146,0.36833,5.12253,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,08-23 04:00,Ⅱ,25.42,7.55031,7.08306,299.7619,2.58134,1.73,0.03889,0.016,0.90231,0.00075,135817.4,正常
河南省,淮河流域,黄口,08-23 08:00,Ⅲ,29.19922,7.59,6.78008,1277,29.59548,5.44,0.35433,0.1805,1.63829,--,--,正常
河南省,淮河流域,蒋集,08-23 08:00,Ⅳ,28.7874,6.5905,4.065,151.4298,281.3148,3.68,0.24859,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),08-23 08:00,Ⅲ,28.4,6.9725,5.82,230,103.7197,3.14386,0.24943,0.14408,0.5445,--,--,正常
河南省,淮河流域,沈丘闸,08-23 08:00,Ⅴ,28.12786,7.25106,2.29546,870.4144,18.58452,4,0.55,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-23 08:00,Ⅳ,27.09189,8.39965,3.8959,1369.258,6.08241,6.035,0.34,0.176,1.29766,--,--,正常
河南省,淮河流域,新蔡班台(班台),08-23 08:00,劣Ⅴ,25.84229,6.93492,4.65971,774.7001,192.3076,5.505,0.38,0.57903,4.5712,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,08-23 08:00,--,28.92,7.3,5.55,224.08,27.76,7.53,--,0.021,2.3,--,--,维护
湖南省,长江流域,岳阳楼,08-23 08:00,Ⅳ,28.78,7.77967,4.955214,303.6267,45.58407,2.67,0.015,0.07,1.933,--,--,维护
湖南省,长江流域,城陵矶,08-23 08:00,Ⅲ,28.68,7.509645,7.651245,329.105,239.3485,2.61,0.011,0.141,1.609,--,--,正常
广东省,珠江流域,七星岗,08-23 08:00,Ⅲ,33.02024,7.47551,6.02334,231.9467,11.25993,5.3,0.14031,0.01492,1.1081,--,--,正常
广东省,珠江流域,横栏,08-23 08:00,Ⅱ,27.8,7.69,6.54,258,22.5,3.53,0.12602,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,08-23 08:00,Ⅱ,28.85983,7.51737,6.64679,288.291,12.65321,1.4123,0.11101,0.03364,1.5313,--,--,正常
广西壮族自治区,珠江流域,阳朔,08-23 08:00,Ⅱ,28.1,7.58,6.80063,185,13.36248,1.4763,0.02531,0.01253,1.0879,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-23 08:00,Ⅱ,29.37217,7.0658,6.98168,297.4291,70.11299,2.09,0.12,0.0283,1.4702,--,--,正常
广西壮族自治区,珠江流域,平而关,08-23 08:00,Ⅱ,28.57064,7.65487,6.28792,215.4392,56.74141,1.85068,0.09,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,08-23 08:00,Ⅴ,20.78,7.814,4.31052,589.6697,17.76845,7.27001,1.61176,0.146,4.73185,0.0027,1.640093E+07,正常
