省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-05 08:00,Ⅳ,25.58025,8.29037,6.96171,1431.538,11.60993,6.655,0.11,0.03347,0.54821,--,--,正常
北京市,海河流域,古北口,08-05 08:00,Ⅱ,25.8438,7.09126,6.73674,625.6013,8.29485,0.9325,0.27,0.0001,3.2304,--,--,正常
天津市,海河流域,三岔口,08-05 08:00,劣Ⅴ,29.9445,8.0441,7.824,334.5854,8.877,3.82,2.29,0.0083,1.1424,--,--,正常
天津市,海河流域,果河桥,08-05 08:00,劣Ⅴ,30.8,9.147,12.777,538.906,25.991,3.1751,0.13,0.0325,1.8664,--,--,正常
河北省,海河流域,岗南水库,08-05 08:00,--,28.17308,8.35151,7.78825,551.6301,1.80679,2.19485,0.07,--,2.56138,--,--,维护
河北省,海河流域,八号桥,08-05 08:00,Ⅲ,26.1974,7.7545,6.07105,984.9807,63.40309,4.02,0.23,0.1315,2.08,--,--,正常
山西省,黄河流域,河津大桥,08-05 08:00,Ⅳ,28.95196,8.34197,6.44299,1322.664,131.5267,6.575,0.01,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-05 08:00,劣Ⅴ,24.80591,7.58265,6.62534,742.8658,510.4035,3.85,0.37,0.7085,0.5434,--,--,正常
内蒙古自治区,黄河流域,画匠营子,08-05 08:00,Ⅱ,25.57069,7.57374,6.85207,669.0071,1750.536,3.7232,0.05929,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-05 08:00,Ⅲ,22.07596,7.85974,5.94322,623.5269,74.98582,1.82,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-05 08:00,--,26.73674,6.74483,7.32457,314.274,11.83676,1.53506,0.13,--,1.30002,--,--,维护
辽宁省,辽河流域,江桥,08-05 08:00,Ⅱ,19.1,6.74,7.20999,143,7.9,2.1,0.07422,0.01256,2.04194,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,汤河水库,08-05 08:00,--,17.80078,7.5,--,481.031,7.94593,--,--,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-05 08:00,--,25.66936,5.99585,4.39243,713.6821,68.1987,--,0.18,0.14438,1.30848,--,--,维护
辽宁省,辽河流域,珠尔山,08-05 08:00,Ⅳ,27.07476,7.55933,8.09491,457.6113,43.64548,9.16678,0.11,0.14985,2.03711,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-05 08:00,Ⅴ,27.9,7.38,5.53,422,308.9,6.3125,0.25874,0.11963,3.53127,0.00913,1.328213E+07,正常
江苏省,长江流域,林山,08-05 08:00,Ⅲ,28.3393,7.62424,5.71094,285.526,69.6823,2.28,0.069,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-05 08:00,Ⅳ,29.68831,7.413196,4.650504,341.3499,123.3643,3.17,0.2,0.0915,2.158,--,--,正常
江苏省,淮河流域,小红圈,08-05 08:00,Ⅳ,27,7.05,3.89,941.7,5.93,8.32,0.63,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-05 08:00,Ⅳ,29.4,8.22,7.8,766.2,207.84,7.69,0.747,0.293,3.61,--,--,正常
江苏省,淮河流域,艾山西大桥,08-05 08:00,劣Ⅴ,26.0122,7.53237,4.01803,597.036,68.942,6.16,0.81,0.54921,7.98461,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-05 08:00,Ⅳ,30.34736,7.92688,4.1805,231.1583,136.5157,5.39,0.24,0.23262,4.71455,--,--,正常
江苏省,太湖流域,西山,08-05 08:00,--,30.84356,8.00517,6.30255,198.5734,60.34209,2.74,--,0.0685,0.9257,--,--,维护
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,08-05 08:00,Ⅲ,29.5,6.68,6.08,637.6,29.27,5.87,0.13,0.088,2.921,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,08-05 08:00,Ⅳ,29.4,8.07,4.59,238,72.7,4.05,0.03783,0.04654,1.24056,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),08-05 08:00,Ⅱ,29.2798,8.52752,7.65217,246.864,151.562,3.91411,0.08194,0.08286,9.97635,--,--,正常
安徽省,巢湖流域,湖滨(老),08-05 08:00,Ⅳ,27.89312,6.09586,3.07924,269.7652,68.31517,4.84,0.27,0.0494,1.355,0.01832,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-05 08:00,Ⅳ,27.44959,6.81847,4.48249,327.1321,42.50769,7.05,0.11,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,界首七渡口(七渡口),08-05 08:00,Ⅲ,28.22597,7.61146,5.31597,798.7722,14.86161,5.92,0.09,0.10923,6.071,--,--,正常
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,杨庄,08-05 08:00,Ⅲ,28.83,7.42,7.23,668,241.61,4.59,0.873,--,--,--,--,正常
