省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-11 08:00,Ⅳ,24.46987,8.11215,6.94413,1399.206,150.1337,8.39155,0.14,0.12116,--,--,--,维护
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
天津市,海河流域,三岔口,08-11 08:00,Ⅲ,29.1701,7.4581,5.547,298.332,10.268,3.39,0.29,0.004,1.1003,--,--,正常
天津市,海河流域,果河桥,08-11 08:00,Ⅱ,29.6,8.584,11.894,586.006,10.656,3.0042,0.14,0.0445,1.9654,--,--,正常
河北省,海河流域,岗南水库,08-11 08:00,--,27.87607,8.32605,7.68161,559.9,1.67956,2.2445,0.07,--,2.30391,--,--,维护
河北省,海河流域,八号桥,08-11 08:00,Ⅲ,24.64559,7.68488,6.12348,1030.107,61.99564,5.99,0.27,0.167,3.075,--,--,正常
山西省,黄河流域,河津大桥,08-11 08:00,劣Ⅴ,27.74576,8.35102,1.57739,1059.973,173.2639,5.65,2.51,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-11 08:00,Ⅲ,24.92934,7.53912,6.93969,676.8979,298.8607,3.78,0.33,0.15375,6.2625,--,--,正常
内蒙古自治区,黄河流域,画匠营子,08-11 08:00,Ⅱ,24.88334,7.57292,6.9401,659.1884,1417.147,3.476,0.08496,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-11 08:00,Ⅲ,22.15623,7.64755,5.94789,559.4104,335.9124,3.96,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-11 08:00,--,28.26315,7.95862,9.82349,331.1454,10.97857,0.90382,0.07,--,1.62084,--,--,维护
辽宁省,辽河流域,江桥,08-11 04:00,Ⅱ,21.8,6.83,7.07999,138,2.20625,2.63,0.02594,0.01698,3.00506,--,--,正常
辽宁省,辽河流域,辽河公园,08-11 08:00,Ⅴ,26.34885,7.48406,6.9823,43224.23,145.3157,13.37654,0.11521,0.26223,4.06488,--,--,正常
辽宁省,辽河流域,汤河水库,08-11 04:00,--,18,7.49,--,476.0664,26.23904,1.56,0.02213,--,1.20264,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-11 08:00,Ⅱ,26.15434,7.16699,6.24839,487.6008,116.4929,3.01775,0.2,0.03465,1.0906,--,--,正常
辽宁省,辽河流域,珠尔山,08-11 08:00,Ⅳ,26.46791,7.20007,5.08395,550.6138,23.94242,5.38277,0.15,0.23438,2.01103,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,08-11 08:00,劣Ⅴ,26.15434,7.06364,8.99504,256.8887,570.2535,2.79,6.9,0.22729,2.15849,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
