省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-26 08:00,劣Ⅴ,25.32447,7.77369,8.22353,--,0.29996,5.87,2.53,0.05833,1.17723,--,--,维护
北京市,海河流域,古北口,08-26 08:00,--,23.6851,7.07095,7.01244,616.6117,4.51818,2.9925,0.23,--,5.104,--,--,维护
天津市,海河流域,三岔口,08-26 08:00,Ⅱ,27.8379,7.7147,6.657,257.1023,6.312,1.88,0.13,0.0006,0.8539,--,--,正常
天津市,海河流域,果河桥,08-26 08:00,Ⅲ,26,7.704,6.967,554.671,7.132,3.4411,0.28,0.1528,5.4805,--,--,正常
河北省,海河流域,岗南水库,08-26 08:00,--,26.76175,8.34183,7.50293,567.0562,2.30752,2.33396,0.07,--,2.998,--,--,维护
河北省,海河流域,八号桥,08-26 08:00,Ⅲ,24.41249,7.77452,6.68106,967.7619,86.9194,3.97,0.22,0.16251,2.715,--,--,正常
山西省,黄河流域,河津大桥,08-26 08:00,Ⅳ,27.34564,7.45343,3.62239,1212.713,535.8345,8,0.05,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,08-26 08:00,Ⅱ,22.51276,7.67995,6.70301,665.8573,1760.055,3.53246,0.03547,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-26 08:00,Ⅲ,20.60441,7.64556,6.17927,484.5556,641.2887,4.42,0.13,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-26 08:00,--,27.42737,8.03446,7.70476,310.6674,4.24885,1.78867,0.15,--,1.06132,--,--,维护
辽宁省,辽河流域,江桥,08-26 08:00,劣Ⅴ,21.5,6.86,7.27746,124,13.30118,3.88,3.89472,0.06794,3.54149,--,--,正常
辽宁省,辽河流域,辽河公园,08-26 08:00,Ⅳ,24.70666,6.02929,3.55744,1085.084,127.6791,6.4227,0.1216,0.27165,3.75704,--,--,正常
辽宁省,辽河流域,汤河水库,08-26 08:00,--,18,7.63,--,500.0615,10.37165,2.43,0.002,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-26 08:00,Ⅲ,24.24987,7.0177,6.87105,507.1973,209.3086,2.89925,0.11,0.15766,2.56831,--,--,正常
辽宁省,辽河流域,珠尔山,08-26 08:00,Ⅳ,23.34177,6.98054,5.93516,322.1343,163.1737,6.32347,0.41,0.22006,4.6494,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-26 08:00,Ⅳ,30.7,7.31,8.49,476,120.8,4.5,0.30785,0.08887,1.85938,0.00661,1.224088E+07,正常
江苏省,长江流域,林山,08-26 08:00,Ⅱ,29.5096,7.56602,6.62944,332.006,85.83701,2.31,0.063,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-26 08:00,Ⅲ,30.48337,7.60207,5.370116,318.9946,112.8791,5.3,0.14,0.1055,1.789,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,李集桥,08-26 08:00,Ⅳ,28.9,7.44,4.06,865.7,169.43,4.29,0.228,0.168,1.72,--,--,正常
江苏省,淮河流域,艾山西大桥,08-26 08:00,Ⅳ,26.393,7.97316,5.84988,950.396,59.9043,3.12,0.17,0.28466,11.28068,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-26 08:00,Ⅳ,30.45268,7.36893,4.38244,310.1281,47.12218,4.09,0.33,0.15026,1.32646,--,--,正常
