省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-03 08:00,Ⅳ,25.16172,8.32124,7.05106,1421.174,11.19271,6.535,0.11,0.0342,0.68101,--,--,正常
北京市,海河流域,古北口,08-03 08:00,--,25.43877,7.09053,6.80457,642.962,3.75907,1.01217,0.27,--,3.2968,--,--,维护
天津市,海河流域,三岔口,08-03 08:00,劣Ⅴ,28.5516,7.2571,3.853,348.2827,11.486,3.58,2.29,0.0032,1.7583,--,--,正常
天津市,海河流域,果河桥,08-03 08:00,劣Ⅴ,29.6,9.065,14.425,537.88,6.855,3.5481,0.11,0.0503,2.2139,--,--,正常
河北省,海河流域,岗南水库,08-03 08:00,Ⅱ,27.79899,8.32506,8.09397,551.7213,2.09031,2.1171,0.05,0.00109,2.25889,--,--,正常
河北省,海河流域,八号桥,08-03 08:00,劣Ⅴ,24.5502,7.45144,2.98715,1116.004,48.08936,5.04,2.59,0.24375,5.52,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,08-03 08:00,劣Ⅴ,24.16875,7.7252,6.9384,706.473,100.7706,3.52,0.35,0.6885,0.0125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,08-03 08:00,Ⅱ,25.15065,7.58823,6.83883,715.0427,1844.632,3.32799,0.07306,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-03 08:00,Ⅲ,22.57322,7.59736,5.82572,624.3117,60.98684,2.01,0.17,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-03 04:00,--,26.93515,7.04286,7.72536,300.322,34.62367,1.77334,0.08,--,--,--,--,维护
辽宁省,辽河流域,江桥,08-03 08:00,Ⅱ,20.2,6.83,7.0075,147,11.60075,2.22,0.07266,0.06886,2.11578,--,--,正常
辽宁省,辽河流域,辽河公园,08-03 08:00,Ⅴ,25.94056,7.66231,7.13868,41392.2,160.5543,10.31967,0.08146,0.23913,4.15252,--,--,正常
辽宁省,辽河流域,汤河水库,08-03 08:00,--,17.80005,7.52,--,482.0342,3.59678,1.68,0.00368,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-03 08:00,--,25.49502,6.0442,4.8462,612.3612,89.78996,--,0.18,0.14469,0.73328,--,--,维护
辽宁省,辽河流域,珠尔山,08-03 08:00,Ⅳ,25.93192,7.33146,6.63872,465.5801,23.42318,6.52642,0.15,0.12996,2.18553,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-03 08:00,Ⅳ,30.3,7.37,4.69,390,210.1,3.1875,0.11534,0.08398,2.96877,0.00776,1.092614E+07,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,08-03 08:00,--,29.35743,7.553575,5.493189,357.3539,48.82417,2.83,0.22,--,--,--,--,维护
江苏省,淮河流域,小红圈,08-03 08:00,Ⅳ,26.1,7.11,4.34,967.5,22.59,7.48,0.3,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-03 08:00,Ⅴ,29.1,8.65,7.93,672.2,194.29,9,0.032,0.308,3.713,--,--,正常
江苏省,淮河流域,艾山西大桥,08-03 08:00,劣Ⅴ,25.7599,7.418,6.34261,656.035,142.269,5.88,0.7,0.6564,8.37612,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-03 08:00,Ⅲ,31.3937,8.35126,8.52162,240.6323,73.60897,5.49,0.14,0.14384,1.74476,--,--,正常
江苏省,太湖流域,西山,08-03 08:00,Ⅲ,30.52394,8.19775,6.80363,207.4493,38.78992,1.87,0.1,0.0497,0.6943,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,08-03 08:00,Ⅳ,28.1,6.52,4.15,715.5,108.91,6.23,0.87,0.181,3.99,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,08-03 08:00,Ⅲ,29.5,7.51,5.46,232,68.3,5.42,0.02477,0.047,1.56252,--,--,正常
