省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-10 08:00,Ⅳ,24.4465,8.15971,6.57027,1365.78,240.0451,9.90746,0.13,0.1578,--,--,--,维护
北京市,海河流域,古北口,08-10 08:00,--,25.66518,6.98372,6.47421,622.0522,3.36828,0.9211,0.27,--,3.1143,--,--,维护
天津市,海河流域,三岔口,08-10 08:00,Ⅲ,29.1159,7.4928,5.545,295.9038,11.362,2.95,0.19,0.0053,1.035,--,--,正常
天津市,海河流域,果河桥,08-10 08:00,Ⅱ,28.6,8.414,11.065,586.577,12.056,3.1389,0.13,0.0487,2.0802,--,--,正常
河北省,海河流域,岗南水库,08-10 08:00,Ⅱ,27.03706,8.34437,7.67714,559.464,1.72995,2.19251,0.02,0.00608,2.52941,--,--,正常
河北省,海河流域,八号桥,08-10 08:00,Ⅴ,23.71738,7.5857,4.52363,869.8381,78.551,7.04999,1.9,0.2605,4.19,--,--,正常
山西省,黄河流域,河津大桥,08-10 08:00,劣Ⅴ,27.12654,8.33228,2.07411,1107.655,252.9735,6.07681,2.04,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-10 04:00,劣Ⅴ,24.97221,7.52586,6.82475,682.0598,463.8987,4.88,0.33,1.00024,2.525,--,--,正常
内蒙古自治区,黄河流域,画匠营子,08-10 08:00,Ⅱ,24.73859,7.57883,7.12809,631.6743,1569.347,3.54009,0.06387,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-10 08:00,Ⅲ,22.37634,7.58213,5.81089,581.0923,193.3646,3.26,0.08,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-10 08:00,--,28.56277,8.02892,9.77708,328.2911,16.20339,0.86553,0.02,--,1.62718,--,--,维护
辽宁省,辽河流域,江桥,08-10 08:00,Ⅱ,21.8,6.79,6.74492,139,2.65002,3.25,0.11086,0.02218,2.57815,--,--,正常
辽宁省,辽河流域,辽河公园,08-10 08:00,Ⅴ,25.25587,7.3984,6.77918,44505.39,138.1051,14.32501,0.04641,0.23112,4.14035,--,--,正常
辽宁省,辽河流域,汤河水库,08-10 04:00,--,18,7.49,--,485.0015,23.34855,1.55,0.03353,--,1.22168,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-10 08:00,Ⅲ,26.31744,7.17902,5.63027,470.1544,108.1845,3.03628,0.19,0.0321,1.05058,--,--,正常
辽宁省,辽河流域,珠尔山,08-10 08:00,--,27.20472,7.14925,6.43576,498.3809,26.62777,--,0.15,0.12648,2.53773,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,08-10 08:00,劣Ⅴ,25.54011,7.13927,8.96364,262.1874,294.2572,2.16,6.76,0.14407,2.28551,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-10 08:00,Ⅳ,30.4,7.19,3.42,375,114.5,3.82812,0.44533,0.09668,2.21877,0.00724,9536482,正常
江苏省,长江流域,林山,08-10 08:00,Ⅲ,28.9349,7.26857,5.09401,281.635,60.1124,2.96,0.081,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-10 08:00,Ⅳ,30.18671,7.663143,4.244458,336.0121,58.19638,2.81,0.08,0.0477,1.28,--,--,正常
江苏省,淮河流域,小红圈,08-10 08:00,Ⅴ,26.5,6.77,4.03,559.1,47.18,10.54,0.99,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-10 08:00,劣Ⅴ,28.2,7.62,4.86,729.4,129.97,6.8,0.636,0.532,3.613,--,--,正常
江苏省,淮河流域,艾山西大桥,08-10 08:00,劣Ⅴ,25.9538,7.44247,3.06936,714.299,52.5177,5.48,0.29,0.62008,9.52121,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-10 08:00,Ⅴ,30.87909,7.10285,2.33646,301.3289,18.99953,3.49,0.37,0.14627,1.09056,--,--,正常
江苏省,太湖流域,西山,08-10 08:00,Ⅳ,31.52095,8.16522,6.96191,273.352,58.5078,2.13,0.14,0.0631,0.8197,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,08-10 08:00,Ⅳ,29.26,7.66,5.47,381.99,154.76,4.416,1.213,0.153,1.903,--,--,正常
江苏省,淮河流域,大屈,08-10 08:00,Ⅴ,28.9,6.58,2.82,565.8,83.83,6.56,0.22,0.157,2.357,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),08-10 08:00,Ⅱ,26.92,8.79,8.46,127.64,13.18,2.013,0.042,0.053,0.939,--,--,正常
浙江省,太湖流域,斜路港,08-10 08:00,Ⅳ,31.1,8.12,3.65,250,76.6,3.24,0.03039,0.06119,1.00099,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),08-10 08:00,Ⅲ,30.6075,7.62162,5.69815,251.365,109.081,4.10682,0.07988,0.10996,5.48257,--,--,正常
安徽省,巢湖流域,湖滨(老),08-10 08:00,Ⅳ,30.05551,7.45924,6.1849,157.6189,98.95982,5.91,0.23,0.0808,1.495,0.01675,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-10 08:00,--,26.48866,--,3.74347,314.0306,27.1998,4.55,0.2,--,--,--,--,维护
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,界首七渡口(七渡口),08-10 08:00,--,28.94443,7.67757,4.80792,846.0095,14.44686,4.94,--,0.12219,4.78998,--,--,维护
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,杨庄,08-10 08:00,Ⅳ,28.14,7.49,3.74,612.2,128.53,5.54,1.313,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,08-10 08:00,Ⅳ,29.8,7.27,4.22,895.3,129.95,8.57,0.25,--,--,--,--,正常
安徽省,淮河流域,颜集,08-10 08:00,Ⅳ,27.1,7.44,5.55,655.7,333.72,6.35,0.36,0.296,2.971,--,--,正常
福建省,浙闽片河流,白岩潭,08-10 08:00,Ⅲ,30.47,6.83,5.19,2902.9,90.7,2.99,0.11,--,--,--,--,正常
江西省,长江流域,滁槎,08-10 08:00,Ⅱ,31.57267,7.07059,6.74211,157.7475,40.17674,2.96,0.14,0.06425,1.505,--,--,正常
江西省,长江流域,姚港(河西水厂),08-10 08:00,--,27.82,7.57,6.29,293.53,49.07,1.459,--,0.078,1.07,--,--,维护
江西省,长江流域,蛤蟆石,08-10 08:00,Ⅱ,31.53,6.87,6.04,85.77,3.73,2.026,0.02,0.0243,0.709,0.01241,1185000,正常
山东省,黄河流域,泺口,08-10 08:00,Ⅳ,23.3278,7.72848,5.54498,760.442,44.9336,6.75,0.03502,0.02665,2.494,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-10 08:00,劣Ⅴ,27.3,6.99,5.085,414,72.10056,7.67,0.4647,0.73094,4.19848,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,长江流域,陶岔,08-10 08:00,Ⅱ,28.8,8.2796,8.46869,292.8407,3.15835,2.65,0.01548,0.00874,0.69787,0.0008,799275.8,正常
河南省,淮河流域,黄口,08-10 08:00,Ⅳ,28.8,7.66125,6.04377,1411,25.7855,6.16,0.3112,0.265,1.63426,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,淮滨水文站(淮滨),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,沈丘闸,08-10 08:00,Ⅴ,27.26406,6.93219,2.88812,715.7477,33.12781,3.975,0.06,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-10 08:00,--,28.74649,8.69161,12.34936,1211.58,11.39466,7.95,--,0.1716,1.33368,--,--,维护
河南省,淮河流域,新蔡班台(班台),08-10 04:00,劣Ⅴ,26.75433,6.68759,5.22391,517.9194,178.6715,6.425,0.17,0.59742,5.45008,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,08-10 08:00,Ⅱ,28.68,7.853147,7.117412,335.3556,15.23351,2.04,0.065,0.072,1.137461,--,--,正常
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖南省,长江流域,新港,08-10 08:00,Ⅳ,27.92,7.2,4.29,233.54,26.16,1.68,0.028,0.045,1.45,--,--,正常
湖南省,长江流域,岳阳楼,08-10 08:00,Ⅳ,28.13,7.67158,5.152627,277.9882,17.83523,2.38,0.001,0.08,2.216,--,--,维护
湖南省,长江流域,城陵矶,08-10 08:00,Ⅲ,28.03,7.620739,7.605942,307.292,92.12823,2.83,0.008,0.129,1.2878,--,--,维护
广东省,珠江流域,七星岗,08-10 08:00,Ⅲ,30.89987,7.99463,5.73513,189.7141,8.99149,1.95,0.15038,0.01104,1.3749,--,--,正常
广东省,珠江流域,横栏,08-10 08:00,Ⅱ,28.4,7.99,7.25,264,107.6,3.13,0.10222,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,08-10 08:00,Ⅱ,29.9758,7.58586,6.38118,294.2181,6.28302,1.02804,0.0737,0.02857,1.77746,--,--,正常
广西壮族自治区,珠江流域,阳朔,08-10 08:00,Ⅱ,30.1,7.73,6.77031,211,7.6998,2.06301,0.02458,0.01603,1.40833,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-10 08:00,Ⅱ,29.55808,7.25797,6.92582,333.1805,16.96397,1.57,0.23,0.00718,0.5906,--,--,正常
广西壮族自治区,珠江流域,平而关,08-10 08:00,Ⅲ,29.23436,7.52402,5.72155,219.7306,102.5086,1.89,0.09,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
