省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-22 08:00,Ⅳ,23.0204,8.29636,7.85304,1425.95,39.62724,6.03,0.19,0.06448,1.27415,--,--,正常
北京市,海河流域,古北口,08-22 08:00,Ⅱ,23.0937,7.16547,7.21582,645.9788,6.02853,2.4675,0.27,0.0031,5.2473,--,--,正常
天津市,海河流域,三岔口,08-22 08:00,Ⅱ,27.3264,7.5919,6.282,269.1108,11.856,2.33,0.22,0.0037,0.9816,--,--,正常
天津市,海河流域,果河桥,08-22 08:00,Ⅱ,26.6,8.622,13.053,667.344,5.808,3.0908,0.16,0.0603,3.1185,--,--,正常
河北省,海河流域,岗南水库,08-22 08:00,--,26.45805,8.39114,8.36345,561.6396,3.15046,2.25574,0.08,--,2.71852,--,--,维护
河北省,海河流域,八号桥,08-22 08:00,Ⅲ,23.71021,7.83816,7.43851,1007.81,73.53915,4.22,0.2,0.18061,3.115,--,--,正常
山西省,黄河流域,河津大桥,08-22 08:00,Ⅳ,24.91566,7.37967,3.13329,950.9462,300.1096,7.35,1.23,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-22 08:00,劣Ⅴ,22.44279,7.79895,7.51156,562.3612,1435.461,5.5,0.36,0.71598,1.6,--,--,正常
内蒙古自治区,黄河流域,画匠营子,08-22 08:00,Ⅱ,22.3633,7.77795,13.04963,648.8427,1803.261,3.55535,0.03957,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-22 08:00,Ⅲ,20.43514,7.67662,6.12513,535.1876,966.4926,4.12,0.09,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-22 04:00,--,27.67324,8.01699,8.04312,313.8039,2.58058,2.12831,0.1,--,1.04153,--,--,维护
辽宁省,辽河流域,江桥,08-22 08:00,Ⅱ,20.7,6.83,7.12742,138.9923,2.6,1.47,0.05603,0.02269,2.56032,--,--,正常
辽宁省,辽河流域,辽河公园,08-22 08:00,Ⅴ,23.11731,6.59963,5.7074,18681.91,264.7988,7.10876,0.23564,0.35857,3.93549,--,--,正常
辽宁省,辽河流域,汤河水库,08-22 08:00,--,17.80005,7.6,--,492.9853,1.50166,1.39,0.002,--,1.51502,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-22 08:00,Ⅲ,23.70634,7.37728,6.29507,519.3416,290.8829,3.06817,0.12,0.18796,0.88399,--,--,正常
辽宁省,辽河流域,珠尔山,08-22 08:00,Ⅳ,23.20726,7.0278,6.26196,370.7285,123.9848,4.44978,0.69,0.26797,4.42006,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,08-22 04:00,Ⅳ,21.74332,7.43751,7.25001,205.0784,240.0042,9.6437,0.13321,0.26172,1.17566,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-22 08:00,Ⅳ,29.1,7.37,4.85,445,236.3,5.125,0.50481,0.08252,1.65626,0.00874,1.222045E+07,正常
江苏省,长江流域,林山,08-22 08:00,Ⅱ,29.4789,7.54264,6.39879,302.92,68.0231,2.46,0.055,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-22 08:00,--,30.79667,8.262899,5.77415,190.3941,73.41593,5.67,--,0.1028,1.346,--,--,维护
江苏省,淮河流域,小红圈,08-22 08:00,Ⅴ,24.1,6.84,2.68,500.4,37.76,6.17,1.08,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-22 08:00,劣Ⅴ,28.07,7.41,2.4,937.1,70.57,7.15,2.825,0.742,4.595,--,--,正常
江苏省,淮河流域,艾山西大桥,08-22 08:00,Ⅴ,24.7431,7.8238,4.82452,927.762,33.8153,4.08,0.25,0.30095,10.74806,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-22 08:00,Ⅴ,31.61418,7.86395,2.15583,317.668,140.0444,9.18,0.23,0.32065,3.86213,--,--,正常
江苏省,太湖流域,西山,08-22 08:00,Ⅳ,32.88815,8.0586,6.38007,372.4519,45.97956,2.15,0.13,0.0708,0.6268,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,08-22 08:00,Ⅳ,30.24714,7.67044,3.57027,314.3302,56.42644,5.68,0.17,0.052,0.3797,--,--,正常
江苏省,长江流域,三江营,08-22 08:00,Ⅲ,31.49,7.8,5.1,408.38,116.73,4.984,0.331,0.137,1.907,--,--,正常
江苏省,淮河流域,大屈,08-22 08:00,Ⅴ,29.3,7.38,3.89,702.3,32.89,5.47,0.26,0.314,1.878,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),08-22 04:00,--,28.24,9.4,7.76,134.55,20.91,1.498,--,0.047,0.505,--,--,维护
浙江省,太湖流域,斜路港,08-22 08:00,Ⅳ,31.2,8.05,3.51,304,134.9,4.05,0.01704,0.07858,0.31891,--,--,正常
浙江省,太湖流域,王江泾,08-22 08:00,Ⅲ,32.27,7.61,6.84,432.57,39.03,4.238,0.034,0.072,1.017,--,--,正常
浙江省,太湖流域,新港口(新塘港),08-22 08:00,Ⅲ,31.76,8.50999,7.38263,362.508,200.409,5.76804,0.11421,0.1268,11.05364,--,--,正常
安徽省,巢湖流域,湖滨(老),08-22 08:00,Ⅳ,30.06188,7.40148,5.64438,257.7721,103.1573,5.38,0.2,0.0773,2.049,0.01714,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-22 08:00,Ⅲ,29.48971,7.09508,5.16997,282.7345,62.15347,5.17,0.23,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,08-22 08:00,Ⅳ,29.43998,7.8383,4.94997,656.5555,49.70361,3.92,0.124,0.22837,1.60009,--,--,正常
