省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-14 08:00,--,25.35092,8.19413,7.1917,1428.708,76.71039,--,0.16,0.08883,1.36472,--,--,维护
北京市,海河流域,古北口,08-14 08:00,Ⅱ,24.81327,6.8503,6.20686,545.5243,3.40612,0.9325,0.27,0.0011,3.3282,--,--,正常
天津市,海河流域,三岔口,08-14 08:00,Ⅳ,28.0928,7.2523,4.406,285.4939,12.274,2.68,0.26,0.0001,1.1259,--,--,正常
天津市,海河流域,果河桥,08-14 08:00,--,27.9,8.192,8.728,649.795,6.465,--,0.15,0.0562,2.5904,--,--,维护
河北省,海河流域,岗南水库,08-14 08:00,Ⅲ,27.63061,8.31325,7.43081,558.4666,2.0672,4.99148,0.06,0.00036,2.49989,--,--,正常
河北省,海河流域,八号桥,08-14 08:00,Ⅲ,25.676,7.60076,5.8102,1046.199,68.14234,4.22,0.25,0.167,2.935,--,--,正常
山西省,黄河流域,河津大桥,08-14 08:00,劣Ⅴ,28.7082,7.78754,1.36918,1132.262,838.3281,10.12721,0.11,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-14 04:00,劣Ⅴ,23.40429,8.00178,7.50436,687.6732,1655.023,5.9,0.35,1,0.0125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,08-14 08:00,Ⅱ,23.77012,7.48718,6.90571,706.621,2083.746,3.39513,0.06985,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-14 08:00,Ⅲ,21.89052,7.66776,5.76903,593.68,242.9453,3.79,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-14 08:00,--,28.38786,7.62824,10.23084,329.5366,16.66685,1.56615,--,--,1.11273,--,--,维护
辽宁省,辽河流域,江桥,08-14 08:00,Ⅱ,22.3,6.9,6.71937,145,1.1,0.44,0.05614,0.0176,2.56386,--,--,正常
辽宁省,辽河流域,辽河公园,08-14 08:00,劣Ⅴ,26.0443,4.48415,7.54237,40544.83,102.7627,9.41511,0.06158,0.22411,2.89563,--,--,正常
辽宁省,辽河流域,汤河水库,08-14 08:00,--,18.10039,7.57,--,479.6211,32.4724,1.57,0.002,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-14 08:00,--,25.8844,6.99671,5.3821,730.3748,103.1708,3.02077,--,0.0321,1.34094,--,--,维护
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,08-14 08:00,--,24.63701,6.92353,9.58757,238.1995,1048.897,--,5.83,0.38213,1.56274,--,--,维护
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-14 08:00,Ⅳ,31.4,7.31,4.22,389,109.9,4.1875,0.96654,0.09082,1.72657,0.01175,1.131743E+07,正常
江苏省,长江流域,林山,08-14 08:00,Ⅲ,29.2529,7.53411,5.93467,292.308,69.31,2.43,0.062,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-14 08:00,Ⅱ,31.17823,7.669441,6.252174,341.8259,52.64613,3.84,0.07,0.0596,1.251,--,--,正常
江苏省,淮河流域,小红圈,08-14 08:00,Ⅳ,27,7.06,3.98,965,7.73,5.5,0.36,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-14 08:00,劣Ⅴ,28.9,7.06,2.55,839,5.67,6.84,1.382,0.498,3.402,--,--,正常
江苏省,淮河流域,艾山西大桥,08-14 08:00,劣Ⅴ,27.3038,7.76638,4.64936,914.9,29.3976,3.8,0.18,0.4308,11.2845,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-14 08:00,Ⅳ,31.5913,7.17596,3.35831,306.9848,12.91487,3.42,0.49,0.16097,1.17277,--,--,正常
江苏省,太湖流域,西山,08-14 08:00,Ⅳ,31.79052,8.35724,6.7277,154.8051,54.65305,2.4,0.14,0.0743,0.8293,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,08-14 08:00,Ⅲ,30.48,7.7,5.66,389.23,172.49,5.46,0.335,0.175,1.94,--,--,正常
江苏省,淮河流域,大屈,08-14 08:00,Ⅳ,30,7.41,3.54,705.6,47.43,6.41,0.17,0.013,2.314,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),08-14 08:00,Ⅱ,26.48,8.47,8.18,129.01,17.53,1.396,0.028,0.056,0.895,--,--,正常
浙江省,太湖流域,斜路港,08-14 08:00,Ⅳ,31.5,8.43,4.31,276,150.9,3.24,0.01008,0.06188,0.55085,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),08-14 08:00,Ⅲ,31.2597,8.96521,8.40434,257.643,111.174,5.28497,0.08286,0.12472,7.2816,--,--,正常
安徽省,巢湖流域,湖滨(老),08-14 08:00,Ⅳ,29.63627,7.38471,6.94907,262.8372,80.62845,8.89,0.26,0.0964,7.241,0.01827,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-14 08:00,--,27.24925,--,5.70613,305.4784,37.90384,4.5,0.1,--,--,--,--,维护
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,08-14 08:00,Ⅳ,30.31937,7.40752,4.96515,484.7711,36.04489,5.62,0.021,0.19626,1.3413,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),08-14 08:00,Ⅳ,29.95828,7.53621,3.68953,654.787,23.08333,4.61,0.04,0.11988,1.26346,--,--,正常
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,杨庄,08-14 08:00,Ⅳ,29.91,7.6,6.4,757.4,74.02,4.9,1.049,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,08-14 08:00,Ⅳ,26.5,7.12,7.92,773.7,0.77,7.83,0.34,--,--,--,--,正常
安徽省,淮河流域,颜集,08-14 04:00,Ⅴ,28.1,7.48,5.05,992.4,112.98,7.4,0.49,0.315,3.658,--,--,正常
福建省,浙闽片河流,白岩潭,08-14 08:00,Ⅲ,30.62,6.76,5.52,4630.5,77.17,3.01,0.08,--,--,--,--,正常
江西省,长江流域,滁槎,08-14 08:00,Ⅳ,31.47959,7.15893,6.6667,141.3244,50.01623,7.79,0.2,0.06685,1.4075,--,--,正常
江西省,长江流域,姚港(河西水厂),08-14 08:00,--,28.09,7.55,6.07,283.72,57.07,1.899,--,0.08,1.2,--,--,维护
江西省,长江流域,蛤蟆石,08-14 08:00,Ⅱ,30.72,6.86,6.25,99.22,16.01,1.84,0.01,0.025,0.661,0.00713,995000,正常
山东省,黄河流域,泺口,08-14 08:00,Ⅲ,28.844,7.85752,5.10155,755.084,979.492,1.7,0.06111,0.02177,4.122,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,08-14 08:00,Ⅲ,28.10002,7.40999,6.65916,402.028,66.57669,4.33,0.03675,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),08-14 08:00,劣Ⅴ,28.6,7.21,5.1075,527.9999,17.27647,6.5,0.1833,0.58639,4.41923,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,08-14 08:00,Ⅱ,28.78,8.13429,8.46686,287.1216,1.68734,2.81,0.03852,0.01404,0.69992,0.00116,496003.2,正常
河南省,淮河流域,黄口,08-14 08:00,Ⅳ,30.59922,7.66,5.75258,1268,27.14611,6.57,0.32432,0.1938,2.17618,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,淮滨水文站(淮滨),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,沈丘闸,08-14 08:00,Ⅲ,27.52019,7.48678,5.5983,982.8727,17.32776,4.79365,0.05,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-14 08:00,--,28.29062,8.62048,12.07725,1208.704,8.66168,8.205,--,0.2314,1.33249,--,--,维护
河南省,淮河流域,新蔡班台(班台),08-14 08:00,Ⅴ,27.67812,6.8995,5.45926,700.3692,76.46593,4.835,0.08,0.38353,4.72485,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,08-14 08:00,Ⅲ,28.78,7.70896,6.236912,343.2399,34.16183,2.22,0.116,0.137,2.225883,--,--,正常
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖南省,长江流域,新港,08-14 08:00,Ⅳ,28.1,7.03,3.76,206.39,42.21,2.36,0.008,0.067,1.66,--,--,正常
湖南省,长江流域,岳阳楼,08-14 08:00,Ⅳ,28.46,7.665861,5.164103,256.9864,21.38081,2.47,0.012,0.083,1.963,--,--,维护
湖南省,长江流域,城陵矶,08-14 08:00,Ⅲ,28.96,7.658702,7.530066,305.33,93.19982,2.82,0.009,0.182,1.2074,--,--,维护
广东省,珠江流域,七星岗,08-14 08:00,Ⅲ,28.95493,7.39316,5.25856,194.9673,8.48264,1.04,0.15587,0.00786,1.7465,--,--,正常
广东省,珠江流域,横栏,08-14 08:00,Ⅱ,27.5,7.81,6.73,270,10,3.13,0.15339,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,08-14 08:00,Ⅱ,29.52744,7.55434,6.38414,295.5419,6.64022,1.09822,0.07851,0.03127,1.81335,--,--,正常
广西壮族自治区,珠江流域,阳朔,08-14 08:00,Ⅱ,29.5,7.74,6.68002,216,14.89941,2.24428,0.02831,0.01265,1.40836,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-14 08:00,Ⅱ,29.38189,7.29326,7.04462,329.1986,16.24005,1.46,0.24,0.00488,0.3705,--,--,正常
广西壮族自治区,珠江流域,平而关,08-14 08:00,Ⅱ,29.47866,7.76,6.17743,234.0628,44.60189,1.685,0.1,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),08-14 08:00,劣Ⅴ,27.21,7.419497,4.527734,393.59,1754.972,8.88,0.997,1.117281,4.831664,--,--,正常
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,08-14 08:00,Ⅲ,29.04242,7.38255,7.77061,--,1.56639,4.03,0.28,--,--,--,--,维护
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,08-14 08:00,Ⅴ,22,7.84799,3.5742,664.6042,32.43871,8.21998,1.28488,0.15743,4.57842,0.00307,2.526261E+07,正常
云南省,滇池流域,观音山,08-14 08:00,Ⅴ,23.89273,7.24596,5.45775,432.3134,43.12408,9.18316,0.46,0.1398,1.612,0.04262,7699901,正常
云南省,西南诸河,河口县医院(河口),08-14 04:00,Ⅲ,26.63475,6.93635,7.51252,144.1573,38.29393,2.59077,0.30221,0.13069,1.90355,--,--,正常
云南省,西南诸河,橄榄坝,08-14 08:00,--,19.45613,7.50531,6.41679,548.6456,64.08304,--,0.12131,--,--,--,--,维护
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,08-14 08:00,--,16.7121,6.85312,8.16663,418.9855,350.5731,--,0.22,--,4.13401,--,--,维护
宁夏回族自治区,黄河流域,中卫下河沿(新墩),08-14 08:00,劣Ⅴ,20.73611,8.40469,7.81072,489.3899,1162.94,5,0.12,0.779,2.0748,--,--,正常
