省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-20 08:00,Ⅳ,22.57223,8.23654,8.05664,1423.526,48.42199,6.53,0.18,0.07299,1.31671,--,--,正常
北京市,海河流域,古北口,08-20 08:00,--,22.27703,7.26105,7.18437,642.5604,4.93792,2.08,0.23,--,5.0749,--,--,维护
天津市,海河流域,三岔口,08-20 08:00,Ⅳ,27.688,7.3119,4.313,292.1606,10.745,1.53,0.55,0.0075,1.5011,--,--,正常
天津市,海河流域,果河桥,08-20 08:00,Ⅱ,26.2,7.788,6.362,678.127,5.469,2.1834,0.33,0.0677,3.0028,--,--,正常
河北省,海河流域,岗南水库,08-20 08:00,--,26.55228,8.39518,7.85739,563.8346,2.35336,2.27213,0.02,--,2.82857,--,--,维护
河北省,海河流域,八号桥,08-20 08:00,Ⅲ,22.97778,7.56259,6.23784,891.3774,74.43428,3.46,0.24,0.16,2.405,--,--,正常
山西省,黄河流域,河津大桥,08-20 08:00,劣Ⅴ,25.56314,7.45285,2.10232,925.3436,555.011,9.4,2.28,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-20 08:00,劣Ⅴ,22.88884,7.74853,7.04995,573.2734,2182.063,5.65,0.3,0.63725,1.675,--,--,正常
内蒙古自治区,黄河流域,画匠营子,08-20 08:00,Ⅱ,22.37782,7.77314,7.14337,664.5282,1740.315,3.39818,0.04237,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-20 08:00,Ⅲ,20.0186,7.71072,6.20588,547.1506,627.7183,4.15,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-20 08:00,--,27.84673,7.51944,8.04216,332.5619,8.24953,2.51363,0.35,--,--,--,--,维护
辽宁省,辽河流域,江桥,08-20 08:00,Ⅱ,20.7,6.74,6.715,139,1.3,1.46,0.03,0.01958,2.57252,--,--,正常
辽宁省,辽河流域,辽河公园,08-20 08:00,--,25.0293,--,7.10581,27349.25,100.4149,5.52008,0.1448,0.25363,4.22458,--,--,维护
辽宁省,辽河流域,汤河水库,08-20 08:00,--,18.2,7.59,0.2,497.9404,1.10012,1.62,0.05224,--,1.55635,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-20 08:00,Ⅲ,24.48433,7.36622,7.03557,502.6692,85.37265,2.84625,0.12,0.1251,1.79606,--,--,正常
辽宁省,辽河流域,珠尔山,08-20 08:00,Ⅴ,22.90156,7.04802,4.91266,463.0962,173.5288,4.72931,0.98,0.31578,5.12563,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,08-20 08:00,劣Ⅴ,21.0122,7.40626,7.40626,181.6409,203.0042,20,0.13184,0.21875,1.23803,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-20 08:00,Ⅳ,30.8,7.36,4.25,429,143.4,4.59375,0.53172,0.06396,1.39063,0.00938,1.233592E+07,正常
江苏省,长江流域,林山,08-20 08:00,Ⅱ,30.015,7.62859,6.36896,293.621,66.3177,2.73,0.059,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-20 08:00,Ⅲ,30.96286,7.756619,5.295557,351.92,73.04566,5.63,0.15,0.1125,1.512,--,--,正常
江苏省,淮河流域,小红圈,08-20 08:00,Ⅲ,28.9,7.31,8.13,1020.2,79.92,4.04,0.1,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-20 08:00,Ⅴ,30.06,7.67,2.4,858.2,154.2,6.36,0.885,0.371,2.84,--,--,正常
江苏省,淮河流域,艾山西大桥,08-20 08:00,Ⅳ,28.1353,7.87818,5.10321,879.033,42.6925,3.72,0.17,0.27185,9.66923,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-20 08:00,Ⅳ,31.65835,8.05991,8.60997,296.7241,207.3516,6.95,0.23,0.28442,3.20711,--,--,正常
江苏省,太湖流域,西山,08-20 08:00,Ⅳ,31.96143,7.98669,6.09217,283.5099,51.88055,2.61,0.16,0.0999,0.81,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,08-20 08:00,Ⅳ,31.34386,7.7163,3.95227,311.7052,53.74761,5.96,0.16,0.0474,0.2383,--,--,正常
江苏省,长江流域,三江营,08-20 08:00,Ⅲ,32.44,7.85,5.28,399.79,124.35,4.228,0.195,0.147,1.807,--,--,正常
江苏省,淮河流域,大屈,08-20 08:00,--,30.5,7.51,3.23,696.7,33.34,6.95,0.12,--,1.977,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),08-20 08:00,劣Ⅴ,28.14,9.24,7.79,125.45,19.55,1.396,0.006,0.05,0.664,--,--,正常
浙江省,太湖流域,斜路港,08-20 08:00,Ⅳ,31.5,8.1,4.03,311,92.5,4.19,0.0074,0.08362,0.43946,--,--,正常
浙江省,太湖流域,王江泾,08-20 08:00,Ⅳ,32.25,7.61,4.61,400.69,44.73,3.994,0.033,0.074,1.07,--,--,正常
浙江省,太湖流域,新港口(新塘港),08-20 08:00,Ⅲ,31.8377,8.26582,7.24743,350.263,107.513,4.35791,0.07553,0.11212,6.46067,--,--,正常
安徽省,巢湖流域,湖滨(老),08-20 08:00,Ⅴ,31.17852,6.82306,2.14668,287.0343,141.2863,8.17,0.29,0.1373,3.042,0.01928,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-20 08:00,Ⅳ,30.50209,7.23999,4.88735,274.0508,79.52561,5.45,0.1,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,08-20 08:00,Ⅳ,31.76875,7.74676,4.85163,681.7777,43.10753,4.72,0.088,0.22926,1.53518,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),08-20 08:00,劣Ⅴ,30.37217,7.75911,1.56385,691.0202,21.74569,3.97,0.13,0.09945,2.98312,--,--,正常
安徽省,淮河流域,许庄(徐庄),08-20 08:00,Ⅲ,28.7,7.53,5.35,934.3,128.6,2.18,0.04,0.083,0.955,--,--,正常
