省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-17 08:00,Ⅳ,24.09568,8.18445,7.38912,1429.466,55.84018,7.21,0.15,0.07602,1.38125,--,--,正常
北京市,海河流域,古北口,08-17 08:00,Ⅱ,25.37983,6.98167,6.25216,588.3236,3.85875,1.26,0.23,0.0011,3.9042,--,--,正常
天津市,海河流域,三岔口,08-17 08:00,Ⅳ,27.9795,7.3169,4.706,290.5163,11.218,2.1,0.29,0.0005,1.0736,--,--,正常
天津市,海河流域,果河桥,08-17 08:00,Ⅱ,28.3,8.156,10.752,639.077,6.463,2.8185,0.16,0.0533,2.6206,--,--,正常
河北省,海河流域,岗南水库,08-17 08:00,Ⅲ,26.41984,8.21768,6.86611,565.9998,1.83663,4.72805,0.05,0.00216,2.76966,--,--,正常
河北省,海河流域,八号桥,08-17 04:00,Ⅲ,25.50593,7.51113,5.91185,1020.07,51.73837,3.67,0.23,0.142,2.28,--,--,正常
山西省,黄河流域,河津大桥,08-17 08:00,劣Ⅴ,25.90367,7.29985,0.85096,1102.633,297.5954,6.775,1.27,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-17 08:00,劣Ⅴ,23.67886,7.7944,7.2236,664.1144,3686.77,5.53,0.36,0.84174,1.65,--,--,正常
内蒙古自治区,黄河流域,画匠营子,08-17 08:00,--,24.71108,7.36382,13.80644,658.595,1886.81,3.44396,--,--,--,--,--,维护
内蒙古自治区,黄河流域,海勃湾,08-17 08:00,Ⅲ,20.95972,7.78281,5.9942,582.4467,540.0772,3.85,0.09,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-17 08:00,--,29.21758,7.79546,8.08632,330.618,2.67757,1.317,0.02,--,--,--,--,维护
辽宁省,辽河流域,江桥,08-17 08:00,Ⅱ,23,6.87,6.59984,157,4.64853,2.19,0.07942,0.03574,2.8244,--,--,正常
辽宁省,辽河流域,辽河公园,08-17 08:00,Ⅳ,26.1092,6.98563,7.37156,36064.61,68.71282,6.10971,0.05306,0.21659,3.85684,--,--,正常
辽宁省,辽河流域,汤河水库,08-17 08:00,--,18.10039,7.54,--,475.625,50.4608,1.82,0.002,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-17 08:00,Ⅲ,26.11365,7.05658,5.25847,642.9282,90.89282,2.94794,0.15,0.1448,1.16685,--,--,正常
辽宁省,辽河流域,珠尔山,08-17 08:00,Ⅳ,27.33204,7.00849,8.25653,507.2689,26.67947,7.73712,1.25,0.15259,2.83049,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-17 08:00,Ⅳ,31.5,7.34,4.21,413,206.7,4.25,0.48775,0.08496,1.60157,0.01046,1.345817E+07,正常
江苏省,长江流域,林山,08-17 08:00,Ⅱ,29.7687,7.44177,6.04003,286.256,69.8339,2.31,0.066,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-17 08:00,Ⅲ,31.58798,7.759918,6.054212,336.1844,83.38736,4.64,0.09,0.0763,1.389,--,--,正常
江苏省,淮河流域,小红圈,08-17 08:00,Ⅲ,28.1,7.13,5.57,1017.8,15.97,4.88,0.08,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-17 08:00,Ⅴ,30.21,7.58,6.41,841.5,15.13,6.91,0.005,0.36,2.035,--,--,正常
江苏省,淮河流域,艾山西大桥,08-17 08:00,Ⅴ,27.1747,7.68716,4.65031,751.091,65.1451,3.8,0.2,0.35232,8.74584,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-17 08:00,Ⅲ,34.44806,8.29978,7.28543,304.525,47.65278,3.73,0.15,0.1488,1.38638,--,--,正常
江苏省,太湖流域,西山,08-17 08:00,Ⅳ,32.26523,7.94098,5.90857,360.4507,53.0215,2.47,0.14,0.0945,0.7811,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,08-17 08:00,Ⅲ,32.07,7.68,5.41,392.17,130.39,5.681,0.223,0.151,1.948,--,--,正常
江苏省,淮河流域,大屈,08-17 08:00,--,31.8,7.61,4.99,710.7,54.24,10.01,0.1,--,2.319,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),08-17 08:00,劣Ⅴ,27.62,9.13,7.95,135.63,18.76,1.635,0.006,0.05,0.722,--,--,正常
浙江省,太湖流域,斜路港,08-17 08:00,Ⅳ,31.9,8.05,3.45,308,70.4,4.26,0.02395,0.08797,0.64393,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),08-17 08:00,Ⅲ,32.4502,8.86593,7.62458,289.612,144.911,5.26186,0.07919,0.12778,9.17067,--,--,正常
安徽省,巢湖流域,湖滨(老),08-17 08:00,--,30.59395,6.92566,5.40181,294.2045,146.0897,--,0.3,0.1006,2.831,0.01395,--,维护
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-17 08:00,--,28.78585,--,5.75983,296.4011,44.46989,4.79,0.14,--,--,--,--,维护
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
