省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-27 08:00,Ⅲ,23.78413,8.33186,7.78879,1489.967,29.61065,5.71031,0.15,0.04847,1.2235,--,--,正常
北京市,海河流域,古北口,08-27 08:00,Ⅱ,23.57042,7.14863,6.84613,624.7609,4.44487,2.74,0.25,0.0021,5.3188,--,--,正常
天津市,海河流域,三岔口,08-27 08:00,Ⅲ,27.5345,7.5374,5.877,256.331,10.544,3.85,0.17,0.0077,0.8502,--,--,正常
天津市,海河流域,果河桥,08-27 08:00,Ⅲ,25.6,7.805,7.795,555.502,9.827,3.6726,0.39,0.185,6.1404,--,--,正常
河北省,海河流域,岗南水库,08-27 08:00,--,26.58213,8.35329,7.35865,567.5944,2.27952,2.30913,0.08,--,3.16496,--,--,维护
河北省,海河流域,八号桥,08-27 08:00,Ⅲ,24.4342,7.89252,7.25067,1089.435,67.55643,4.16,0.21,0.149,2.86,--,--,正常
山西省,黄河流域,河津大桥,08-27 08:00,Ⅴ,27.7164,7.80883,4.42685,1258.554,1076.142,10.35,0.07,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,08-27 08:00,Ⅱ,22.34254,7.71792,6.82424,629.2179,1643.292,3.61791,0.04094,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-27 08:00,Ⅲ,20.72049,7.55563,5.99023,500.7516,595.9615,4.98,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-27 08:00,--,27.41466,8.11382,7.96628,329.663,3.37926,1.4632,0.13,--,1.0646,--,--,维护
辽宁省,辽河流域,江桥,08-27 08:00,Ⅱ,21.8,6.79,6.72734,126,6.50077,2.57,0.03267,0.03566,2.82088,--,--,正常
辽宁省,辽河流域,辽河公园,08-27 08:00,Ⅳ,24.43322,6.57225,3.74746,922.8541,77.93671,5.58805,0.34429,0.2218,3.54464,--,--,正常
辽宁省,辽河流域,汤河水库,08-27 04:00,--,17.9,7.63,--,503.2185,27.03111,2.43,0.002,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-27 08:00,Ⅴ,24.08457,7.14352,7.04468,459.055,644.9856,2.88374,0.12,0.36784,2.28331,--,--,正常
辽宁省,辽河流域,珠尔山,08-27 08:00,Ⅳ,23.05891,6.91801,5.9564,308.6974,126.9716,9.90593,0.38,0.26486,4.47975,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,08-27 08:00,Ⅳ,22.34312,7.37501,7.71876,213.8674,82.00211,6.17533,0.18402,0.14355,0.91018,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-27 08:00,Ⅳ,29.8,7.37,5.01,503,92.3,4.5625,0.25243,0.08496,2.50002,0.00574,8096551,正常
江苏省,长江流域,林山,08-27 08:00,Ⅱ,29.1325,7.56226,6.88388,332.079,100.167,3.79,0.069,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,08-27 08:00,Ⅳ,23.7,7.2,4.79,923.9,26.99,4.83,0.26,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-27 08:00,Ⅳ,28.02,7.36,4.02,908.6,80.92,4.54,0.844,0.248,2.383,--,--,正常
江苏省,淮河流域,艾山西大桥,08-27 08:00,劣Ⅴ,23.679,7.53315,3.4273,541.5891,225.771,7.07,0.98,0.53927,7.63643,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-27 08:00,劣Ⅴ,30.10142,7.63032,5.36383,322.41,31.54765,3.39,0.31,0.41434,2.86824,--,--,正常
江苏省,太湖流域,西山,08-27 08:00,Ⅳ,31.32281,7.23412,5.93274,431.7985,290.8347,2.89,0.07,0.095,0.6716,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,08-27 08:00,Ⅳ,29.47676,7.7532,3.50029,319.4854,61.918,6.1,0.19,0.0615,0.1638,--,--,正常
江苏省,长江流域,三江营,08-27 08:00,Ⅲ,30.97,7.78,5.68,405.75,123.67,5.145,0.251,0.143,1.968,--,--,正常
江苏省,淮河流域,大屈,08-27 08:00,Ⅳ,27.5,7.82,4.84,662.1,32.75,6.79,0.15,0.272,1.906,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),08-27 08:00,Ⅱ,27.07,7.95,7.86,155.68,25.55,1.461,0.009,0.023,0.642,--,--,正常
浙江省,太湖流域,斜路港,08-27 08:00,Ⅳ,30.9,7.18,3.78,366,89.3,3.9,0.0729,0.10735,0.69581,--,--,正常
浙江省,太湖流域,王江泾,08-27 08:00,Ⅲ,31.43,7.31,6.79,397.69,65.83,4.096,0.062,0.084,0.748,--,--,正常
浙江省,太湖流域,新港口(新塘港),08-27 08:00,Ⅲ,30.0899,8.51523,7.76333,359.141,78.37279,4.65415,0.13893,0.08658,4.89509,--,--,正常
安徽省,巢湖流域,湖滨(老),08-27 08:00,Ⅴ,30.50292,7.52498,6.92179,242.3016,84.71436,5.88,0.27,0.1102,1.755,0.01049,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-27 08:00,--,28.14791,7.29759,3.67254,330.3613,81.68651,--,0.17,--,--,--,--,维护
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,08-27 08:00,Ⅳ,29.01875,7.77698,4.83912,716.7498,52.39503,4.52,0.03,0.25113,1.85338,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),08-27 08:00,Ⅳ,29.02473,7.43492,3.56985,714.6213,29.54407,4.16,0.38,0.12047,2.62832,--,--,正常
安徽省,淮河流域,许庄(徐庄),08-27 08:00,--,25.1,7.52,8.61,837.4,171.27,--,--,0.177,2.881,--,--,维护
安徽省,淮河流域,杨庄,08-27 08:00,Ⅴ,27.69,7.59,3.56,760.6,54.04,5.38,1.582,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,08-27 08:00,Ⅳ,29.3,7.9,6.88,856.4,94.5,6.05,0.09,--,--,--,--,正常
安徽省,淮河流域,颜集,08-27 08:00,Ⅴ,25.4,7.66,6.03,1277.3,115.67,6.33,0.06,0.313,2.762,--,--,正常
福建省,浙闽片河流,白岩潭,08-27 08:00,Ⅲ,31.05,6.77,5.41,6420.1,120.15,3.25,0.1,--,--,--,--,正常
江西省,长江流域,滁槎,08-27 08:00,Ⅲ,31.3667,7.31363,5.41444,137.9314,23.14146,2.16,0.09,0.085,1.56648,--,--,正常
