省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-09 08:00,Ⅳ,24.38176,8.31149,7.2897,1443.602,14.36848,6.425,0.1,0.04498,0.78414,--,--,正常
北京市,海河流域,古北口,08-09 08:00,Ⅱ,25.8315,7.17485,6.64757,626.4697,3.30603,0.8825,0.25,0.0001,3.342,--,--,正常
天津市,海河流域,三岔口,08-09 08:00,Ⅲ,28.7452,7.49,5.448,295.9808,10.296,3.18,0.19,0.0071,0.9733,--,--,正常
天津市,海河流域,果河桥,08-09 08:00,Ⅱ,28.8,8.5,12.587,591.28,6.363,3.3375,0.14,0.0643,2.1326,--,--,正常
河北省,海河流域,岗南水库,08-09 08:00,Ⅱ,26.92724,8.35311,7.96202,556.8002,1.58359,2.1822,0.04,0.0015,2.58204,--,--,正常
河北省,海河流域,八号桥,08-09 08:00,劣Ⅴ,24.47848,7.49398,3.41981,949.3058,54.03244,6.71,2.1,0.261,4.645,--,--,正常
山西省,黄河流域,河津大桥,08-09 08:00,劣Ⅴ,26.41835,8.31999,1.91156,1082.866,362.6492,7.425,1.04,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-09 08:00,劣Ⅴ,24.87636,7.54174,7.01457,695.6173,109.7514,3.45,0.34,0.678,5.975,--,--,正常
内蒙古自治区,黄河流域,画匠营子,08-09 08:00,Ⅱ,25.55574,7.54198,7.00259,632.3503,1780.058,3.50805,0.0494,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-09 08:00,Ⅲ,22.93632,7.45091,5.60981,788.9454,284.2814,3.8,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-09 08:00,Ⅰ,28.72233,8.0609,9.66868,326.6437,3.20491,1.01607,0.01,0.01527,1.74222,--,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,08-09 08:00,Ⅴ,26.53564,7.41153,6.7341,43567.3,187.034,14.0294,0.06992,0.2725,4.48294,--,--,正常
