省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-19 08:00,Ⅳ,22.70938,8.1584,7.9103,1382.462,62.10165,6.98,0.2,0.08105,1.40022,--,--,正常
北京市,海河流域,古北口,08-19 08:00,--,22.54446,7.08024,6.92317,614.1425,6.36174,1.6775,0.11,--,4.9551,--,--,维护
天津市,海河流域,三岔口,08-19 08:00,Ⅳ,28.089,7.3359,4.7,273.7685,9.626,1.63,0.43,0.0081,1.3966,--,--,正常
天津市,海河流域,果河桥,08-19 08:00,Ⅱ,27,7.994,7.648,652.992,5.292,2.3957,0.3,0.0557,2.7293,--,--,正常
河北省,海河流域,岗南水库,08-19 08:00,Ⅱ,26.68177,8.38103,7.78403,563.3569,1.81358,2.27026,0.08,0.00306,2.84643,--,--,正常
河北省,海河流域,八号桥,08-19 08:00,Ⅲ,22.96776,7.43488,5.15284,995.4293,66.94839,3.83,0.4,0.179,2.39,--,--,正常
山西省,黄河流域,河津大桥,08-19 08:00,劣Ⅴ,25.68325,7.47442,2.68474,919.4922,357.5256,8.325,2.27,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-19 08:00,劣Ⅴ,22.75107,7.7551,7.22469,592.1367,979.08,3.25,0.32,0.49025,1.925,--,--,正常
内蒙古自治区,黄河流域,画匠营子,08-19 08:00,Ⅱ,21.95353,7.4007,19.27169,711.0914,1912.686,3.04875,0.05165,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-19 08:00,Ⅲ,19.5701,7.7934,6.18226,548.9868,614.7053,4.2,0.13,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-19 08:00,--,28.29916,7.47417,8.02731,331.1301,14.40422,0.82152,0.08,--,--,--,--,维护
辽宁省,辽河流域,江桥,08-19 08:00,Ⅱ,21.4,6.86,6.81984,138,2.39849,1.61,0.03439,0.02181,2.57653,--,--,正常
辽宁省,辽河流域,辽河公园,08-19 08:00,劣Ⅴ,25.97033,5.88948,7.08244,35973.56,144.0166,6.4148,0.26048,0.29048,3.01431,--,--,正常
辽宁省,辽河流域,汤河水库,08-19 04:00,--,17.8125,7.64,--,478.7561,340.4996,1.67,0.002,--,1.58024,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-19 08:00,--,25.78937,7.09536,5.98905,670.0483,86.14874,2.89322,--,0.13356,1.23696,--,--,维护
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,08-19 08:00,劣Ⅴ,21.94372,7.40626,7.18751,176.7581,231.0042,20,0.1458,0.24121,1.21613,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-19 08:00,Ⅳ,26.5,7.7,8.1,421,40.9,4.5625,0.51489,0.06396,5.87504,0.00965,1.218083E+07,正常
江苏省,长江流域,林山,08-19 08:00,Ⅱ,30.1061,7.6206,6.32382,291.689,70.27959,2.49,0.058,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-19 08:00,Ⅳ,30.84333,7.628207,4.646004,295.9437,157.4144,6.73,0.14,0.1505,2.455,--,--,正常
江苏省,淮河流域,小红圈,08-19 08:00,Ⅱ,29.7,7.28,7.99,1040.4,2.86,3.96,0.1,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-19 08:00,Ⅴ,31.12,8.29,6.9,840.6,82.96,7.17,0.106,0.306,2.156,--,--,正常
