省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-07 08:00,Ⅳ,24.73357,8.32668,7.49698,1426.366,12.57198,6.195,0.1,0.03958,0.84105,--,--,正常
北京市,海河流域,古北口,08-07 08:00,--,25.89934,7.02989,6.57808,628.7601,3.49359,0.87,0.23,--,3.0544,--,--,维护
天津市,海河流域,三岔口,08-07 08:00,Ⅳ,28.7658,7.3926,4.749,317.3544,11.864,2.95,0.32,0.0021,1.1684,--,--,正常
天津市,海河流域,果河桥,08-07 08:00,Ⅱ,28.4,8.214,8.558,636.429,5.907,2.9017,0.15,0.048,2.7114,--,--,正常
河北省,海河流域,岗南水库,08-07 08:00,--,27.25306,8.29543,7.25164,552.5399,1.93086,2.21218,0.07,--,2.53107,--,--,维护
河北省,海河流域,八号桥,08-07 08:00,Ⅲ,25.85551,7.75075,5.87817,972.1595,68.31068,3.73,0.27,0.105,1.48,--,--,正常
山西省,黄河流域,河津大桥,08-07 08:00,Ⅳ,27.49203,8.29563,4.81381,1308.566,2308.074,9.95,0.36,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-07 08:00,Ⅲ,24.6715,7.57222,7.04794,745.5759,191.0613,3.38,0.35,0.12125,0.0875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,08-07 08:00,Ⅱ,25.36081,7.59287,6.89344,639.1561,1566.512,3.70642,0.08917,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-07 08:00,Ⅲ,22.59096,7.39683,5.78422,777.0113,213.8606,2.32,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-07 08:00,--,28.47292,7.78465,9.05009,333.1093,20.70423,1.26119,0.08,--,1.98002,--,--,维护
辽宁省,辽河流域,江桥,08-07 08:00,Ⅱ,20.9,6.72999,7.03969,130,12.29067,2.32,0.06519,0.02283,2.20893,--,--,正常
辽宁省,辽河流域,辽河公园,08-07 08:00,劣Ⅴ,26.23365,7.33302,6.79506,44765.98,183.0582,15.61967,0.0473,0.24784,2.50801,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-07 08:00,--,26.27619,5.98653,5.15216,516.9821,219.0201,--,0.19,0.14809,1.66925,--,--,维护
辽宁省,辽河流域,珠尔山,08-07 08:00,Ⅲ,26.05019,7.23895,6.45685,389.7172,27.78273,5.31297,0.17,0.06704,3.54236,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-07 08:00,Ⅴ,29.6,7.2,3.74,379,113.9,4,0.4594,0.11524,2.50002,0.00654,8156266,正常
江苏省,长江流域,林山,08-07 08:00,Ⅲ,28.7893,7.52934,5.61459,287.314,67.4363,3.5,0.068,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-07 08:00,Ⅲ,30.56915,7.92118,5.6726,334.4193,57.90048,3.25,0.12,0.0572,1.365,--,--,正常
江苏省,淮河流域,小红圈,08-07 08:00,Ⅳ,26.7,7.12,3.65,900.1,180.04,8.76,1.3,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-07 08:00,劣Ⅴ,27.1,7.39,2.45,858.2,141.4,6.71,4.437,0.501,6.193,--,--,正常
江苏省,淮河流域,艾山西大桥,08-07 08:00,劣Ⅴ,25.1357,7.49896,3.38136,626.494,82.4761,6.2,0.48,0.61072,7.65602,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-07 08:00,劣Ⅴ,31.26251,7.01346,1.54063,284.8694,21.40901,3.59,0.52,0.14598,1.61835,--,--,正常
江苏省,太湖流域,西山,08-07 08:00,--,23.92939,7.51556,6.42854,377.3231,104.3879,--,0.2,0.0911,0.9828,--,--,维护
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,08-07 08:00,Ⅳ,30.6,7.67,5.75,379.9,121.53,3.988,1.161,0.153,1.91,--,--,正常
江苏省,淮河流域,大屈,08-07 04:00,Ⅳ,30.1,6.69,5.89,695.5,283.75,5.81,0.11,0.207,2.517,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,08-07 08:00,Ⅳ,30.5,7.69,3.44,287,46.7,3.16,0.03571,0.0679,1.27871,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),08-07 08:00,Ⅱ,29.8434,8.4179,8.99786,236.136,143.266,3.77669,0.09224,0.06467,9.46517,--,--,正常
安徽省,巢湖流域,湖滨(老),08-07 08:00,Ⅳ,31.39139,8.03068,8.47186,221.5213,117.1002,6.29,0.22,0.0556,1.022,0.01881,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-07 08:00,Ⅳ,27.8816,6.21491,4.29386,310.6168,32.64279,4.97,0.11,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,界首七渡口(七渡口),08-07 08:00,劣Ⅴ,28.84962,7.64465,0.81867,682.6251,20.20041,5.38,0.07,0.11207,4.71487,--,--,正常
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,杨庄,08-07 08:00,Ⅴ,29.46,7.52,2.79,766.1,291.09,7.87,1.936,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,08-07 08:00,Ⅳ,30.5,7.2,5.09,811.5,92.04,7.78,0.12,--,--,--,--,正常
安徽省,淮河流域,颜集,08-07 08:00,Ⅴ,27.7,7.48,6.05,1201.6,302.74,5.86,0.02,0.323,2.856,--,--,正常
福建省,浙闽片河流,白岩潭,08-07 08:00,Ⅲ,30.01,6.91,5.51,902.1,145.86,2.35,0.1,--,--,--,--,正常
江西省,长江流域,滁槎,08-07 08:00,Ⅱ,31.96633,7.56321,6.97915,163.9927,45.99544,3.43,0.15,0.0675,1.5175,--,--,正常
江西省,长江流域,姚港(河西水厂),08-07 08:00,--,27.85,7.52,6.65,278.19,54.57,1.86,--,0.097,1.21,--,--,维护
江西省,长江流域,蛤蟆石,08-07 08:00,Ⅲ,31.35,6.77,5.86,97.67,12.04,1.595,0.009,0.0213,0.782,0.00575,1141000,正常
山东省,黄河流域,泺口,08-07 08:00,Ⅲ,27.4932,7.95872,5.52914,753.657,2551.37,2.53,0.2298,0.03303,3.362,--,--,正常
山东省,淮河流域,台儿庄大桥,08-07 08:00,Ⅳ,26.80988,7.54998,6.10042,696.8361,121.625,5.86154,0.16141,0.27223,5.00511,--,--,正常
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-07 08:00,劣Ⅴ,28.375,7.4,5.8725,675.9922,39.78033,5.32,0.2593,0.49514,5.43522,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),08-07 08:00,Ⅲ,26.1,7.5475,5.94249,815.9999,81.04991,2.36,0.24647,0.08578,2.66386,--,--,正常
河南省,长江流域,陶岔,08-07 08:00,Ⅱ,29.27,8.24242,8.73768,295.281,1.4661,2.46,0.0548,0.00897,0.66347,0.00116,1050229,正常
河南省,淮河流域,黄口,08-07 08:00,Ⅳ,30.09999,7.56127,5.76129,1379,18.71365,5.96,0.35141,0.2582,3.22026,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,淮滨水文站(淮滨),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,沈丘闸,08-07 08:00,Ⅲ,27.33727,7.08699,5.43413,928.5818,24.24056,4.25,0.22,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-07 08:00,Ⅴ,27.26728,8.04721,2.08183,1172.673,8.41216,6.645,0.24,0.3522,1.7502,--,--,正常
河南省,淮河流域,新蔡班台(班台),08-07 04:00,劣Ⅴ,30.7854,6.71324,6.23574,477.3394,251.1356,6.44,0.03,0.65851,6.06446,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖南省,长江流域,新港,08-07 08:00,Ⅳ,28.99,7.16,4.35,238.07,64.41,2.41,0.008,0.047,1.72,--,--,正常
湖南省,长江流域,岳阳楼,08-07 08:00,Ⅳ,28.65,7.61065,5.166878,264.5794,13.30025,2.37,0.018,0.069,2.178,--,--,维护
湖南省,长江流域,城陵矶,08-07 08:00,Ⅲ,29.24,7.603316,7.432676,309.057,70.11681,2.68,0.016,0.156,1.3623,--,--,维护
广东省,珠江流域,七星岗,08-07 08:00,Ⅲ,28.9357,7.63518,5.12076,176.8442,10.0913,2.84,0.16823,0.00766,1.3093,--,--,正常
广东省,珠江流域,横栏,08-07 08:00,Ⅱ,27.4,7.94,7.28,251,62.3,2.9,0.1478,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,08-07 08:00,Ⅲ,29.17004,7.56722,5.89894,300.891,8.28225,4.25433,0.08217,0.02276,1.92729,--,--,正常
广西壮族自治区,珠江流域,阳朔,08-07 08:00,Ⅱ,29.4,7.8,6.965,219,11.2,2.12127,0.02288,0.00261,1.40833,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-07 08:00,Ⅰ,29.14196,7.3045,8.0679,327.2437,48.90915,1.7,0.11,0.00308,0.7559,--,--,正常
广西壮族自治区,珠江流域,平而关,08-07 08:00,Ⅲ,29.13121,7.45712,5.19835,238.5947,124.2915,2.2,0.07,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),08-07 08:00,Ⅲ,29.62,7.980844,6.844057,449.4708,84.23338,4.09,0.007,0.189491,4.900138,--,--,正常
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,08-07 08:00,Ⅱ,27.57131,7.5181,7.32242,360.3682,286.3107,3.52,0.24,--,--,--,--,正常
四川省,长江流域,凉姜沟,08-07 08:00,--,24.33,8.022154,7.88052,242.9814,145.1686,2.41,--,0.101,5.5264,--,--,维护
云南省,滇池流域,西苑隧道,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,观音山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
云南省,西南诸河,河口县医院(河口),08-07 08:00,Ⅳ,25.52247,7.22786,7.74298,132.8677,147.0199,7.5338,0.64969,0.23418,1.58577,--,--,正常
云南省,西南诸河,橄榄坝,08-07 08:00,Ⅱ,19.44724,7.54792,6.36762,602.4227,24.76701,0.2,0.10069,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,08-07 08:00,Ⅱ,17.00473,7.8603,8.13503,441.9289,757.9747,2.8,0.2,0.07953,5.549,--,--,正常
宁夏回族自治区,黄河流域,中卫下河沿(新墩),08-07 08:00,Ⅲ,22.3052,7.53631,7.65611,573.8795,339.241,4.11,0.02,0.1221,1.8985,--,--,正常
