省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,08-01 08:00,Ⅱ,25.56413,7.2323,6.58589,622.2197,3.63465,0.9875,0.15,0.0011,3.4044,--,--,正常
天津市,海河流域,三岔口,08-01 08:00,Ⅳ,28.1645,7.2244,4.183,327.9803,11.921,3.07,0.49,0.011,0.9984,--,--,正常
天津市,海河流域,果河桥,08-01 08:00,Ⅱ,28,8.636,8.753,600.015,3.933,3.1145,0.18,0.0626,2.6111,--,--,正常
河北省,海河流域,岗南水库,08-01 08:00,--,28.28164,8.30752,7.96023,555.3578,2.35376,2.16674,0.07,--,2.27877,--,--,维护
河北省,海河流域,八号桥,08-01 08:00,Ⅲ,26.15117,7.53938,5.33766,1153.677,67.84558,3.37,0.27,0.171,4.14,--,--,正常
山西省,黄河流域,河津大桥,08-01 08:00,Ⅳ,29.71894,7.50224,5.08383,1348.151,130.486,6.75,0.14,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-01 08:00,Ⅲ,25.0672,7.91074,7.0915,716.8014,102.5011,2.64,0.27,0.1565,2.8,--,--,正常
内蒙古自治区,黄河流域,画匠营子,08-01 08:00,Ⅱ,24.57117,7.62129,7.56281,699.9023,1883.584,3.4287,0.05863,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-01 08:00,--,23.08053,7.60585,5.60247,494.7137,243.1547,3.32,--,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-01 08:00,--,26.72695,7.20781,8.08748,301.7511,43.44051,1.85956,0.08,--,--,--,--,维护
辽宁省,辽河流域,江桥,08-01 08:00,Ⅱ,18.9,6.82,7.8,146.0005,12.5,2.26,0.07933,0.0138,2.08421,--,--,正常
辽宁省,辽河流域,辽河公园,08-01 08:00,Ⅳ,25.96295,8.00826,7.83364,33144.55,123.5341,7.58344,0.0674,0.24315,3.74558,--,--,正常
辽宁省,辽河流域,汤河水库,08-01 08:00,--,17.7,7.49,--,495.9356,2.20098,1.67,0.00218,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-01 08:00,--,25.52501,6.04175,4.21111,--,94.24541,2.78204,--,--,0.92566,--,--,维护
辽宁省,辽河流域,珠尔山,08-01 08:00,Ⅳ,25.98086,7.09046,8.13997,480.2806,39.20635,6.91764,0.16,0.13254,2.72372,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
上海市,长江流域,急水港桥,08-01 08:00,Ⅳ,24.4,7.08,8.01,385,95.5,2.71875,0.18641,0.08252,2.54689,0.00698,6152672,正常
