省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-25 08:00,Ⅲ,23.60433,8.3378,7.67122,1394.084,56.27551,5.705,0.01,0.05537,1.24491,--,--,正常
北京市,海河流域,古北口,08-25 08:00,--,23.12002,7.10687,7.18851,624.636,4.59467,2.5,0.24,--,5.191,--,--,维护
天津市,海河流域,三岔口,08-25 08:00,Ⅳ,27.6721,7.5808,6.141,262.5975,7.706,7.12,0.22,0.0043,0.9416,--,--,正常
天津市,海河流域,果河桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河北省,海河流域,岗南水库,08-25 08:00,--,26.5192,8.30804,7.47281,567.5853,2.29021,2.36112,0.07,--,2.97422,--,--,维护
河北省,海河流域,八号桥,08-25 08:00,Ⅲ,23.4188,7.71567,6.53051,952.2256,82.82085,4.39,0.34,0.1955,3.42,--,--,正常
山西省,黄河流域,河津大桥,08-25 08:00,Ⅴ,26.7963,7.41959,2.31641,1273.186,769.9171,10.4,0.04,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,08-25 08:00,Ⅱ,22.38836,7.69094,6.87728,631.3618,1576.664,3.54925,0.03398,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-25 08:00,Ⅲ,20.74244,7.62165,6.10989,472.25,629.7462,4.47,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-25 08:00,--,26.87722,7.71164,7.61396,313.7925,3.76589,1.78021,0.13,--,1.05213,--,--,维护
辽宁省,辽河流域,江桥,08-25 08:00,--,21.3,6.66,7.23984,108,52.99158,7.91,--,0.11124,25.77433,--,--,维护
辽宁省,辽河流域,辽河公园,08-25 08:00,Ⅳ,24.18445,6.74653,4.1403,1411.06,176.4417,6.47961,0.03716,0.29839,2.46254,--,--,正常
辽宁省,辽河流域,汤河水库,08-25 04:00,--,17.80002,7.63,--,498.9839,4.59836,1.64,0.00768,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-25 08:00,Ⅲ,23.93507,7.0442,6.38583,571.4978,292.7636,2.8902,0.12,0.19293,2.68129,--,--,正常
辽宁省,辽河流域,珠尔山,08-25 08:00,劣Ⅴ,22.8568,7.01037,5.13532,359.2427,264.4432,10.23291,0.39,0.5041,4.52965,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-25 08:00,Ⅳ,30.7,7.26,3.41,470,459.5,4.21875,0.6614,0.08106,1.78907,0.00658,1.357808E+07,正常
江苏省,长江流域,林山,08-25 08:00,Ⅱ,29.6919,7.55118,6.56797,326.62,84.71401,2.61,0.074,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-25 08:00,--,30.81203,7.791668,5.322664,462.4955,74.3643,5.19,0.12,--,1.286,--,--,维护
江苏省,淮河流域,小红圈,08-25 08:00,Ⅲ,26.1,7.09,6.51,886.8,70.19,5.12,0.17,--,--,--,--,正常
